"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
407.1923,"SW","PostFenton",21036413.6666667,10063529.6666667,8354374437.66667,11332299706.3333,0.00120458207155453,0.00185632344817972,0.000651741376625191,"most unbound",1.78,0.56
407.2075,"SW","PostFenton",15461076,5442901.33333333,8354374437.66667,11332299706.3333,0.00065150315848825,0.00136433701902176,0.000712833860533511,"most unbound",1.45,0.32
407.2075,"SW","PreFenton",16515600.3333333,10412577.6666667,8455654892.66667,9475514098,0.00123143361440841,0.00174297670422117,0.000511543089812759,"most unbound",1.45,0.32
407.2075,"HW","PreFenton",13814283.3333333,9655478.66666667,8102963149.66667,11294293643.6667,0.00119159849160413,0.00122312061021007,3.15221186059388e-05,"minimal change",1.45,0.32
407.2075,"HW","PostFenton",11542797.6666667,4326970.33333333,8625576499,8834587289,0.000501644189676478,0.00130654633760184,0.000804902147925359,"most unbound",1.45,0.32
407.2109,"HW","PreFenton",3046753.33333333,0,8102963149.66667,11294293643.6667,0,0.00026976041437012,0.00026976041437012,"most unbound",1.89,0.37
407.2109,"SW","PreFenton",3539984.33333333,0,8455654892.66667,9475514098,0,0.000373592851714559,0.000373592851714559,"most unbound",1.89,0.37
407.2287,"HW","PostFenton",6411535.33333333,0,8625576499,8834587289,0,0.00072573116588212,0.00072573116588212,"most unbound",1.89,0.47
407.2287,"SW","PreFenton",5551633.66666667,0,8455654892.66667,9475514098,0,0.000585892607962924,0.000585892607962924,"most unbound",1.89,0.47
407.2287,"HW","PreFenton",4403385,0,8102963149.66667,11294293643.6667,0,0.000389876971409294,0.000389876971409294,"most unbound",1.89,0.47
407.2287,"SW","PostFenton",9049472.66666667,3733846.66666667,8354374437.66667,11332299706.3333,0.000446933124020895,0.000798555712536366,0.000351622588515471,"most unbound",1.89,0.47
407.2439,"SW","PostFenton",3723650,0,8354374437.66667,11332299706.3333,0,0.000328587320887652,0.000328587320887652,"most unbound",1.57,0.26
407.2439,"HW","PreFenton",4373691,2710885,8102963149.66667,11294293643.6667,0.000334554773349983,0.000387247856128884,5.26930827789007e-05,"unbound",1.57,0.26
407.2439,"SW","PreFenton",5497362.33333333,3135353.33333333,8455654892.66667,9475514098,0.000370799585973232,0.000580165073522888,0.000209365487549656,"most unbound",1.57,0.26
407.2439,"HW","PostFenton",2770107,0,8625576499,8834587289,0,0.000313552507817663,0.000313552507817663,"most unbound",1.57,0.26
407.265,"SW","PreFenton",3202921.33333333,2226555,8455654892.66667,9475514098,0.00026332141368861,0.000338020850394742,7.46994367061322e-05,"unbound",2,0.4
408.0936,"HW","PreFenton",0,2963552.33333333,8102963149.66667,11294293643.6667,0.00036573686423037,0,-0.00036573686423037,"most sorbed",1.06,0.56
408.0936,"SW","PreFenton",0,2130015,8455654892.66667,9475514098,0.000251904202221793,0,-0.000251904202221793,"most sorbed",1.06,0.56
408.1147,"HW","PostFenton",2213035,4244956.33333333,8625576499,8834587289,0.000492135955646033,0.000250496704328844,-0.000241639251317189,"most sorbed",1.53,0.8
408.1147,"SW","PostFenton",0,2914691.66666667,8354374437.66667,11332299706.3333,0.000348882096249534,0,-0.000348882096249534,"most sorbed",1.53,0.8
408.1511,"SW","PostFenton",2410437.33333333,2168709.33333333,8354374437.66667,11332299706.3333,0.000259589673591293,0.000212705046265781,-4.68846273255116e-05,"minimal change",1.69,0.69
408.1511,"HW","PostFenton",3304792.33333333,2534537.33333333,8625576499,8834587289,0.000293839760580312,0.000374074331400647,8.02345708203346e-05,"unbound",1.69,0.69
408.1776,"HW","PreFenton",2097636.66666667,3034557.33333333,8102963149.66667,11294293643.6667,0.000374499707981291,0.000185725352363486,-0.000188774355617805,"most sorbed",1.42,0.37
408.1776,"SW","PreFenton",0,2151951.33333333,8455654892.66667,9475514098,0.000254498481862079,0,-0.000254498481862079,"most sorbed",1.42,0.37
409.0201,"HW","PreFenton",0,2416303.33333333,8102963149.66667,11294293643.6667,0.000298199965704241,0,-0.000298199965704241,"most sorbed",0.5,0.5
409.0412,"HW","PreFenton",0,8816646.33333333,8102963149.66667,11294293643.6667,0.00108807681467687,0,-0.00108807681467687,"most sorbed",0.82,0.71
409.0412,"HW","PostFenton",0,7565517.33333333,8625576499,8834587289,0.000877102803993499,0,-0.000877102803993499,"most sorbed",0.82,0.71
409.0412,"SW","PostFenton",0,6471424,8354374437.66667,11332299706.3333,0.000774615029321984,0,-0.000774615029321984,"most sorbed",0.82,0.71
409.0412,"SW","PreFenton",0,9448771.66666667,8455654892.66667,9475514098,0.00111745001263726,0,-0.00111745001263726,"most sorbed",0.82,0.71
409.0446,"HW","PostFenton",8038466.33333333,0,8625576499,8834587289,0,0.000909885891709064,0.000909885891709064,"most unbound",1.29,0.86
409.0446,"HW","PreFenton",41506899.6666667,28947121.3333333,8102963149.66667,11294293643.6667,0.00357241182005426,0.00367503280649533,0.000102620986441072,"more unbound",1.29,0.86
409.0565,"HW","PreFenton",2292991.33333333,3686919.66666667,8102963149.66667,11294293643.6667,0.000455008815734074,0.000203022110605309,-0.000251986705128765,"most sorbed",0.67,0.43
409.0565,"SW","PreFenton",0,3157657.66666667,8455654892.66667,9475514098,0.000373437386784223,0,-0.000373437386784223,"most sorbed",0.67,0.43
409.0624,"HW","PostFenton",0,2693327.33333333,8625576499,8834587289,0.000312248964883168,0,-0.000312248964883168,"most sorbed",1.29,1
409.0776,"HW","PreFenton",4932354.33333333,15065780,8102963149.66667,11294293643.6667,0.00185929267130133,0.000436712067965328,-0.001422580603336,"most sorbed",1,0.61
409.0776,"SW","PostFenton",2807127.66666667,9086721,8354374437.66667,11332299706.3333,0.00108766025126088,0.00024771032706608,-0.0008399499241948,"most sorbed",1,0.61
409.0776,"HW","PostFenton",3382511.33333333,10075686,8625576499,8834587289,0.00116811740075207,0.000382871459943003,-0.000785245940809065,"most sorbed",1,0.61
409.0776,"SW","PreFenton",3219913.66666667,15173616.3333333,8455654892.66667,9475514098,0.00179449333327131,0.000339814139197608,-0.00145467919407371,"most sorbed",1,0.61
409.0929,"SW","PreFenton",0,2629446.66666667,8455654892.66667,9475514098,0.000310969014232961,0,-0.000310969014232961,"most sorbed",0.82,0.36
409.0929,"HW","PreFenton",0,2794848,8102963149.66667,11294293643.6667,0.000344916785178145,0,-0.000344916785178145,"most sorbed",0.82,0.36
409.0988,"SW","PostFenton",9797123.66666667,19251628.6666667,8354374437.66667,11332299706.3333,0.00230437704346462,0.000864530935516231,-0.00143984610794839,"most sorbed",1.47,0.87
409.0988,"HW","PreFenton",5300996.66666667,4060170.66666667,8102963149.66667,11294293643.6667,0.000501072335104189,0.000469351765937061,-3.17205691671281e-05,"minimal change",1.47,0.87
409.0988,"HW","PostFenton",15167217,18864337.6666667,8625576499,8834587289,0.00218702340288255,0.00171679972180305,-0.000470223681079492,"most sorbed",1.47,0.87
409.0988,"SW","PreFenton",2186698.66666667,2358940.33333333,8455654892.66667,9475514098,0.000278977839478663,0.000230773617563211,-4.82042219154513e-05,"minimal change",1.47,0.87
409.114,"HW","PostFenton",9486066,14670035,8625576499,8834587289,0.00170075994360502,0.00107374183871737,-0.000627018104887643,"most sorbed",1.16,0.53
409.114,"HW","PreFenton",8690438.66666667,15695884.3333333,8102963149.66667,11294293643.6667,0.00193705488269177,0.000769453933185089,-0.00116760094950668,"most sorbed",1.16,0.53
409.114,"SW","PreFenton",8394699.66666667,15808498.6666667,8455654892.66667,9475514098,0.00186957708980968,0.000885936064243579,-0.000983641025566097,"most sorbed",1.16,0.53
409.114,"SW","PostFenton",9352709,12943106.6666667,8354374437.66667,11332299706.3333,0.00154926102046746,0.000825314300042118,-0.000723946720425339,"most sorbed",1.16,0.53
409.1174,"SW","PreFenton",2646134.33333333,0,8455654892.66667,9475514098,0,0.000279260239177086,0.000279260239177086,"most unbound",1.62,0.62
409.1174,"SW","PostFenton",3520687.66666667,0,8354374437.66667,11332299706.3333,0,0.000310677246269709,0.000310677246269709,"most unbound",1.62,0.62
409.1293,"HW","PreFenton",0,1961229.66666667,8102963149.66667,11294293643.6667,0.000242038576560397,0,-0.000242038576560397,"most sorbed",0.96,0.3
409.1351,"HW","PreFenton",6180958.66666667,4328120.66666667,8102963149.66667,11294293643.6667,0.000534140484995877,0.000547263853913757,1.31233689178804e-05,"minimal change",1.62,0.75
409.1351,"HW","PostFenton",8817736.66666667,8550612.33333333,8625576499,8834587289,0.000991309083436294,0.000998092653139065,6.78356970277086e-06,"minimal change",1.62,0.75
409.1351,"SW","PostFenton",8123910,10161923.6666667,8354374437.66667,11332299706.3333,0.00121635961405446,0.000716880969487575,-0.000499478644566888,"most sorbed",1.62,0.75
409.1351,"SW","PreFenton",3636172.33333333,2579785,8455654892.66667,9475514098,0.000305095824362152,0.000383744068736156,7.86482443740043e-05,"unbound",1.62,0.75
409.1504,"HW","PostFenton",21776799,17068928.3333333,8625576499,8834587289,0.00197887391472468,0.00246494808276041,0.000486074168035729,"most unbound",1.3,0.45
409.1504,"SW","PostFenton",24909319,19313071,8354374437.66667,11332299706.3333,0.00231173155382224,0.00219808155851004,-0.000113649995312208,"more sorbed",1.3,0.45
409.1504,"SW","PreFenton",18410786,20331850,8455654892.66667,9475514098,0.00240452694180237,0.00194298544750052,-0.000461541494301849,"most sorbed",1.3,0.45
409.1504,"HW","PreFenton",15911008.6666667,17478330,8102963149.66667,11294293643.6667,0.00215702943197008,0.00140876527285873,-0.000748264159111352,"most sorbed",1.3,0.45
409.1715,"HW","PreFenton",2993080.33333333,0,8102963149.66667,11294293643.6667,0,0.000265008191549165,0.000265008191549165,"most unbound",1.76,0.65
409.1715,"SW","PostFenton",7012189.66666667,4797189,8354374437.66667,11332299706.3333,0.000574212831348726,0.000618779051770731,4.45662204220043e-05,"minimal change",1.76,0.65
409.1715,"HW","PostFenton",4780107,2739244.33333333,8625576499,8834587289,0.000317572319212623,0.000541067380244433,0.00022349506103181,"most unbound",1.76,0.65
409.1715,"SW","PreFenton",3197390.33333333,2117280.66666667,8455654892.66667,9475514098,0.000250398188377215,0.000337437135364318,8.70389469871028e-05,"unbound",1.76,0.65
409.1868,"SW","PostFenton",25604275.6666667,11798960,8354374437.66667,11332299706.3333,0.00141230921453592,0.00225940685740575,0.000847097642869827,"most unbound",1.43,0.38
409.1868,"HW","PostFenton",19997771.6666667,8958851,8625576499,8834587289,0.00103863793927729,0.00226357734804047,0.00122493940876318,"most unbound",1.43,0.38
409.1868,"HW","PreFenton",19815866.3333333,15142247.3333333,8102963149.66667,11294293643.6667,0.00186872963058658,0.00175450249112703,-0.000114227139459559,"more sorbed",1.43,0.38
409.1868,"SW","PreFenton",20701817.3333333,14968822.6666667,8455654892.66667,9475514098,0.00177027360466765,0.00218476983087417,0.000414496226206519,"most unbound",1.43,0.38
409.1902,"SW","PostFenton",4673033.66666667,0,8354374437.66667,11332299706.3333,0,0.0004123641085891,0.0004123641085891,"most unbound",1.89,0.44
409.1902,"HW","PostFenton",4352588.66666667,0,8625576499,8834587289,0,0.000492675947872076,0.000492675947872076,"most unbound",1.89,0.44
409.1902,"HW","PreFenton",3836005.33333333,0,8102963149.66667,11294293643.6667,0,0.000339641012918448,0.000339641012918448,"most unbound",1.89,0.44
409.1902,"SW","PreFenton",5612494.66666667,1940129.66666667,8455654892.66667,9475514098,0.000229447593509201,0.00059231558400101,0.000362867990491808,"most unbound",1.89,0.44
409.2079,"SW","PostFenton",5191178.66666667,2495920.66666667,8354374437.66667,11332299706.3333,0.000298756140904281,0.000458086955092218,0.000159330814187936,"most unbound",1.89,0.56
409.2079,"HW","PreFenton",2725138,0,8102963149.66667,11294293643.6667,0,0.000241284500472337,0.000241284500472337,"most unbound",1.89,0.56
409.2079,"SW","PreFenton",3643002,1894733,8455654892.66667,9475514098,0.000224078799815168,0.000384464838775231,0.000160386038960063,"most unbound",1.89,0.56
409.2093,"HW","PreFenton",2977213,0,8102963149.66667,11294293643.6667,0,0.000263603293302852,0.000263603293302852,"most unbound",1.58,0.32
409.2093,"SW","PreFenton",2758948.66666667,0,8455654892.66667,9475514098,0,0.000291166119128988,0.000291166119128988,"most unbound",1.58,0.32
409.2093,"HW","PostFenton",2522189.33333333,0,8625576499,8834587289,0,0.000285490340502235,0.000285490340502235,"most unbound",1.58,0.32
409.2232,"HW","PreFenton",10397118.6666667,6373055.66666667,8102963149.66667,11294293643.6667,0.000786509274317611,0.000920563870100627,0.000134054595783017,"more unbound",1.55,0.32
409.2232,"HW","PostFenton",7599865,2684805.33333333,8625576499,8834587289,0.000311260972949993,0.000860239958176953,0.00054897898522696,"most unbound",1.55,0.32
409.2232,"SW","PostFenton",12617227.6666667,3557127,8354374437.66667,11332299706.3333,0.000425780173792819,0.00111338633760412,0.000687606163811299,"most unbound",1.55,0.32
409.2232,"SW","PreFenton",13720186.6666667,8127822,8455654892.66667,9475514098,0.000961229154118981,0.00144796224508416,0.00048673309096518,"most unbound",1.55,0.32
409.2596,"SW","PreFenton",3407826,2259962.66666667,8455654892.66667,9475514098,0.000267272339677281,0.000359645499416152,9.23731597388709e-05,"unbound",1.65,0.26
409.2596,"SW","PostFenton",2605581.66666667,0,8354374437.66667,11332299706.3333,0,0.000229925234435026,0.000229925234435026,"most unbound",1.65,0.26
409.2596,"HW","PreFenton",2887448.33333333,0,8102963149.66667,11294293643.6667,0,0.000255655503959071,0.000255655503959071,"most unbound",1.65,0.26
410.0729,"HW","PreFenton",0,2007806.66666667,8102963149.66667,11294293643.6667,0.000247786720682454,0,-0.000247786720682454,"most sorbed",1,0.65
410.0729,"HW","PostFenton",0,2061588.33333333,8625576499,8834587289,0.000239008758843231,0,-0.000239008758843231,"most sorbed",1,0.65
410.094,"HW","PostFenton",0,2372032.66666667,8625576499,8834587289,0.000274999899072447,0,-0.000274999899072447,"most sorbed",1.5,0.93
410.1068,"SW","PostFenton",0,2690680.33333333,8354374437.66667,11332299706.3333,0.000322068438924893,0,-0.000322068438924893,"most sorbed",0.95,0.23
410.1093,"HW","PreFenton",0,2493355.66666667,8102963149.66667,11294293643.6667,0.00030770912080098,0,-0.00030770912080098,"most sorbed",1.17,0.56
410.1304,"SW","PostFenton",0,3731236,8354374437.66667,11332299706.3333,0.000446620633039535,0,-0.000446620633039535,"most sorbed",1.67,0.8
410.1304,"HW","PostFenton",2115718.33333333,4317805.66666667,8625576499,8834587289,0.000500581690646098,0.00023948128691508,-0.000261100403731018,"most sorbed",1.67,0.8
410.1933,"HW","PreFenton",2730374,0,8102963149.66667,11294293643.6667,0,0.000241748097414757,0.000241748097414757,"most unbound",1.53,0.37
410.1933,"HW","PostFenton",2492895.33333333,0,8625576499,8834587289,0,0.000282174509321703,0.000282174509321703,"most unbound",1.53,0.37
410.2218,"SW","PreFenton",2538147.66666667,0,8455654892.66667,9475514098,0,0.000267863847852055,0.000267863847852055,"most unbound",2.06,0.39
410.2297,"HW","PreFenton",2640266,0,8102963149.66667,11294293643.6667,0,0.000233769909239127,0.000233769909239127,"most unbound",1.65,0.3
410.2297,"SW","PreFenton",2607097,0,8455654892.66667,9475514098,0,0.000275140427531028,0.000275140427531028,"most unbound",1.65,0.3
411.0205,"HW","PreFenton",0,2699751.33333333,8102963149.66667,11294293643.6667,0.000333180749247809,0,-0.000333180749247809,"most sorbed",0.75,0.81
411.0205,"SW","PreFenton",0,2755149.66666667,8455654892.66667,9475514098,0.000325835160214039,0,-0.000325835160214039,"most sorbed",0.75,0.81
411.0205,"HW","PostFenton",0,3944952.66666667,8625576499,8834587289,0.000457355246588332,0,-0.000457355246588332,"most sorbed",0.75,0.81
411.0205,"SW","PostFenton",0,2719546,8354374437.66667,11332299706.3333,0.000325523594889237,0,-0.000325523594889237,"most sorbed",0.75,0.81
411.0358,"SW","PreFenton",0,3551822,8455654892.66667,9475514098,0.000420052857535658,0,-0.000420052857535658,"most sorbed",0.6,0.5
411.0358,"HW","PreFenton",2300556.66666667,4026514.66666667,8102963149.66667,11294293643.6667,0.00049691879282856,0.000203691947389443,-0.000293226845439118,"most sorbed",0.6,0.5
411.0569,"HW","PreFenton",2854201.66666667,10459284.3333333,8102963149.66667,11294293643.6667,0.00129079747002966,0.000252711834552591,-0.00103808563547707,"most sorbed",0.94,0.71
411.0569,"SW","PreFenton",0,9827065.66666667,8455654892.66667,9475514098,0.00116218859348072,0,-0.00116218859348072,"most sorbed",0.94,0.71
411.0569,"SW","PostFenton",0,8957755,8354374437.66667,11332299706.3333,0.00107222330849967,0,-0.00107222330849967,"most sorbed",0.94,0.71
411.0569,"HW","PostFenton",2659170.33333333,10207568,8625576499,8834587289,0.00118340704545179,0.00030099542246238,-0.000882411622989411,"most sorbed",0.94,0.71
411.0722,"HW","PreFenton",3023504.66666667,4404714.66666667,8102963149.66667,11294293643.6667,0.00054359307642265,0.000267701970752471,-0.000275891105670179,"most sorbed",0.76,0.43
411.0722,"SW","PreFenton",0,4433999.33333333,8455654892.66667,9475514098,0.00052438272252322,0,-0.00052438272252322,"most sorbed",0.76,0.43
411.078,"HW","PostFenton",0,7684774.33333333,8625576499,8834587289,0.000890928778409682,0,-0.000890928778409682,"most sorbed",1.43,1
411.078,"SW","PostFenton",0,6621328.33333333,8354374437.66667,11332299706.3333,0.000792558243915942,0,-0.000792558243915942,"most sorbed",1.43,1
411.0933,"HW","PostFenton",4688399,13259090.3333333,8625576499,8834587289,0.00153718308971818,0.000530686816104874,-0.0010064962736133,"most sorbed",1.11,0.61
