Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
449.2392,SW,PostFenton,4338085,0,8354374437.666667,11332299706.333334,0,3.8280711880356945e-4,3.8280711880356945e-4,most unbound,1.81,0.48
449.2545,HW,PreFenton,6935775,3626644,8102963149.666667,11294293643.666666,4.4757009664411345e-4,6.140955086544321e-4,1.6652541201031865e-4,most unbound,1.52,0.28
449.2545,SW,PostFenton,4667129.333333333,0,8354374437.666667,11332299706.333334,0,4.1184309048277227e-4,4.1184309048277227e-4,most unbound,1.52,0.28
449.2545,HW,PostFenton,4160237,0,8625576499,8834587289,0,4.709033782687208e-4,4.709033782687208e-4,most unbound,1.52,0.28
449.2545,SW,PreFenton,6318814.666666667,3346260,8455654892.666667,9475514098,3.9574226271960435e-4,6.668571859336246e-4,2.7111492321402024e-4,most unbound,1.52,0.28
449.2756,SW,PreFenton,4723080,2653863,8455654892.666667,9475514098,3.1385658871929776e-4,4.984510551250092e-4,1.8459446640571142e-4,most unbound,1.91,0.41
449.2909,SW,PreFenton,1729415,0,8455654892.666667,9475514098,0,1.825141076371812e-4,1.825141076371812e-4,most unbound,1.62,0.23
450.1253,HW,PostFenton,0,2288157.3333333335,8625576499,8834587289,2.652758727023764e-4,0,-2.652758727023764e-4,most sorbed,1.47,0.76
451.0154,HW,PreFenton,0,1894744.6666666667,8102963149.666667,11294293643.666666,2.33833553438363e-4,0,-2.33833553438363e-4,most sorbed,0.67,0.78
451.0518,SW,PreFenton,0,6166868.333333333,8455654892.666667,9475514098,7.293188300153629e-4,0,-7.293188300153629e-4,most sorbed,0.84,0.68
451.0518,SW,PostFenton,0,3573131,8354374437.666667,11332299706.333334,4.2769581692318266e-4,0,-4.2769581692318266e-4,most sorbed,0.84,0.68
451.0518,HW,PostFenton,0,4766191,8625576499,8834587289,5.525649213768569e-4,0,-5.525649213768569e-4,most sorbed,0.84,0.68
451.0518,HW,PreFenton,2404410.6666666665,6924800.333333333,8102963149.666667,11294293643.666666,8.546009904559667e-4,2.1288721034935657e-4,-6.417137801066101e-4,most sorbed,0.84,0.68
451.0671,HW,PreFenton,2050789.3333333333,2461012.6666666665,8102963149.666667,11294293643.666666,3.037176180133444e-4,1.8157747602775708e-4,-1.2214014198558732e-4,more sorbed,0.7,0.43
451.0671,SW,PreFenton,0,2237950,8455654892.666667,9475514098,2.646690325477813e-4,0,-2.646690325477813e-4,most sorbed,0.7,0.43
451.0729,HW,PostFenton,0,2220611.6666666665,8625576499,8834587289,2.5744501447805973e-4,0,-2.5744501447805973e-4,most sorbed,1.25,0.94
451.0882,SW,PostFenton,0,5243442,8354374437.666667,11332299706.333334,6.276283208422324e-4,0,-6.276283208422324e-4,most sorbed,1,0.6
451.0882,HW,PreFenton,3457936,8884733.666666666,8102963149.666667,11294293643.666666,0.0010964795843890957,3.061666456617281e-4,-7.903129387273676e-4,most sorbed,1,0.6
451.0882,HW,PostFenton,0,5683693.666666667,8625576499,8834587289,6.589349323289407e-4,0,-6.589349323289407e-4,most sorbed,1,0.6
451.0882,SW,PreFenton,0,8201212,8455654892.666667,9475514098,9.699085528091576e-4,0,-9.699085528091576e-4,most sorbed,1,0.6
451.1035,SW,PreFenton,0,1900453,8455654892.666667,9475514098,2.2475527018589716e-4,0,-2.2475527018589716e-4,most sorbed,0.83,0.38
451.1093,SW,PostFenton,4576556.333333333,10333062,8354374437.666667,11332299706.333334,0.0012368444911221826,4.0385062625687636e-4,-8.329938648653063e-4,most sorbed,1.41,0.82
451.1093,HW,PostFenton,4156670.6666666665,10448023,8625576499,8834587289,0.0012112840227214128,4.704996997247583e-4,-7.407843229966546e-4,most sorbed,1.41,0.82
451.1123,HW,PreFenton,11161829.333333334,4859046,8102963149.666667,11294293643.666666,5.996628529897594e-4,9.882715719537174e-4,3.8860871896395806e-4,most unbound,1.56,0.69
451.1123,SW,PreFenton,9886297.666666666,4958201.333333333,8455654892.666667,9475514098,5.863769744947172e-4,0.0010433521141352499,4.569751396405326e-4,most unbound,1.56,0.69
451.1246,SW,PreFenton,5321987.333333333,11449336.333333334,8455654892.666667,9475514098,0.001354044894058176,5.616568429207072e-4,-7.923880511374688e-4,most sorbed,1.14,0.52
451.1246,HW,PostFenton,5257469.666666667,8499009.333333334,8625576499,8834587289,9.853265267914162e-4,5.951007664175525e-4,-3.902257603738637e-4,most sorbed,1.14,0.52
451.1246,SW,PostFenton,4977622.333333333,6767150.666666667,8354374437.666667,11332299706.333334,8.100128522078424e-4,4.392420305078471e-4,-3.707708216999953e-4,most sorbed,1.14,0.52
451.1246,HW,PreFenton,7102011.333333333,11536549.333333334,8102963149.666667,11294293643.666666,0.0014237445142284665,6.288141213076945e-4,-7.94930392920772e-4,most sorbed,1.14,0.52
451.1457,SW,PostFenton,4273450,5730519.666666667,8354374437.666667,11332299706.333334,6.859304319459221e-4,3.771035103855996e-4,-3.088269215603225e-4,most sorbed,1.56,0.72
451.1457,HW,PostFenton,5032529,6179989.333333333,8625576499,8834587289,7.164726130537252e-4,5.696393997109558e-4,-1.4683321334276942e-4,more sorbed,1.56,0.72
451.1569,HW,PostFenton,0,2231274.3333333335,8625576499,8834587289,2.5868118305970793e-4,0,-2.5868118305970793e-4,most sorbed,1.65,0.71
451.161,HW,PreFenton,10413627.333333334,9664674.666666666,8102963149.666667,11294293643.666666,0.0011927333850783022,9.220255521842953e-4,-2.7070783289400693e-4,most sorbed,1.27,0.45
451.161,SW,PreFenton,7380907.333333333,8214175.666666667,8455654892.666667,9475514098,9.714416885427257e-4,7.789453170558021e-4,-1.924963714869236e-4,most sorbed,1.27,0.45
451.161,HW,PostFenton,11638693.333333334,10241855.333333334,8625576499,8834587289,0.0011873821227509507,0.0013174009099241957,1.3001878717324496e-4,more unbound,1.27,0.45
451.161,SW,PostFenton,11051646.333333334,8149206,8354374437.666667,11332299706.333334,9.754417952897058e-4,9.752342083890395e-4,-2.0758690066631068e-07,minimal change,1.27,0.45
451.1821,SW,PostFenton,3482408,3202601.6666666665,8354374437.666667,11332299706.333334,3.833442815571403e-4,3.0729932054777645e-4,-7.604496100936388e-5,sorbed,1.68,0.63
451.1821,HW,PostFenton,2477305,2110782.3333333335,8625576499,8834587289,2.44712029807868e-4,2.804098164364178e-4,3.5697786628549795e-5,minimal change,1.68,0.63
451.1821,HW,PreFenton,2634555.3333333335,0,8102963149.666667,11294293643.666666,0,2.3326428517383857e-4,2.3326428517383857e-4,most unbound,1.68,0.63
451.1974,HW,PreFenton,13578470,8832500.666666666,8102963149.666667,11294293643.666666,0.001090033424011068,0.0012022416300123556,1.1220820600128757e-4,more unbound,1.39,0.39
451.1974,SW,PreFenton,11389523.666666666,8167751,8455654892.666667,9475514098,9.659513194044429e-4,0.001201995326994517,2.36044007590074e-4,most unbound,1.39,0.39
451.1974,HW,PostFenton,13533773,6914536,8625576499,8834587289,8.016317518952654e-4,0.0015319077798745602,7.302760279792949e-4,most unbound,1.39,0.39
451.1974,SW,PostFenton,14617212,6421714.333333333,8354374437.666667,11332299706.333334,7.686648930146449e-4,0.0012898716393664397,5.212067463517948e-4,most unbound,1.39,0.39
451.2126,HW,PreFenton,1694524,0,8102963149.666667,11294293643.666666,0,1.5003364118748702e-4,1.5003364118748702e-4,most unbound,1.19,0.22
451.2185,SW,PreFenton,2468092.6666666665,0,8455654892.666667,9475514098,0,2.6047058145242034e-4,2.6047058145242034e-4,most unbound,1.8,0.55
451.2185,SW,PostFenton,3010171.3333333335,0,8354374437.666667,11332299706.333334,0,2.656275788091825e-4,2.656275788091825e-4,most unbound,1.8,0.55
451.2198,HW,PreFenton,2708027.6666666665,0,8102963149.666667,11294293643.666666,0,2.3976954664935661e-4,2.3976954664935661e-4,most unbound,1.52,0.33
451.2337,HW,PostFenton,6852852.666666667,2509627.6666666665,8625576499,8834587289,2.909518763131506e-4,7.756845274707056e-4,4.84732651157555e-4,most unbound,1.5,0.33
451.2337,SW,PostFenton,9188645,2819791,8354374437.666667,11332299706.333334,3.375226979636734e-4,8.10836744360432e-4,4.7331404639675863e-4,most unbound,1.5,0.33
451.2337,HW,PreFenton,10079804,5559794,8102963149.666667,11294293643.666666,6.861433153905821e-4,8.924687384635428e-4,2.063254230729607e-4,most unbound,1.5,0.33
451.2337,SW,PreFenton,10042619.666666666,6515694,8455654892.666667,9475514098,7.705723663877133e-4,0.0010598495831256655,2.8927721673795213e-4,most unbound,1.5,0.33
451.2549,HW,PostFenton,3560520.3333333335,0,8625576499,8834587289,0,4.030205618961465e-4,4.030205618961465e-4,most unbound,1.9,0.48
451.2549,SW,PostFenton,5077966,2252920,8354374437.666667,11332299706.333334,2.6966950270297305e-4,4.480966910151568e-4,1.7842718831218376e-4,most unbound,1.9,0.48
451.2549,HW,PreFenton,2826982.6666666665,0,8102963149.666667,11294293643.666666,0,2.5030185648235837e-4,2.5030185648235837e-4,most unbound,1.9,0.48
451.2549,SW,PreFenton,3370063.6666666665,0,8455654892.666667,9475514098,0,3.556602451130316e-4,3.556602451130316e-4,most unbound,1.9,0.48
451.2701,HW,PreFenton,4042641.3333333335,1758190.6666666667,8102963149.666667,11294293643.666666,2.1698119986377992e-4,3.5793662365067564e-4,1.4095542378689572e-4,more unbound,1.6,0.28
451.2701,SW,PreFenton,4049145,2000875,8455654892.666667,9475514098,2.3663158269802357e-4,4.273272097030233e-4,1.9069562700499974e-4,most unbound,1.6,0.28
451.2701,SW,PostFenton,2709623.6666666665,0,8354374437.666667,11332299706.333334,0,2.3910624823594514e-4,2.3910624823594514e-4,most unbound,1.6,0.28
452.141,SW,PostFenton,0,2430928.3333333335,8354374437.666667,11332299706.333334,2.909767034588743e-4,0,-2.909767034588743e-4,most sorbed,1.59,0.76
452.141,HW,PostFenton,2047063,2881467.6666666665,8625576499,8834587289,3.340608789453931e-4,2.3171008820624942e-4,-1.0235079073914367e-4,more sorbed,1.59,0.76
452.2151,HW,PreFenton,2177946,0,8102963149.666667,11294293643.666666,0,1.928359637808155e-4,1.928359637808155e-4,most unbound,1.55,0.35
453.0311,HW,PreFenton,0,2871485,8102963149.666667,11294293643.666666,3.543746833055911e-4,0,-3.543746833055911e-4,most sorbed,0.78,0.78
453.0311,HW,PostFenton,0,3463572,8625576499,8834587289,4.0154672564802444e-4,0,-4.0154672564802444e-4,most sorbed,0.78,0.78
453.0311,SW,PreFenton,0,2406902,8455654892.666667,9475514098,2.846499804630666e-4,0,-2.846499804630666e-4,most sorbed,0.78,0.78
453.0463,HW,PreFenton,2227791.6666666665,2991974.3333333335,8102963149.666667,11294293643.666666,3.6924446996361015e-4,1.9724931341022042e-4,-1.7199515655338973e-4,most sorbed,0.64,0.5
453.0463,SW,PreFenton,0,2453492.6666666665,8455654892.666667,9475514098,2.901599814337866e-4,0,-2.901599814337866e-4,most sorbed,0.64,0.5
453.0675,HW,PreFenton,2686544,7740431.666666667,8102963149.666667,11294293643.666666,9.552593938410157e-4,2.3786737663815687e-4,-7.173920172028588e-4,most sorbed,0.95,0.68
453.0675,SW,PreFenton,0,6226418.666666667,8455654892.666667,9475514098,7.363614936634477e-4,0,-7.363614936634477e-4,most sorbed,0.95,0.68
453.0675,SW,PostFenton,0,4844924.333333333,8354374437.666667,11332299706.333334,5.799266443564498e-4,0,-5.799266443564498e-4,most sorbed,0.95,0.68
453.0675,HW,PostFenton,0,6293223.666666667,8625576499,8834587289,7.296003539469237e-4,0,-7.296003539469237e-4,most sorbed,0.95,0.68
453.0827,HW,PreFenton,2298618.3333333335,3073038.3333333335,8102963149.666667,11294293643.666666,3.792487114370932e-4,2.0352032679992304e-4,-1.7572838463717017e-4,most sorbed,0.78,0.43
453.0827,SW,PreFenton,0,2657777.3333333335,8455654892.666667,9475514098,3.1431951363558407e-4,0,-3.1431951363558407e-4,most sorbed,0.78,0.43
453.0886,HW,PostFenton,0,7244860.333333333,8625576499,8834587289,8.399276656085841e-4,0,-8.399276656085841e-4,most sorbed,1.38,0.94
453.0886,SW,PostFenton,0,6506191.666666667,8354374437.666667,11332299706.333334,7.787766415319796e-4,0,-7.787766415319796e-4,most sorbed,1.38,0.94
453.1038,SW,PostFenton,2615136.3333333335,6302414.333333333,8354374437.666667,11332299706.333334,7.543849489098988e-4,2.3076837015454158e-4,-5.236165787553572e-4,most sorbed,1.1,0.6
453.1038,HW,PostFenton,2574604,7641489,8625576499,8834587289,8.859105244601229e-4,2.9142323413405575e-4,-5.944872903260671e-4,most sorbed,1.1,0.6
453.1038,SW,PreFenton,2140628,7718383.333333333,8455654892.666667,9475514098,9.128072788338669e-4,2.2591154188159808e-4,-6.868957369522688e-4,most sorbed,1.1,0.6
453.1038,HW,PreFenton,3931387,8555191.666666666,8102963149.666667,11294293643.666666,0.0010558102645473097,3.480861330539733e-4,-7.077241314933365e-4,most sorbed,1.1,0.6
453.1191,HW,PreFenton,2350160.3333333335,2645686.6666666665,8102963149.666667,11294293643.666666,3.2650853987599616e-4,2.0808387026940796e-4,-1.184246696065882e-4,more sorbed,0.92,0.38
453.1191,SW,PreFenton,0,2152088.6666666665,8455654892.666667,9475514098,2.5451472345839325e-4,0,-2.5451472345839325e-4,most sorbed,0.92,0.38
453.125,SW,PostFenton,10127881.666666666,17134967,8354374437.666667,11332299706.333334,0.0020510173595697377,8.937181268693813e-4,-0.0011572992327003565,most sorbed,1.53,0.82
453.125,HW,PostFenton,12898058.333333334,20554810.666666668,8625576499,8834587289,0.0023830071728016874,0.0014599502966474492,-9.230568761542381e-4,most sorbed,1.53,0.82
453.125,SW,PreFenton,4450088.333333333,4865517.666666667,8455654892.666667,9475514098,5.754158286292387e-4,4.696408329203599e-4,-1.0577499570887879e-4,more sorbed,1.53,0.82
453.125,HW,PreFenton,7121147.333333333,5758646,8102963149.666667,11294293643.666666,7.106839675356162e-4,6.30508428238587e-4,-8.017553929702927e-5,sorbed,1.53,0.82
453.1402,SW,PostFenton,6347273,8158582,8354374437.666667,11332299706.333334,9.76564081592523e-4,5.601045828723247e-4,-4.1645949872019827e-4,most sorbed,1.24,0.52
453.1402,HW,PreFenton,5932966,8529930.333333334,8102963149.666667,11294293643.666666,0.0010526927218821463,5.253065120479617e-4,-5.273862098341847e-4,most sorbed,1.24,0.52
453.1402,SW,PreFenton,4200913.666666667,9131500.333333334,8455654892.666667,9475514098,0.0010799282195460469,4.433441418817957e-4,-6.365840776642513e-4,most sorbed,1.24,0.52
453.1402,HW,PostFenton,6757812,10497082,8625576499,8834587289,0.0012169716425582651,7.649267338627344e-4,-4.520449086955307e-4,most sorbed,1.24,0.52
453.1555,HW,PreFenton,1949777,0,8102963149.666667,11294293643.666666,0,1.726338150498989e-4,1.726338150498989e-4,most unbound,1.04,0.32
453.1614,SW,PostFenton,8337927.333333333,6218782.666666667,8354374437.666667,11332299706.333334,7.443744248077466e-4,7.357665742526627e-4,-8.607850555083932e-6,minimal change,1.67,0.72
453.1614,HW,PreFenton,5545212,3039070,8102963149.666667,11294293643.666666,3.7505662359145974e-4,4.909746616256525e-4,1.1591803803419278e-4,more unbound,1.67,0.72
453.1614,SW,PreFenton,3731579.3333333335,2644458.6666666665,8455654892.666667,9475514098,3.1274439416397246e-4,3.9381286278925584e-4,8.106846862528338e-5,unbound,1.67,0.72
453.1614,HW,PostFenton,8481885,5891470.333333333,8625576499,8834587289,6.83023370555737e-4,9.600771063251419e-4,2.770537357694049e-4,most unbound,1.67,0.72
453.1766,SW,PostFenton,12106246.333333334,8547016,8354374437.666667,11332299706.333334,0.0010230587656527323,0.0010682956369895036,4.523687133677133e-5,minimal change,1.36,0.45
453.1766,SW,PreFenton,7223759.666666667,7299902.333333333,8455654892.666667,9475514098,8.633160205798273e-4,7.623607111925873e-4,-1.0095530938724001e-4,more sorbed,1.36,0.45
453.1766,HW,PreFenton,9323430.666666666,7909042.333333333,8102963149.666667,11294293643.666666,9.760679133359614e-4,8.254992264961012e-4,-1.5056868683986017e-4,most sorbed,1.36,0.45
453.1766,HW,PostFenton,11982598.333333334,9623949.666666666,8625576499,8834587289,0.0011157456742494152,0.0013563280254475431,2.405823511981279e-4,most unbound,1.36,0.45
453.1919,HW,PreFenton,2942886.6666666665,0,8102963149.666667,11294293643.666666,0,2.6056402989990484e-4,2.6056402989990484e-4,most unbound,1.15,0.27
453.1991,HW,PostFenton,2289839.6666666665,0,8625576499,8834587289,0,2.591903381290669e-4,2.591903381290669e-4,most unbound,1.5,0.4
453.1991,SW,PreFenton,2059043.3333333333,0,8455654892.666667,9475514098,0,2.1730149013950983e-4,2.1730149013950983e-4,most unbound,1.5,0.4
453.1991,HW,PreFenton,2681596.6666666665,0,8102963149.666667,11294293643.666666,0,2.3742933832523346e-4,2.3742933832523346e-4,most unbound,1.5,0.4
453.213,HW,PostFenton,10495065.333333334,4350348.333333333,8625576499,8834587289,5.043545012716179e-4,0.0011879519653850504,6.835974641134325e-4,most unbound,1.48,0.39
453.213,SW,PostFenton,13102938,4901573,8354374437.666667,11332299706.333334,5.867073634981799e-4,0.0011562470407199962,5.695396772218163e-4,most unbound,1.48,0.39
453.213,SW,PreFenton,10563362.666666666,6928528.666666667,8455654892.666667,9475514098,8.193958663894348e-4,0.0011148062846422526,2.9541041825281776e-4,most unbound,1.48,0.39
453.213,HW,PreFenton,10746791.333333334,6673412.666666667,8102963149.666667,11294293643.666666,8.235768253421209e-4,9.515239883425249e-4,1.2794716300040397e-4,more unbound,1.48,0.39
453.2283,HW,PreFenton,2538236.6666666665,0,8102963149.666667,11294293643.666666,0,2.2473620278944988e-4,2.2473620278944988e-4,most unbound,1.26,0.22
453.2355,HW,PostFenton,2239063.3333333335,0,8625576499,8834587289,0,2.534428898700458e-4,2.534428898700458e-4,most unbound,1.62,0.33
453.2355,HW,PreFenton,3413586.3333333335,0,8102963149.666667,11294293643.666666,0,3.0223991344934794e-4,3.0223991344934794e-4,most unbound,1.62,0.33
453.2355,SW,PostFenton,2296323.3333333335,0,8354374437.666667,11332299706.333334,0,2.0263524552302273e-4,2.0263524552302273e-4,most unbound,1.62,0.33
453.2355,SW,PreFenton,2222028,0,8455654892.666667,9475514098,0,2.3450210479545423e-4,2.3450210479545423e-4,most unbound,1.62,0.33
453.2494,HW,PostFenton,4103254.3333333335,0,8625576499,8834587289,0,4.644534259616543e-4,4.644534259616543e-4,most unbound,1.58,0.33
453.2494,HW,PreFenton,6897917.333333333,3591682,8102963149.666667,11294293643.666666,4.432553787619967e-4,6.107435799848692e-4,1.6748820122287255e-4,most unbound,1.58,0.33
453.2494,SW,PostFenton,6598829.333333333,1915756.3333333333,8354374437.666667,11332299706.333334,2.2931176327169674e-4,5.823027544572806e-4,3.529909911855839e-4,most unbound,1.58,0.33
453.2494,SW,PreFenton,7720736.333333333,4366477.666666667,8455654892.666667,9475514098,5.163973367046449e-4,8.148092286584167e-4,2.9841189195377186e-4,most unbound,1.58,0.33
453.2719,HW,PreFenton,2486867,0,8102963149.666667,11294293643.666666,0,2.2018791776274771e-4,2.2018791776274771e-4,most unbound,1.73,0.27
453.2858,HW,PreFenton,2271656.3333333335,0,8102963149.666667,11294293643.666666,0,2.0113310358343451e-4,2.0113310358343451e-4,most unbound,1.68,0.28
453.2858,SW,PreFenton,2221854,0,8455654892.666667,9475514098,0,2.344837416757121e-4,2.344837416757121e-4,most unbound,1.68,0.28
453.2858,SW,PostFenton,1854293.6666666667,0,8354374437.666667,11332299706.333334,0,1.63629070419868e-4,1.63629070419868e-4,most unbound,1.68,0.28
454.1202,HW,PostFenton,0,2510694.6666666665,8625576499,8834587289,2.9107557818978735e-4,0,-2.9107557818978735e-4,most sorbed,1.56,0.88
454.1566,SW,PostFenton,0,2090952.3333333333,8354374437.666667,11332299706.333334,2.502823339957127e-4,0,-2.502823339957127e-4,most sorbed,1.71,0.76
454.1566,HW,PostFenton,0,2004752.3333333333,8625576499,8834587289,2.3241951811171725e-4,0,-2.3241951811171725e-4,most sorbed,1.71,0.76
454.1943,HW,PostFenton,2294628.3333333335,0,8625576499,8834587289,0,2.5973237439063957e-4,2.5973237439063957e-4,most unbound,1.53,0.42
