"C","H","N","O","S","P","Mass","HC","OC","DBE","CRAM","AI_mod","Class","KM","NKM","KMD","NOSC"
17,22,2,5,0,0,333.1456,1.29,0.29,8,"CRAM",0.36,"Lignin-like",333.22263,333,0.22263,-0.3529
17,23,3,5,0,0,348.1565,1.35,0.29,8,"CRAM",0.347826087,"Lignin-like",348.237,348,0.237,-0.2353
17,23,3,6,0,0,364.1514,1.35,0.35,8,"CRAM",0.318181818,"Lignin-like",364.23561,364,0.23561,-0.1176
17,24,0,5,0,0,307.1551,1.41,0.29,6,"CRAM",0.24137931,"Lignin-like",307.22612,307,0.22612,-0.8235
17,26,2,5,3,0,433.0931,1.53,0.29,6,"CRAM",-0.052631579,"Aliphatic+N",433.19325,433,0.19325,-0.2353
17,27,5,8,0,0,428.1787,1.59,0.47,7,"CRAM",0.0625,"Aliphatic+N",428.2777,428,0.2777,0.2353
17,28,0,5,0,0,311.1864,1.65,0.29,4,"O",0.103448276,"Aliphatic-noN",311.25835,311,0.25835,-1.0588
17,28,2,7,0,0,371.1824,1.65,0.41,5,"O",0.043478261,"Aliphatic+N",371.2682,371,0.2682,-0.4706
17,28,4,9,0,0,431.1784,1.65,0.53,6,"O",-0.058823529,"Aliphatic+N",431.27805,431,0.27805,0.1176
17,29,5,6,0,0,398.2045,1.71,0.35,6,"CRAM",0.055555556,"Aliphatic+N",398.29659,398,0.29659,-0.1176
17,29,5,7,0,0,414.1994,1.71,0.41,6,"CRAM",0,"Aliphatic+N",414.2952,414,0.2952,0
17,30,0,11,0,0,409.1715,1.76,0.65,3,"O",-0.217391304,"Carbohydrate-like",409.26615,409,0.26615,-0.4706
17,30,0,12,0,0,425.1664,1.76,0.71,3,"O",-0.272727273,"Carbohydrate-like",425.26476,425,0.26476,-0.3529
17,30,2,5,0,0,341.2082,1.76,0.29,4,"O",0.04,"Aliphatic+N",341.28709,341,0.28709,-0.8235
17,31,1,12,1,0,472.1494,1.82,0.71,3,"O",-0.5,"Carbohydrate-like",472.2586,472,0.2586,-0.1176
17,31,3,5,0,0,356.2191,1.82,0.29,4,"O",0,"Aliphatic+N",356.30146,356,0.30146,-0.7059
17,32,0,5,0,0,315.2177,1.88,0.29,2,"O",-0.034482759,"Aliphatic-noN",315.29059,315,0.29059,-1.2941
17,32,0,8,0,0,363.2024,1.88,0.47,2,"O",-0.153846154,"Aliphatic-noN",363.28643,363,0.28643,-0.9412
17,33,3,5,1,0,390.2068,1.94,0.29,3,"O",-0.19047619,"Aliphatic+N",390.29704,390,0.29704,-0.7059
17,34,0,6,1,0,365.2003,2,0.35,1,"O",-0.230769231,"Aliphatic-noN",365.28478,365,0.28478,-1.1765
17,34,0,7,1,0,381.1952,2,0.41,1,"O",-0.28,"Aliphatic-noN",381.28339,381,0.28339,-1.0588
17,36,0,5,1,0,351.2211,2.12,0.29,0,"O",-0.259259259,"Aliphatic-noN",351.30228,351,0.30228,-1.4118
18,24,0,5,0,0,319.1551,1.33,0.28,7,"CRAM",0.290322581,"Lignin-like",319.2289,319,0.2289,-0.7778
18,24,0,15,0,0,479.1042,1.33,0.83,7,"O",-0.047619048,"Lignin-like",479.21503,479,0.21503,0.3333
18,24,0,18,0,0,527.089,1.33,1,7,"O",-0.222222222,"Lignin-like",527.21087,527,0.21087,0.6667
18,24,2,5,0,0,347.1612,1.33,0.28,8,"CRAM",0.333333333,"Lignin-like",347.24152,347,0.24152,-0.4444
18,25,3,5,0,0,362.1721,1.39,0.28,8,"CRAM",0.32,"Lignin-like",362.25589,362,0.25589,-0.3333
18,26,0,15,0,0,481.1199,1.44,0.83,6,"O",-0.142857143,"Lignin-like",481.23114,481,0.23114,0.2222
18,26,0,17,0,0,513.1097,1.44,0.94,6,"O",-0.263157895,"Lignin-like",513.22837,513,0.22837,0.4444
18,26,0,19,0,0,545.0996,1.44,1.06,6,"O",-0.411764706,"Lignin-like",545.2256,545,0.2256,0.6667
18,26,4,6,0,0,393.178,1.44,0.33,8,"CRAM",0.272727273,"Lignin-like",393.26887,393,0.26887,-0.1111
18,27,3,4,0,0,348.1929,1.5,0.22,7,"CRAM",0.269230769,"Aliphatic+N",348.27339,348,0.27339,-0.5556
18,27,3,7,0,0,396.1776,1.5,0.39,7,"CRAM",0.173913043,"Aliphatic+N",396.26923,396,0.26923,-0.2222
18,28,0,12,0,0,435.1508,1.56,0.67,5,"O",-0.083333333,"Carbohydrate-like",435.25142,435,0.25142,-0.2222
18,28,0,17,0,0,515.1254,1.56,0.94,5,"O",-0.368421053,"Carbohydrate-like",515.24449,515,0.24449,0.3333
18,28,4,6,0,0,395.1936,1.56,0.33,7,"CRAM",0.181818182,"Aliphatic+N",395.28499,395,0.28499,-0.2222
18,28,4,9,0,0,443.1784,1.56,0.5,7,"CRAM",0.052631579,"Aliphatic+N",443.28083,443,0.28083,0.1111
18,29,5,7,0,0,426.1994,1.61,0.39,7,"CRAM",0.105263158,"Aliphatic+N",426.29797,426,0.29797,0
18,30,0,11,0,0,421.1715,1.67,0.61,4,"O",-0.12,"Carbohydrate-like",421.26892,421,0.26892,-0.4444
18,30,2,12,0,0,465.1726,1.67,0.67,5,"O",-0.2,"Carbohydrate-like",465.28016,465,0.28016,0
18,30,4,5,0,0,381.2143,1.67,0.28,6,"CRAM",0.130434783,"Aliphatic+N",381.30249,381,0.30249,-0.4444
18,30,4,9,0,0,445.194,1.67,0.5,6,"O",-0.052631579,"Aliphatic+N",445.29695,445,0.29695,0
18,31,0,9,0,1,421.1633,1.72,0.5,4,"O",-0.08,"Aliphatic-noN",421.26068,421,0.26068,-0.7222
18,31,3,8,0,0,416.2038,1.72,0.44,5,"O",-0.045454545,"Aliphatic+N",416.30008,416,0.30008,-0.3333
18,32,0,12,0,0,439.1821,1.78,0.67,3,"O",-0.25,"Carbohydrate-like",439.28365,439,0.28365,-0.4444
18,34,0,4,0,0,313.2384,1.89,0.22,2,"O",0,"Aliphatic-noN",313.31086,313,0.31086,-1.4444
18,34,0,7,1,0,393.1952,1.89,0.39,2,"O",-0.185185185,"Aliphatic-noN",393.28617,393,0.28617,-1
18,34,0,8,1,0,409.1902,1.89,0.44,2,"O",-0.230769231,"Aliphatic-noN",409.28478,409,0.28478,-0.8889
18,34,0,10,0,0,409.2079,1.89,0.56,2,"O",-0.230769231,"Aliphatic-noN",409.30254,409,0.30254,-0.7778
18,35,0,10,2,1,505.1336,1.94,0.56,2,"O",-0.55,"Aliphatic-noN",505.25045,505,0.25045,-0.6111
18,36,0,4,1,0,347.2262,2,0.22,1,"O",-0.133333333,"Aliphatic-noN",347.30644,347,0.30644,-1.4444
18,36,0,5,1,0,363.2211,2,0.28,1,"O",-0.172413793,"Aliphatic-noN",363.30506,363,0.30506,-1.3333
18,36,0,6,1,0,379.216,2,0.33,1,"O",-0.214285714,"Aliphatic-noN",379.30367,379,0.30367,-1.2222
18,38,0,3,1,0,333.2469,2.11,0.17,0,"O",-0.161290323,"Aliphatic-noN",333.32395,333,0.32395,-1.6667
18,38,0,4,1,0,349.2418,2.11,0.22,0,"O",-0.2,"Aliphatic-noN",349.32256,349,0.32256,-1.5556
18,38,0,5,1,0,365.2367,2.11,0.28,0,"O",-0.24137931,"Aliphatic-noN",365.32117,365,0.32117,-1.4444
19,23,3,5,0,0,372.1565,1.21,0.26,10,"O",0.444444444,"Lignin-like",372.24255,372,0.24255,-0.2105
19,23,3,6,0,0,388.1514,1.21,0.32,10,"CRAM",0.423076923,"Lignin-like",388.24116,388,0.24116,-0.1053
19,26,0,18,0,0,541.1046,1.37,0.95,7,"O",-0.2,"Lignin-like",541.22976,541,0.22976,0.5263
19,26,2,5,0,0,361.1769,1.37,0.26,8,"CRAM",0.310344828,"Lignin-like",361.26041,361,0.26041,-0.5263
19,27,3,4,0,0,360.1929,1.42,0.21,8,"O",0.321428571,"Lignin-like",360.27617,360,0.27617,-0.5263
19,28,0,14,0,0,479.1406,1.47,0.74,6,"O",-0.083333333,"Lignin-like",479.25142,479,0.25142,0
19,28,0,15,0,0,495.1355,1.47,0.79,6,"O",-0.130434783,"Lignin-like",495.25004,495,0.25004,0.1053
19,28,0,16,0,0,511.1305,1.47,0.84,6,"O",-0.181818182,"Lignin-like",511.24865,511,0.24865,0.2105
19,28,0,19,0,0,559.1152,1.47,1,6,"O",-0.368421053,"Lignin-like",559.24449,559,0.24449,0.5263
19,28,4,5,0,0,391.1987,1.47,0.26,8,"CRAM",0.28,"Lignin-like",391.28915,391,0.28915,-0.3158
19,29,3,4,0,0,362.2085,1.53,0.21,7,"CRAM",0.25,"Aliphatic+N",362.29228,362,0.29228,-0.6316
19,29,3,7,0,0,410.1933,1.53,0.37,7,"CRAM",0.16,"Aliphatic+N",410.28812,410,0.28812,-0.3158
19,30,0,5,0,0,337.202,1.58,0.26,5,"O",0.151515152,"Aliphatic-noN",337.28002,337,0.28002,-1.0526
19,30,0,13,0,0,465.1614,1.58,0.68,5,"O",-0.12,"Carbohydrate-like",465.26893,465,0.26893,-0.2105
19,30,0,14,0,0,481.1563,1.58,0.74,5,"O",-0.166666667,"Carbohydrate-like",481.26754,481,0.26754,-0.1053
19,30,0,17,0,0,529.141,1.58,0.89,5,"O",-0.333333333,"Carbohydrate-like",529.26338,529,0.26338,0.2105
19,30,4,6,0,0,409.2093,1.58,0.32,7,"CRAM",0.166666667,"Aliphatic+N",409.30388,409,0.30388,-0.3158
19,30,4,9,0,0,457.194,1.58,0.47,7,"CRAM",0.047619048,"Aliphatic+N",457.29972,457,0.29972,0
19,31,3,7,0,0,412.2089,1.63,0.37,6,"O",0.08,"Aliphatic+N",412.30424,412,0.30424,-0.4211
19,31,3,8,0,0,428.2038,1.63,0.42,6,"O",0.041666667,"Aliphatic+N",428.30285,428,0.30285,-0.3158
19,31,5,7,0,0,440.2151,1.63,0.37,7,"CRAM",0.095238095,"Aliphatic+N",440.31686,440,0.31686,-0.1053
19,32,0,5,0,0,339.2177,1.68,0.26,4,"O",0.090909091,"Aliphatic-noN",339.29614,339,0.29614,-1.1579
19,32,0,10,0,0,419.1923,1.68,0.53,4,"O",-0.071428571,"Aliphatic-noN",419.2892,419,0.2892,-0.6316
19,32,0,11,0,0,435.1872,1.68,0.58,4,"O",-0.111111111,"Aliphatic-noN",435.28781,435,0.28781,-0.5263
19,32,0,12,0,0,451.1821,1.68,0.63,4,"O",-0.153846154,"Carbohydrate-like",451.28643,451,0.28643,-0.4211
19,32,0,13,0,0,467.177,1.68,0.68,4,"O",-0.2,"Carbohydrate-like",467.28504,467,0.28504,-0.3158
19,32,4,5,0,0,395.23,1.68,0.26,6,"O",0.12,"Aliphatic+N",395.32138,395,0.32138,-0.5263
19,32,4,9,0,0,459.2097,1.68,0.47,6,"O",-0.047619048,"Aliphatic+N",459.31584,459,0.31584,-0.1053
19,33,3,7,0,0,414.2246,1.74,0.37,5,"O",0,"Aliphatic+N",414.32036,414,0.32036,-0.5263
19,33,5,6,0,0,426.2358,1.74,0.32,6,"O",0.045454545,"Aliphatic+N",426.33437,426,0.33437,-0.3158
19,34,0,5,0,0,341.2333,1.79,0.26,3,"O",0.03030303,"Aliphatic-noN",341.31225,341,0.31225,-1.2632
19,34,0,8,1,0,421.1902,1.79,0.42,3,"O",-0.142857143,"Aliphatic-noN",421.28756,421,0.28756,-0.8421
19,34,0,13,0,0,469.1927,1.79,0.68,3,"O",-0.28,"Carbohydrate-like",469.30116,469,0.30116,-0.4211
19,36,0,5,0,0,343.249,1.89,0.26,2,"O",-0.03030303,"Aliphatic-noN",343.32837,343,0.32837,-1.3684
19,36,0,7,1,0,407.2109,1.89,0.37,2,"O",-0.172413793,"Aliphatic-noN",407.30506,407,0.30506,-1.0526
19,36,0,8,1,0,423.2058,1.89,0.42,2,"O",-0.214285714,"Aliphatic-noN",423.30367,423,0.30367,-0.9474
19,36,0,9,0,0,407.2287,1.89,0.47,2,"O",-0.172413793,"Aliphatic-noN",407.32282,407,0.32282,-0.9474
19,36,0,9,1,0,439.2007,1.89,0.47,2,"O",-0.259259259,"Aliphatic-noN",439.30228,439,0.30228,-0.8421
19,38,0,6,1,0,393.2316,2,0.32,1,"O",-0.2,"Aliphatic-noN",393.32256,393,0.32256,-1.2632
19,38,0,8,1,0,425.2215,2,0.42,1,"O",-0.285714286,"Aliphatic-noN",425.31979,425,0.31979,-1.0526
20,24,4,6,1,0,447.1344,1.2,0.3,11,"O",0.416666667,"Lignin-like",447.23777,447,0.23777,0.1
20,26,0,4,0,0,329.1758,1.3,0.2,8,"O",0.333333333,"Lignin-like",329.25195,329,0.25195,-0.9
20,27,3,7,0,0,420.1776,1.35,0.35,9,"CRAM",0.296296296,"Lignin-like",420.27478,420,0.27478,-0.2
20,28,0,4,0,0,331.1915,1.4,0.2,7,"CRAM",0.277777778,"Lignin-like",331.26807,331,0.26807,-1
20,28,0,17,0,0,539.1254,1.4,0.85,7,"O",-0.130434783,"Lignin-like",539.25004,539,0.25004,0.3
20,28,0,18,0,0,555.1203,1.4,0.9,7,"O",-0.181818182,"Lignin-like",555.24865,555,0.24865,0.4
20,28,2,5,0,0,375.1925,1.4,0.25,8,"CRAM",0.290322581,"Lignin-like",375.2793,375,0.2793,-0.6
20,28,2,6,0,0,391.1875,1.4,0.3,8,"CRAM",0.266666667,"Lignin-like",391.27792,391,0.27792,-0.5
20,28,4,6,0,0,419.1936,1.4,0.3,9,"CRAM",0.307692308,"Lignin-like",419.29054,419,0.29054,-0.2
20,29,3,4,0,0,374.2085,1.45,0.2,8,"O",0.3,"Lignin-like",374.29506,374,0.29506,-0.6
20,30,0,4,0,0,333.2071,1.5,0.2,6,"CRAM",0.222222222,"Aliphatic-noN",333.28418,333,0.28418,-1.1
20,30,0,14,0,0,493.1563,1.5,0.7,6,"O",-0.076923077,"Carbohydrate-like",493.27031,493,0.27031,-0.1
20,30,0,19,0,0,573.1309,1.5,0.95,6,"O",-0.333333333,"Carbohydrate-like",573.26338,573,0.26338,0.4
20,30,4,7,0,0,437.2042,1.5,0.35,8,"CRAM",0.2,"Aliphatic+N",437.30527,437,0.30527,-0.2
20,30,4,8,0,0,453.1991,1.5,0.4,8,"CRAM",0.166666667,"Aliphatic+N",453.30388,453,0.30388,-0.1
20,31,3,5,0,0,392.2191,1.55,0.25,7,"CRAM",0.206896552,"Aliphatic+N",392.30979,392,0.30979,-0.6
20,31,3,8,0,0,440.2038,1.55,0.4,7,"CRAM",0.115384615,"Aliphatic+N",440.30563,440,0.30563,-0.3
20,31,3,11,0,0,488.1886,1.55,0.55,7,"O",0,"Aliphatic+N",488.30147,488,0.30147,0
20,31,5,7,0,0,452.2151,1.55,0.35,8,"CRAM",0.173913043,"Aliphatic+N",452.31964,452,0.31964,-0.1
20,31,5,8,0,0,468.21,1.55,0.4,8,"CRAM",0.136363636,"Aliphatic+N",468.31825,468,0.31825,0
20,32,0,11,0,0,447.1872,1.6,0.55,5,"O",-0.034482759,"Aliphatic-noN",447.29059,447,0.29059,-0.5
20,32,0,13,0,0,479.177,1.6,0.65,5,"O",-0.111111111,"Carbohydrate-like",479.28782,479,0.28782,-0.3
20,32,0,15,0,0,511.1668,1.6,0.75,5,"O",-0.2,"Carbohydrate-like",511.28504,511,0.28504,-0.1
20,32,4,9,0,0,471.2097,1.6,0.45,7,"CRAM",0.043478261,"Aliphatic+N",471.31861,471,0.31861,-0.1
20,33,1,14,0,0,510.1828,1.65,0.7,5,"O",-0.208333333,"Carbohydrate-like",510.3008,510,0.3008,-0.1
20,33,3,6,0,0,410.2297,1.65,0.3,6,"O",0.107142857,"Aliphatic+N",410.32452,410,0.32452,-0.6
20,33,3,8,0,0,442.2195,1.65,0.4,6,"O",0.038461538,"Aliphatic+N",442.32174,442,0.32174,-0.4
20,33,3,12,0,0,506.1991,1.65,0.6,6,"O",-0.136363636,"Carbohydrate-like",506.3162,506,0.3162,0
20,33,5,7,0,0,454.2307,1.65,0.35,7,"CRAM",0.086956522,"Aliphatic+N",454.33575,454,0.33575,-0.2
20,34,0,5,0,0,353.2333,1.7,0.25,4,"O",0.085714286,"Aliphatic-noN",353.31503,353,0.31503,-1.2
20,34,0,11,0,0,449.2028,1.7,0.55,4,"O",-0.103448276,"Aliphatic-noN",449.30671,449,0.30671,-0.6
20,34,0,13,0,0,481.1927,1.7,0.65,4,"O",-0.185185185,"Carbohydrate-like",481.30393,481,0.30393,-0.4
20,34,0,14,0,0,497.1876,1.7,0.7,4,"O",-0.230769231,"Carbohydrate-like",497.30255,497,0.30255,-0.3
20,34,0,16,0,0,529.1774,1.7,0.8,4,"O",-0.333333333,"Carbohydrate-like",529.29977,529,0.29977,-0.1
20,34,4,9,0,0,473.2253,1.7,0.45,6,"O",-0.043478261,"Aliphatic+N",473.33473,473,0.33473,-0.2
20,35,3,6,0,0,412.2453,1.75,0.3,5,"O",0.035714286,"Aliphatic+N",412.34063,412,0.34063,-0.7
20,35,3,7,0,0,428.2402,1.75,0.35,5,"O",0,"Aliphatic+N",428.33925,428,0.33925,-0.6
20,35,5,6,0,0,440.2515,1.75,0.3,6,"O",0.041666667,"Aliphatic+N",440.35326,440,0.35326,-0.4
20,36,0,5,0,0,355.249,1.8,0.25,3,"O",0.028571429,"Aliphatic-noN",355.33114,355,0.33114,-1.3
20,37,5,6,0,0,442.2671,1.85,0.3,5,"O",-0.041666667,"Aliphatic+N",442.36937,442,0.36937,-0.5
20,38,4,7,0,0,445.2668,1.9,0.35,4,"O",-0.12,"Aliphatic+N",445.36973,445,0.36973,-0.6
20,40,0,5,1,0,391.2524,2,0.25,1,"O",-0.151515152,"Aliphatic-noN",391.34284,391,0.34284,-1.4
20,40,0,7,0,0,391.2701,2,0.35,1,"O",-0.151515152,"Aliphatic-noN",391.3606,391,0.3606,-1.3
21,32,0,17,0,0,555.1567,1.52,0.81,6,"O",-0.2,"Carbohydrate-like",555.28504,555,0.28504,0.0952
21,32,0,18,0,0,571.1516,1.52,0.86,6,"O",-0.25,"Carbohydrate-like",571.28366,571,0.28366,0.1905
21,32,0,19,0,0,587.1465,1.52,0.9,6,"O",-0.304347826,"Carbohydrate-like",587.28227,587,0.28227,0.2857
21,32,4,7,0,0,451.2198,1.52,0.33,8,"CRAM",0.185185185,"Aliphatic+N",451.32416,451,0.32416,-0.2857
21,33,3,4,0,0,390.2398,1.57,0.19,7,"CRAM",0.21875,"Aliphatic+N",390.33007,390,0.33007,-0.7619
21,33,3,5,0,0,406.2347,1.57,0.24,7,"CRAM",0.193548387,"Aliphatic+N",406.32868,406,0.32868,-0.6667
21,33,5,7,0,0,466.2307,1.57,0.33,8,"CRAM",0.16,"Aliphatic+N",466.33853,466,0.33853,-0.1905
21,33,5,8,0,0,482.2256,1.57,0.38,8,"CRAM",0.125,"Aliphatic+N",482.33714,482,0.33714,-0.0952
21,34,0,5,0,0,365.2333,1.62,0.24,5,"O",0.135135135,"Aliphatic-noN",365.3178,365,0.3178,-1.1429
21,34,0,14,0,0,509.1876,1.62,0.67,5,"O",-0.142857143,"Carbohydrate-like",509.30532,509,0.30532,-0.2857
21,34,0,15,0,0,525.1825,1.62,0.71,5,"O",-0.185185185,"Carbohydrate-like",525.30393,525,0.30393,-0.1905
21,34,0,18,0,0,573.1672,1.62,0.86,5,"O",-0.333333333,"Carbohydrate-like",573.29977,573,0.29977,0.0952
21,34,4,6,0,0,437.2406,1.62,0.29,7,"CRAM",0.142857143,"Aliphatic+N",437.34166,437,0.34166,-0.4762
21,34,4,7,0,0,453.2355,1.62,0.33,7,"CRAM",0.111111111,"Aliphatic+N",453.34028,453,0.34028,-0.381
21,34,4,9,0,0,485.2253,1.62,0.43,7,"CRAM",0.04,"Aliphatic+N",485.3375,485,0.3375,-0.1905
21,35,5,7,0,0,468.2464,1.67,0.33,7,"CRAM",0.08,"Aliphatic+N",468.35465,468,0.35465,-0.2857
21,35,5,8,0,0,484.2413,1.67,0.38,7,"CRAM",0.041666667,"Aliphatic+N",484.35326,484,0.35326,-0.1905
21,36,0,5,0,0,367.249,1.71,0.24,4,"O",0.081081081,"Aliphatic-noN",367.33392,367,0.33392,-1.2381
21,36,0,12,0,0,479.2134,1.71,0.57,4,"O",-0.133333333,"Aliphatic-noN",479.32421,479,0.32421,-0.5714
21,36,0,13,0,0,495.2083,1.71,0.62,4,"O",-0.172413793,"Carbohydrate-like",495.32282,495,0.32282,-0.4762
21,36,0,14,0,0,511.2032,1.71,0.67,4,"O",-0.214285714,"Carbohydrate-like",511.32144,511,0.32144,-0.381
21,36,0,15,0,0,527.1981,1.71,0.71,4,"O",-0.259259259,"Carbohydrate-like",527.32005,527,0.32005,-0.2857
21,36,0,16,0,0,543.1931,1.71,0.76,4,"O",-0.307692308,"Carbohydrate-like",543.31866,543,0.31866,-0.1905
21,36,0,17,0,0,559.188,1.71,0.81,4,"O",-0.36,"Carbohydrate-like",559.31728,559,0.31728,-0.0952
21,36,4,5,0,0,423.2613,1.71,0.24,6,"O",0.103448276,"Aliphatic+N",423.35917,423,0.35917,-0.6667
21,36,4,8,0,0,471.246,1.71,0.38,6,"O",0,"Aliphatic+N",471.35501,471,0.35501,-0.381
21,36,4,9,0,0,487.241,1.71,0.43,6,"O",-0.04,"Aliphatic+N",487.35362,487,0.35362,-0.2857
21,37,5,6,0,0,454.2671,1.76,0.29,6,"O",0.038461538,"Aliphatic+N",454.37215,454,0.37215,-0.4762
21,37,5,7,0,0,470.262,1.76,0.33,6,"O",0,"Aliphatic+N",470.37076,470,0.37076,-0.381
21,38,0,6,0,0,385.2596,1.81,0.29,3,"O",0,"Aliphatic-noN",385.34865,385,0.34865,-1.2381
21,38,0,10,0,0,449.2392,1.81,0.48,3,"O",-0.125,"Aliphatic-noN",449.3431,449,0.3431,-0.8571
21,38,4,5,0,0,425.2769,1.81,0.24,5,"O",0.034482759,"Aliphatic+N",425.37528,425,0.37528,-0.7619
21,38,4,6,0,0,441.2719,1.81,0.29,5,"O",0,"Aliphatic+N",441.37389,441,0.37389,-0.6667
21,39,5,6,0,0,456.2828,1.86,0.29,5,"O",-0.038461538,"Aliphatic+N",456.38826,456,0.38826,-0.5714
21,39,5,7,0,0,472.2777,1.86,0.33,5,"O",-0.08,"Aliphatic+N",472.38688,472,0.38688,-0.4762
21,40,0,7,0,0,403.2701,1.9,0.33,2,"O",-0.085714286,"Aliphatic-noN",403.36338,403,0.36338,-1.2381
21,40,0,10,0,0,451.2549,1.9,0.48,2,"O",-0.1875,"Aliphatic-noN",451.35922,451,0.35922,-0.9524
21,40,4,6,0,0,443.2875,1.9,0.29,4,"O",-0.071428571,"Aliphatic+N",443.39001,443,0.39001,-0.7619
21,42,0,7,0,0,405.2858,2,0.33,1,"O",-0.142857143,"Aliphatic-noN",405.37949,405,0.37949,-1.3333
21,44,0,7,1,0,439.2735,2.1,0.33,0,"O",-0.272727273,"Aliphatic-noN",439.37507,439,0.37507,-1.3333
22,30,0,4,0,0,357.2071,1.36,0.18,8,"O",0.3,"Lignin-like",357.28973,357,0.28973,-1
22,32,0,19,0,0,599.1465,1.45,0.86,7,"O",-0.2,"Lignin-like",599.28504,599,0.28504,0.2727
22,34,0,5,0,0,377.2333,1.55,0.23,6,"O",0.179487179,"Aliphatic-noN",377.32058,377,0.32058,-1.0909
22,34,0,17,0,0,569.1723,1.55,0.77,6,"O",-0.185185185,"Carbohydrate-like",569.30393,569,0.30393,0
22,34,0,19,0,0,601.1622,1.55,0.86,6,"O",-0.28,"Carbohydrate-like",601.30116,601,0.30116,0.1818
22,35,3,13,0,0,548.2097,1.59,0.59,7,"O",-0.08,"Aliphatic+N",548.33648,548,0.33648,0
22,35,5,8,0,0,496.2413,1.59,0.36,8,"CRAM",0.115384615,"Aliphatic+N",496.35603,496,0.35603,-0.1818
22,36,0,5,0,0,379.249,1.64,0.23,5,"O",0.128205128,"Aliphatic-noN",379.33669,379,0.33669,-1.1818
22,36,0,13,0,0,507.2083,1.64,0.59,5,"O",-0.096774194,"Aliphatic-noN",507.3256,507,0.3256,-0.4545
22,36,0,15,0,0,539.1981,1.64,0.68,5,"O",-0.172413793,"Carbohydrate-like",539.32282,539,0.32282,-0.2727
22,36,0,16,0,0,555.1931,1.64,0.73,5,"O",-0.214285714,"Carbohydrate-like",555.32144,555,0.32144,-0.1818
22,36,4,8,0,0,483.246,1.64,0.36,7,"O",0.071428571,"Aliphatic+N",483.35778,483,0.35778,-0.3636
22,36,4,9,0,0,499.241,1.64,0.41,7,"O",0.037037037,"Aliphatic+N",499.35639,499,0.35639,-0.2727
22,37,3,14,0,0,566.2203,1.68,0.64,6,"O",-0.208333333,"Carbohydrate-like",566.35121,566,0.35121,0
22,37,5,7,0,0,482.262,1.68,0.32,7,"O",0.074074074,"Aliphatic+N",482.37354,482,0.37354,-0.3636
22,37,5,8,0,0,498.2569,1.68,0.36,7,"O",0.038461538,"Aliphatic+N",498.37215,498,0.37215,-0.2727
22,38,0,6,0,0,397.2596,1.73,0.27,4,"O",0.052631579,"Aliphatic-noN",397.35142,397,0.35142,-1.1818
22,38,0,13,0,0,509.224,1.73,0.59,4,"O",-0.161290323,"Aliphatic-noN",509.34171,509,0.34171,-0.5455
22,38,0,15,0,0,541.2138,1.73,0.68,4,"O",-0.24137931,"Carbohydrate-like",541.33894,541,0.33894,-0.3636
22,38,0,16,0,0,557.2087,1.73,0.73,4,"O",-0.285714286,"Carbohydrate-like",557.33755,557,0.33755,-0.2727
22,38,0,17,0,0,573.2036,1.73,0.77,4,"O",-0.333333333,"Carbohydrate-like",573.33617,573,0.33617,-0.1818
22,38,4,6,0,0,453.2719,1.73,0.27,6,"O",0.066666667,"Aliphatic+N",453.37667,453,0.37667,-0.6364
22,38,4,7,0,0,469.2668,1.73,0.32,6,"O",0.034482759,"Aliphatic+N",469.37528,469,0.37528,-0.5455
22,38,4,8,0,0,485.2617,1.73,0.36,6,"O",0,"Aliphatic+N",485.3739,485,0.3739,-0.4545
22,39,5,6,0,0,468.2828,1.77,0.27,6,"O",0.035714286,"Aliphatic+N",468.39104,468,0.39104,-0.5455
22,39,5,7,0,0,484.2777,1.77,0.32,6,"O",0,"Aliphatic+N",484.38965,484,0.38965,-0.4545
22,40,0,7,0,0,415.2701,1.82,0.32,3,"O",-0.027027027,"Aliphatic-noN",415.36615,415,0.36615,-1.1818
22,40,0,8,0,0,431.265,1.82,0.36,3,"O",-0.055555556,"Aliphatic-noN",431.36476,431,0.36476,-1.0909
22,40,0,9,0,0,447.26,1.82,0.41,3,"O",-0.085714286,"Aliphatic-noN",447.36338,447,0.36338,-1
22,40,0,12,0,0,495.2447,1.82,0.55,3,"O",-0.1875,"Aliphatic-noN",495.35922,495,0.35922,-0.7273
22,40,4,5,0,0,439.2926,1.82,0.23,5,"O",0.032258065,"Aliphatic+N",439.39417,439,0.39417,-0.8182
22,40,4,7,0,0,471.2824,1.82,0.32,5,"O",-0.034482759,"Aliphatic+N",471.3914,471,0.3914,-0.6364
22,41,5,6,0,0,470.2984,1.86,0.27,5,"O",-0.035714286,"Aliphatic+N",470.40716,470,0.40716,-0.6364
22,41,5,7,0,0,486.2933,1.86,0.32,5,"O",-0.074074074,"Aliphatic+N",486.40577,486,0.40577,-0.5455
22,42,0,8,0,0,433.2807,1.91,0.36,2,"O",-0.111111111,"Aliphatic-noN",433.38088,433,0.38088,-1.1818
22,46,0,8,1,0,469.2841,2.09,0.36,0,"O",-0.294117647,"Aliphatic-noN",469.39258,469,0.39258,-1.2727
22,46,0,9,1,0,485.279,2.09,0.41,0,"O",-0.333333333,"Aliphatic-noN",485.39119,485,0.39119,-1.1818
23,14,0,11,0,0,465.0463,0.61,0.48,17,"O",0.657142857,"Aromatic",465.15387,465,0.15387,0.3478
23,28,0,5,0,0,383.1864,1.22,0.22,10,"O",0.365853659,"Lignin-like",383.275,383,0.275,-0.7826
