Mass,Forest,PreFenton,PostFenton,loss
379.2126,SW,8981635,2702651.3333333335,conserved
379.216,SW,,,
379.2337,SW,4020361.3333333335,,
379.249,SW,,,
380.0623,SW,1722573.3333333333,,
380.0987,SW,2203864,,
380.1198,SW,,4028552.6666666665,
380.1463,SW,1908624,,
380.1497,SW,,,
380.1562,SW,2434622,2809320,conserved
380.1827,SW,2694725.3333333335,,
381.0099,SW,2769200.3333333335,2427598,conserved
381.0252,SW,2340490,,
381.0463,SW,11605648,8304855.333333333,conserved
381.0616,SW,3307668.3333333335,,
381.0675,SW,,7598984,
381.0827,SW,16550213,11198348,conserved
381.098,SW,2638324,,
381.1038,SW,3436362.6666666665,20776166.666666668,conserved
381.1191,SW,14969167,16065771,conserved
381.1225,SW,,,
381.1312,SW,11724797.333333334,,
381.132,SW,,,
381.1402,SW,1985962.3333333333,8380315.333333333,conserved
381.1545,SW,,,
381.1555,SW,18424836.333333332,20066207.333333332,conserved
381.1589,SW,,,
381.1766,SW,3360095.3333333335,4150522.3333333335,conserved
381.1908,SW,,,
381.1919,SW,26934969,16652883.666666666,conserved
381.1952,SW,,,
381.2283,SW,6113987.333333333,,
381.2316,SW,5242222.666666667,8000435.666666667,conserved
381.2646,SW,,,
381.3738,SW,3006529.6666666665,3105070.6666666665,conserved
382.078,SW,1791408.3333333333,,
382.1004,SW,2054241.6666666667,,
382.1144,SW,1783141,,
382.1256,SW,,1691807.6666666667,
382.162,SW,2003399.6666666667,,
382.1984,SW,1950503.3333333333,,
383.0256,SW,4220767.666666667,4713182.333333333,conserved
383.0409,SW,4143630.3333333335,,
383.062,SW,11245758.666666666,10872551.666666666,conserved
383.0772,SW,4248088.333333333,,
383.0831,SW,,16701165.333333334,
383.0984,SW,15207283.333333334,15094171.666666666,conserved
383.1136,SW,3268642.3333333335,,
383.1195,SW,3514745.3333333335,25889868,conserved
383.1348,SW,13090344,18977189,conserved
383.1381,SW,,,
383.15,SW,2376321.3333333335,,
383.1559,SW,,2813013,
383.1572,SW,,,
383.1711,SW,16786994,18820185,conserved
383.1864,SW,,,
383.1923,SW,,2284894.3333333335,
383.1936,SW,2837901.3333333335,,
383.2075,SW,21151974.666666668,10755170.333333334,conserved
383.23,SW,2928535,,
383.2439,SW,3624859.3333333335,,
383.2803,SW,,,
383.3167,SW,,,
384.0936,SW,,1786264.3333333333,
384.1412,SW,2075105.6666666667,2669050,conserved
384.1525,SW,2927077,3379196.6666666665,conserved
384.1776,SW,3073686.3333333335,2102957.6666666665,conserved
384.214,SW,2571594.3333333335,,
385.0201,SW,3857098.3333333335,,
385.0412,SW,4793039.666666667,6650415,conserved
385.0565,SW,6415059.333333333,,
385.0776,SW,9543044,11998775.666666666,conserved
385.0929,SW,5914333,2419601,conserved
385.0988,SW,,16461373,
385.114,SW,11540535.666666666,16253846,conserved
385.1174,SW,4108003.6666666665,,
385.1293,SW,5090022.666666667,2236996.3333333335,conserved
385.1351,SW,,7648155,
385.1365,SW,3675710,4058694.3333333335,conserved
385.1504,SW,10993046.666666666,17679263,conserved
385.1657,SW,3896731,2246562.3333333335,conserved
385.1729,SW,5343644.333333333,3251961.6666666665,conserved
385.1785,SW,,1910693.6666666667,
385.1868,SW,13395360.333333334,13565522.333333334,conserved
385.202,SW,2018212,,
385.2093,SW,3841787.3333333335,,
385.2232,SW,9655721.666666666,4738310,conserved
385.2456,SW,2498479.6666666665,,
385.2596,SW,,,
386.1205,SW,2463036,3504948.6666666665,conserved
386.1569,SW,3213125.3333333335,3519464,conserved
386.1933,SW,3826851.6666666665,2879984.6666666665,conserved
386.2045,SW,,,
386.9994,SW,2800666,,
387.0358,SW,6973987,,
387.0569,SW,4739283,8320359.666666667,conserved
387.0603,SW,,3108200.3333333335,
387.0722,SW,8554369.666666666,3242688.6666666665,conserved
387.0933,SW,6306012.333333333,11254469.666666666,conserved
387.1085,SW,8746890.666666666,3688307.6666666665,conserved
387.1115,SW,4468619.333333333,,
387.1119,SW,,,
387.1144,SW,,3772106,
387.1297,SW,6582160,13959886,conserved
387.1449,SW,7205097,4214140.333333333,conserved
387.1521,SW,,2773203,
387.1661,SW,9648707.666666666,15081515.666666666,conserved
387.1813,SW,5766045,3394436.6666666665,conserved
387.1885,SW,3993161,3371910.3333333335,conserved
387.2024,SW,15395404.333333334,8775390.666666666,conserved
387.2177,SW,2178640.3333333335,,
387.2249,SW,5988263.666666667,,
387.2388,SW,5869824.333333333,,
387.2752,SW,,,
388.1362,SW,1730013,3714314.6666666665,conserved
388.1514,SW,,,
388.1548,SW,,,
388.1725,SW,2974694,4164882.6666666665,conserved
388.1878,SW,2334526.6666666665,,
388.2089,SW,,,
389.015,SW,4753413.333333333,,
389.0362,SW,,2418302.6666666665,
389.0514,SW,10412387,3648300.3333333335,conserved
389.0725,SW,2856637.3333333335,7435057.333333333,conserved
389.0759,SW,,4842289.666666667,
389.0878,SW,14117910.333333334,5056308.666666667,conserved
389.1089,SW,4235973.666666667,11145699.666666666,conserved
389.1202,SW,,2225809,
389.1242,SW,12441972,6582759,conserved
389.1272,SW,31426250.333333332,,
389.1453,SW,3384185.3333333335,11660438.333333334,conserved
389.1606,SW,10302503.333333334,6403908.666666667,conserved
389.1678,SW,1814740,,
389.1817,SW,8743980.333333334,10244595.666666666,conserved
389.197,SW,7060869.333333333,3617442,conserved
389.2042,SW,2912647,2593614,conserved
389.2181,SW,8609503.666666666,4160849,conserved
389.2333,SW,1884472.6666666667,,
389.2545,SW,3937000.3333333335,,
389.2909,SW,,,
390.0831,SW,2277289,,
390.1266,SW,,,
390.1518,SW,,2275525.3333333335,
390.1671,SW,2717628,,
390.1882,SW,,5117303.666666667,
390.2068,SW,,,
390.2398,SW,,,
391.0307,SW,8564180.666666666,3338280,conserved
391.0459,SW,1907074.6666666667,,
391.0518,SW,,2407980.3333333335,
391.0552,SW,,2782253,
391.0671,SW,14289031.666666666,6128858.333333333,conserved
391.0882,SW,1838476,7370292,conserved
391.1035,SW,19426788.666666668,7905505.666666667,conserved
391.1246,SW,2344596,13211878.333333334,conserved
391.1398,SW,16051692.666666666,11641065.333333334,conserved
391.1428,SW,19620675,,
391.161,SW,3904327,9421720.333333334,conserved
391.1762,SW,12717557,8715163.333333334,conserved
391.1974,SW,11994617.333333334,5892682.333333333,conserved
391.2126,SW,6888274,2662562.6666666665,conserved
391.2337,SW,3982849.6666666665,,
391.249,SW,,,
391.2524,SW,,,
391.2701,SW,3935071.3333333335,,
392.0623,SW,2045366.3333333333,,
392.0987,SW,2242067.6666666665,,
392.1198,SW,,2326105.6666666665,
392.1351,SW,1802097,,
392.1497,SW,,,
392.1827,SW,2744443,,
392.2191,SW,,,
393.0099,SW,3392383,,
393.0463,SW,12684508,6192739,conserved
393.0616,SW,2565001.6666666665,,
393.0675,SW,,4331111,
393.0827,SW,16774371.333333334,8485482,conserved
393.0857,SW,,,
393.0861,SW,3086222.6666666665,,
393.098,SW,2104380,,
393.1038,SW,2634642.3333333335,12330264.666666666,conserved
393.1191,SW,17970411,12953542,conserved
393.1225,SW,,,
393.1402,SW,2052420.3333333333,12259956.666666666,conserved
393.1555,SW,19554205,18292685,conserved
393.1589,SW,,,
393.1766,SW,2889462.6666666665,5779067.333333333,conserved
393.1919,SW,13640954,7713065,conserved
393.1952,SW,,,
393.213,SW,2297512.6666666665,3037656,conserved
393.2283,SW,5322668,2066394.6666666667,conserved
393.2316,SW,,,
393.2646,SW,,,
394.078,SW,2042029.6666666667,,
394.0991,SW,,3406801.6666666665,
394.1144,SW,1894154.3333333333,,
394.1355,SW,,2889688.3333333335,
394.162,SW,2307006.3333333335,,
394.1653,SW,,,
394.1984,SW,2131995,,
395.0256,SW,6210492.333333333,4554700.333333333,conserved
395.0409,SW,3057770,,
395.062,SW,14919278,9297533.333333334,conserved
395.0772,SW,3142427.6666666665,,
395.0831,SW,,11424385,
395.0984,SW,17614453,12047320.666666666,conserved
395.1014,SW,,2371545.3333333335,
395.1136,SW,2311799.6666666665,,
395.1195,SW,16658723.666666666,16317404.333333334,conserved
395.1348,SW,16915409.333333332,19164127.333333332,conserved
395.1381,SW,,,
395.1559,SW,2082431.6666666667,8350690.666666667,conserved
395.1711,SW,22570626.666666668,22300304,conserved
395.1745,SW,,,
395.1923,SW,2991921.6666666665,7129065.333333333,conserved
395.1936,SW,2452444.3333333335,,
395.2075,SW,12779145.666666666,6584641,conserved
395.23,SW,,,
395.2439,SW,4638352.666666667,,
395.2473,SW,2866662.6666666665,3222343.6666666665,conserved
395.3895,SW,2710529.6666666665,2793312.6666666665,conserved
396.0936,SW,2050521.3333333333,,
396.1147,SW,,5372719.666666667,
396.1511,SW,,2476683,
396.1776,SW,,,
396.214,SW,2134767.3333333335,,
397.0201,SW,2746324,,
397.0412,SW,8098434.666666667,7266245,conserved
397.0565,SW,4778629,,
397.0624,SW,,2745629.3333333335,
397.0776,SW,14481374,11845578.666666666,conserved
397.0929,SW,4656779.333333333,,
397.0988,SW,2203276.3333333335,31116579,conserved
397.114,SW,14131855,15835770.666666666,conserved
397.1293,SW,3276946,,
397.1351,SW,2409789.3333333335,10201043.333333334,conserved
397.1504,SW,15306048,22329301.666666668,conserved
397.1538,SW,,,
397.1657,SW,2325656,,
397.1715,SW,,3393497,
397.1729,SW,2258414.6666666665,,
397.1868,SW,21407729.333333332,21299846,conserved
397.1902,SW,,,
397.202,SW,,,
397.2093,SW,3990175.3333333335,,
397.2232,SW,10861900.666666666,4784438,conserved
397.2265,SW,6824269.333333333,11697463,conserved
397.2456,SW,3137190,,
397.2596,SW,2026664,,
397.3323,SW,,,
398.1093,SW,2673463,1800550.6666666667,conserved
398.1304,SW,,5467924.333333333,
398.1569,SW,3360404.3333333335,2399853.6666666665,conserved
398.1933,SW,2707951.6666666665,,
398.2045,SW,,,
399.0205,SW,2000670.6666666667,2876648.6666666665,conserved
399.0358,SW,5357174.333333333,,
399.0569,SW,8298788.333333333,10156269.666666666,conserved
399.0722,SW,6574374.666666667,,
399.078,SW,,3740742,
399.0933,SW,11753087.333333334,13612616,conserved
399.0967,SW,,,
399.1085,SW,5933014.666666667,,
399.1144,SW,,39045365.666666664,
399.124,SW,,,
399.1297,SW,10729092.666666666,17526349,conserved
399.133,SW,2610992,,
399.1449,SW,4882738,2329508.3333333335,conserved
399.1508,SW,,5361914.666666667,
399.1521,SW,2300211,,
399.1661,SW,12996917.333333334,20415399.333333332,conserved
399.1813,SW,3742690.3333333335,,
399.1885,SW,5859299.333333333,3300266.3333333335,conserved
399.2024,SW,15844325.666666666,14113025.666666666,conserved
399.2177,SW,2044562.3333333333,,
399.2249,SW,3055081,,
399.2388,SW,8554133.666666666,3057414.6666666665,conserved
399.2613,SW,2645486.3333333335,,
399.2752,SW,,,
400.1362,SW,1936582.6666666667,2970322.3333333335,conserved
400.1725,SW,3478646.6666666665,2951895,conserved
400.2089,SW,3027068,,
400.2202,SW,1835304.3333333333,,
401.015,SW,4117400,,
401.0362,SW,2011120,4198208.666666667,conserved
401.0514,SW,8615154,,
401.0725,SW,6154144,9966746.333333334,conserved
401.0759,SW,,2626373.3333333335,
401.0878,SW,9450060.666666666,3480902.6666666665,conserved
401.0937,SW,,3152540.6666666665,
401.1089,SW,8990628.333333334,12871497.333333334,conserved
401.1123,SW,,,
401.1242,SW,8558502.666666666,3827531,conserved
401.1301,SW,,2603169,
401.1453,SW,11384063,16166733.333333334,conserved
401.1487,SW,,,
401.1606,SW,7675137.333333333,4410532.666666667,conserved
401.1678,SW,3222786,3494224.3333333335,conserved
401.1817,SW,9576366.666666666,14092114,conserved
401.197,SW,4800091.333333333,2477054.3333333335,conserved
401.2042,SW,6548742.666666667,3791017.6666666665,conserved
401.2181,SW,9430281,6308694,conserved
401.2333,SW,2739466.6666666665,,
401.2406,SW,4708961,,
401.2545,SW,3035917.6666666665,,
402.1518,SW,2665346.3333333335,4696339.666666667,conserved
402.1882,SW,2158470.6666666665,2765250.3333333335,conserved
402.1994,SW,1846322.3333333333,,
402.9943,SW,2540690,,
403.0307,SW,7911574.666666667,,
403.0518,SW,1785923.6666666667,4705647.666666667,conserved
403.0552,SW,,3633008,
403.0671,SW,11347440.333333334,4402715.666666667,conserved
403.0882,SW,4237128,8882205.666666666,conserved
403.0916,SW,,4419614,
403.0986,SW,,2359412.3333333335,
403.1035,SW,13310794,5283871,conserved
403.1068,SW,,,
403.1246,SW,4863820,10440054.666666666,conserved
403.1358,SW,,2756472,
403.1398,SW,17881933.666666668,6834893.333333333,conserved
403.161,SW,5653328.333333333,12501028.666666666,conserved
403.1762,SW,10199890,5955963.666666667,conserved
403.1834,SW,3883517.6666666665,3425148.3333333335,conserved
403.1949,SW,,,
403.1974,SW,7116969.666666667,8497192.333333334,conserved
403.2126,SW,4962475.666666667,,
403.2198,SW,2551980.6666666665,,
403.2337,SW,5652312.333333333,3305686.3333333335,conserved
403.249,SW,3527002.3333333335,,
403.2701,SW,1868807.3333333333,,
404.0623,SW,1949704.3333333333,,
404.0987,SW,2150327,,
404.1068,SW,,4680144.333333333,
404.1675,SW,,2813397.6666666665,
404.1827,SW,2850581.3333333335,,
404.2038,SW,,2568323.3333333335,
405.0099,SW,4042770,,
405.0463,SW,11274603,4707869,conserved
405.0616,SW,1931628.6666666667,,
405.0675,SW,,4324723.666666667,
405.0708,SW,,6043508,
405.0827,SW,16037571.666666666,6787957,conserved
405.1038,SW,2855792.3333333335,9476300,conserved
405.1191,SW,17761991,8872823.666666666,conserved
405.1221,SW,,,
405.1346,SW,,,
405.1402,SW,1872414.6666666667,9510095,conserved
405.1515,SW,11700597,8253988.666666667,conserved
405.1555,SW,13675552.333333334,10201978.666666666,conserved
405.1589,SW,,,
405.1766,SW,4340428.666666667,9512486.666666666,conserved
405.1919,SW,11490339.333333334,6644946.666666667,conserved
405.213,SW,4196389.333333333,3577897.3333333335,conserved
405.2283,SW,4800550.666666667,,
405.2494,SW,4709758,,
405.2646,SW,,,
405.2858,SW,1658156,,
406.078,SW,2094877,,
406.0991,SW,,1979495.6666666667,
406.1144,SW,2015861.6666666667,,
406.162,SW,,,
406.1984,SW,1863036.6666666667,,
407.0256,SW,6943934.333333333,3512822,conserved
407.0409,SW,2415466,,
407.062,SW,13787670.333333334,6851234.666666667,conserved
407.0772,SW,2894018,,
407.0831,SW,,8056825.333333333,
407.0984,SW,18585454.666666668,9161039.666666666,conserved
407.1195,SW,2267760.3333333335,10656080.333333334,conserved
407.1307,SW,,2906705.3333333335,
407.1348,SW,19695473.333333332,14512465.333333334,conserved
407.1381,SW,,,
407.1559,SW,1998792.3333333333,9316690.666666666,conserved
407.1671,SW,,2632360.3333333335,
407.1711,SW,15300468.333333334,12243283.666666666,conserved
407.1745,SW,,,
407.1923,SW,4169589.3333333335,10063529.666666666,conserved
407.2075,SW,10412577.666666666,5442901.333333333,conserved
407.2109,SW,,,
407.2287,SW,,3733846.6666666665,
407.2439,SW,3135353.3333333335,,
407.265,SW,2226555,,
408.0936,SW,2130015,,
408.1147,SW,,2914691.6666666665,
408.1511,SW,,2168709.3333333335,
408.1776,SW,2151951.3333333335,,
409.0412,SW,9448771.666666666,6471424,conserved
409.0565,SW,3157657.6666666665,,
409.0776,SW,15173616.333333334,9086721,conserved
409.0929,SW,2629446.6666666665,,
409.0988,SW,2358940.3333333335,19251628.666666668,conserved
409.114,SW,15808498.666666666,12943106.666666666,conserved
409.1174,SW,,,
409.1351,SW,2579785,10161923.666666666,conserved
409.1504,SW,20331850,19313071,conserved
409.1715,SW,2117280.6666666665,4797189,conserved
409.1868,SW,14968822.666666666,11798960,conserved
409.1902,SW,1940129.6666666667,,
409.2079,SW,1894733,2495920.6666666665,conserved
409.2093,SW,,,
409.2232,SW,8127822,3557127,conserved
409.2596,SW,2259962.6666666665,,
410.1068,SW,,2690680.3333333335,
410.1304,SW,,3731236,
410.2218,SW,,,
410.2297,SW,,,
411.0205,SW,2755149.6666666665,2719546,conserved
411.0358,SW,3551822,,
411.0569,SW,9827065.666666666,8957755,conserved
411.0722,SW,4433999.333333333,,
411.078,SW,,6621328.333333333,
411.0933,SW,13017851,11173691.666666666,conserved
411.1085,SW,3348219.6666666665,,
411.1144,SW,4692390.666666667,26729617,conserved
411.1297,SW,12436220.333333334,17190033.666666668,conserved
411.133,SW,,,
411.1449,SW,2653949,,
411.1508,SW,,7062673.666666667,
411.1661,SW,16091219,22299111,conserved
411.1813,SW,,,
411.1872,SW,,2385383.6666666665,
411.1885,SW,2625278.6666666665,,
411.2024,SW,13118207.333333334,9529832,conserved
411.2058,SW,2898687.3333333335,,
411.2177,SW,,,
411.2249,SW,4939520,,
411.2388,SW,6149888.333333333,2616979.3333333335,conserved
411.2613,SW,,,
412.1097,SW,,2514933.6666666665,
412.146,SW,,2028022.3333333333,
412.1725,SW,2834208,,
412.1838,SW,,,
412.2089,SW,1919691.6666666667,,
412.2202,SW,,,
412.2453,SW,,,
413.015,SW,2789344.6666666665,,
413.0362,SW,3568268,4794194.333333333,conserved
413.0514,SW,5187383,,
413.0725,SW,8663181,9828178.666666666,conserved
413.0759,SW,4010125,,
413.0878,SW,5658765,,
413.0937,SW,,12993704.333333334,
413.1089,SW,9981411,12842835,conserved
413.1242,SW,4653198,,
413.1301,SW,5617806,13703677.333333334,conserved
413.1453,SW,9359502.333333334,17936893.333333332,conserved
413.1606,SW,4024462.6666666665,,
413.1678,SW,2724324,2982056.3333333335,conserved
413.1817,SW,12766692.666666666,19868840.666666668,conserved
413.197,SW,3241615.3333333335,,
413.2042,SW,5719184,2765992.6666666665,conserved
413.2181,SW,11414330.666666666,7183869.666666667,conserved
413.2333,SW,,,
413.2406,SW,2815291,,
413.2545,SW,3286843,,
413.2769,SW,,,
414.1518,SW,,1967783.3333333333,
414.1882,SW,3587915.6666666665,2287015.3333333335,conserved
414.1994,SW,,,
414.2246,SW,,,
414.2358,SW,2291361.6666666665,,
415.0307,SW,5315071.333333333,,
415.0518,SW,3726164.6666666665,6439413.333333333,conserved
415.0671,SW,6951082.333333333,2680138.6666666665,conserved
415.0882,SW,6441812.666666667,9492298.333333334,conserved
415.1035,SW,8315733,3419124.6666666665,conserved
415.1093,SW,,5397663.333333333,
415.1246,SW,6724437,11792884.666666666,conserved
415.1398,SW,6731946.333333333,3226783,conserved
415.161,SW,8316416,15244447,conserved
415.1643,SW,,,
415.1762,SW,5654698.666666667,3041097.3333333335,conserved
415.1834,SW,4188331,3532958.6666666665,conserved
415.1974,SW,9382741.666666666,12235252,conserved
415.2126,SW,4011861.6666666665,,
415.2198,SW,7422122.666666667,3404446,conserved
415.2337,SW,9706325.666666666,4277747.333333333,conserved
415.249,SW,,,
415.2562,SW,2127872.3333333335,,
415.2701,SW,1862486,,
416.1675,SW,3117570.6666666665,2788665.6666666665,conserved
416.2038,SW,,,
416.2151,SW,,,
417.0099,SW,3296255.3333333335,,
417.0463,SW,8135508.666666667,2811771,conserved
417.0675,SW,2746196,5819514.333333333,conserved
417.0708,SW,,2965797,
417.0827,SW,10159614.666666666,3601359.6666666665,conserved
417.1038,SW,4428627.666666667,7767844.333333333,conserved
417.1072,SW,2380115.6666666665,,
417.1191,SW,10900308,4481828,conserved
417.1402,SW,4025171.3333333335,10551075,conserved
417.1555,SW,9445544.666666666,5677859,conserved
417.1627,SW,,,
417.1684,SW,,,
417.1766,SW,5582334,10156493.333333334,conserved
417.1919,SW,7437139.333333333,3887223,conserved
417.1991,SW,3244883.3333333335,2905377.6666666665,conserved
417.2105,SW,,,
417.213,SW,7181139,6407287,conserved
417.2283,SW,4909565.333333333,,
417.2355,SW,3169277.3333333335,,
417.2494,SW,4576082.666666667,,
417.2858,SW,,,
418.1467,SW,,2427994.6666666665,
418.1831,SW,,1933401.6666666667,
418.1984,SW,,,
419.0256,SW,5710990.333333333,,
419.0501,SW,,2499472,
419.062,SW,10808120,4132068.6666666665,conserved
419.0831,SW,,5389027.666666667,
419.0865,SW,,4512142.333333333,
419.0984,SW,12403511.333333334,5485966,conserved
419.1195,SW,2381793.3333333335,6502797,conserved
419.1307,SW,,4278327.666666667,
419.1348,SW,14239201,7356130.333333333,conserved
419.1559,SW,2034656.3333333333,7584139.666666667,conserved
419.1711,SW,11430027,7705995,conserved
419.1923,SW,3299978.3333333335,5854602.333333333,conserved
419.2075,SW,8125236.666666667,3755572.3333333335,conserved
419.2287,SW,4419721.333333333,2935347.6666666665,conserved
419.2439,SW,3276766.6666666665,,
419.265,SW,3986910.3333333335,,
420.0936,SW,1763273.6666666667,,
421.0412,SW,8175703.666666667,4286433.333333333,conserved
421.0565,SW,2166700.6666666665,,
421.0659,SW,,4485429.666666667,
421.0776,SW,11938561.333333334,6070922,conserved
421.0988,SW,,6604766.333333333,
421.114,SW,14537472.333333334,7695326,conserved
421.117,SW,,,
421.1351,SW,1925461,6659378,conserved
421.1504,SW,12175444.333333334,10320177.333333334,conserved
