"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"3025",327.1085,"SW",1,1,"conserved",1.33,0.53,8
"3026",327.1449,"SW",1,1,"conserved",1.5,0.44,7
"3027",327.1813,"SW",1,1,"conserved",1.65,0.35,6
"3028",327.1925,"SW",NA,NA,"",1.75,0.31,5
"3029",327.2177,"SW",1,NA,"lost",1.78,0.28,5
"3030",328.1514,"SW",1,1,"conserved",1.64,0.43,6
"3031",328.1878,"SW",1,NA,"lost",1.8,0.33,5
"3032",328.2242,"SW",1,NA,"lost",1.94,0.25,4
"3033",329.0303,"SW",1,NA,"lost",0.62,0.5,8
"3034",329.0514,"SW",1,1,"conserved",1.08,0.77,10
"3035",329.0667,"SW",1,NA,"lost",0.82,0.41,7
"3036",329.0878,"SW",1,1,"conserved",1.29,0.64,9
"3037",329.1031,"SW",1,NA,"lost",1,0.33,6
"3038",329.1242,"SW",1,1,"conserved",1.47,0.53,8
"3039",329.1354,"SW",NA,NA,"",1.57,0.5,7
"3040",329.1394,"SW",1,NA,"lost",1.16,0.26,5
"3041",329.1606,"SW",1,1,"conserved",1.62,0.44,7
"3042",329.1718,"SW",NA,NA,"",1.73,0.4,6
"3043",329.1758,"SW",1,NA,"lost",1.3,0.2,4
"3044",329.183,"SW",NA,NA,"",1.86,0.36,5
"3045",329.197,"SW",1,1,"conserved",1.76,0.35,6
"3046",329.2333,"SW",1,NA,"lost",1.89,0.28,5
"3047",330.1307,"SW",NA,NA,"",1.62,0.54,7
"3048",330.1671,"SW",1,1,"conserved",1.79,0.43,6
"3049",330.2034,"SW",1,NA,"lost",1.93,0.33,5
"3050",331.0459,"SW",1,NA,"lost",0.75,0.5,8
"3051",331.0671,"SW",1,1,"conserved",1.23,0.77,10
"3052",331.0823,"SW",1,NA,"lost",0.94,0.41,7
"3053",331.1035,"SW",1,1,"conserved",1.43,0.64,9
"3054",331.1187,"SW",1,1,"conserved",1.11,0.33,6
"3055",331.1398,"SW",1,1,"conserved",1.6,0.53,8
"3056",331.1551,"SW",1,1,"conserved",1.26,0.26,5
"3057",331.1762,"SW",1,1,"conserved",1.75,0.44,7
"3058",331.1915,"SW",1,NA,"lost",1.4,0.2,4
"3059",331.2126,"SW",1,NA,"lost",1.88,0.35,6
"3060",331.249,"SW",1,NA,"lost",2,0.28,5
"3061",332.1827,"SW",NA,NA,"",1.93,0.43,6
"3062",333.0252,"SW",1,NA,"lost",0.67,0.6,9
"3063",333.0463,"SW",NA,1,"gained",1.17,0.92,11
"3064",333.0616,"SW",1,1,"conserved",0.88,0.5,8
"3065",333.0827,"SW",NA,1,"gained",1.38,0.77,10
"3066",333.098,"SW",1,1,"conserved",1.06,0.41,7
"3067",333.1191,"SW",1,1,"conserved",1.57,0.64,9
"3068",333.1344,"SW",1,1,"conserved",1.22,0.33,6
"3069",333.1456,"SW",NA,NA,"",1.29,0.29,5
"3070",333.1555,"SW",1,1,"conserved",1.73,0.53,8
"3071",333.1707,"SW",1,1,"conserved",1.37,0.26,5
"3072",333.1919,"SW",1,NA,"lost",1.88,0.44,7
"3073",333.2071,"SW",1,NA,"lost",1.5,0.2,4
"3074",333.2469,"SW",NA,1,"gained",2.11,0.17,3
"3075",334.1772,"SW",NA,NA,"",1.47,0.24,4
"3076",335.0409,"SW",1,1,"conserved",0.8,0.6,9
"3077",335.062,"SW",NA,1,"gained",1.33,0.92,11
"3078",335.0772,"SW",1,1,"conserved",1,0.5,8
"3079",335.0984,"SW",NA,1,"gained",1.54,0.77,10
"3080",335.1136,"SW",1,1,"conserved",1.18,0.41,7
"3081",335.1348,"SW",NA,1,"gained",1.71,0.64,9
"3082",335.15,"SW",1,1,"conserved",1.33,0.33,6
"3083",335.1711,"SW",1,NA,"lost",1.87,0.53,8
"3084",335.1864,"SW",1,1,"conserved",1.47,0.26,5
"3085",335.2075,"SW",1,NA,"lost",2,0.44,7
"3086",335.2228,"SW",1,NA,"lost",1.6,0.2,4
"3087",336.3272,"SW",1,1,"conserved",1.95,0.05,1
"3088",337.0201,"SW",1,1,"conserved",0.71,0.71,10
"3089",337.0565,"SW",1,1,"conserved",0.93,0.6,9
"3090",337.0776,"SW",NA,1,"gained",1.5,0.92,11
"3091",337.0929,"SW",1,1,"conserved",1.12,0.5,8
"3092",337.114,"SW",NA,1,"gained",1.69,0.77,10
"3093",337.1293,"SW",1,1,"conserved",1.29,0.41,7
"3094",337.1504,"SW",NA,NA,"",1.86,0.64,9
"3095",337.1657,"SW",1,1,"conserved",1.44,0.33,6
"3096",337.169,"SW",NA,NA,"",2,0.4,6
"3097",337.202,"SW",1,NA,"lost",1.58,0.26,5
"3098",337.2054,"SW",1,1,"conserved",2.12,0.31,5
"3099",337.2384,"SW",NA,NA,"",1.7,0.2,4
"3100",338.1358,"SW",NA,NA,"",1.4,0.4,6
"3101",338.1721,"SW",1,NA,"lost",1.56,0.31,5
"3102",339.0358,"SW",1,1,"conserved",0.86,0.71,10
"3103",339.0569,"SW",NA,1,"gained",1.45,1.09,12
"3104",339.0722,"SW",1,1,"conserved",1.07,0.6,9
"3105",339.0874,"SW",1,NA,"lost",0.84,0.32,6
"3106",339.0933,"SW",1,1,"conserved",1.67,0.92,11
"3107",339.1085,"SW",1,1,"conserved",1.25,0.5,8
"3108",339.1297,"SW",NA,1,"gained",1.85,0.77,10
"3109",339.1449,"SW",1,1,"conserved",1.41,0.41,7
"3110",339.1602,"SW",NA,1,"gained",1.14,0.19,4
"3111",339.1636,"SW",NA,NA,"",1.56,0.22,4
"3112",339.1813,"SW",1,1,"conserved",1.56,0.33,6
"3113",339.1999,"SW",1,1,"conserved",1.68,0.16,3
"3114",339.2177,"SW",1,NA,"lost",1.68,0.26,5
"3115",339.2541,"SW",NA,NA,"",1.8,0.2,4
"3116",339.3269,"SW",1,1,"conserved",2,0.09,2
"3117",340.115,"SW",NA,NA,"",1.36,0.5,7
"3118",340.1514,"SW",NA,NA,"",1.53,0.4,6
"3119",340.1878,"SW",1,NA,"lost",1.69,0.31,5
"3120",340.2242,"SW",1,NA,"lost",1.82,0.24,4
"3121",341.0303,"SW",1,NA,"lost",0.59,0.47,8
"3122",341.0514,"SW",1,1,"conserved",1,0.71,10
"3123",341.0667,"SW",1,NA,"lost",0.78,0.39,7
"3124",341.0725,"SW",NA,1,"gained",1.64,1.09,12
"3125",341.0878,"SW",1,1,"conserved",1.2,0.6,9
"3126",341.1031,"SW",1,NA,"lost",0.95,0.32,6
"3127",341.1089,"SW",1,1,"conserved",1.83,0.92,11
"3128",341.1242,"SW",1,1,"conserved",1.38,0.5,8
"3129",341.1467,"SW",NA,NA,"",1.57,0.43,6
"3130",341.1606,"SW",1,1,"conserved",1.53,0.41,7
"3131",341.1792,"SW",NA,NA,"",1.67,0.22,4
"3132",341.183,"SW",1,NA,"lost",1.73,0.33,5
"3133",341.197,"SW",1,1,"conserved",1.67,0.33,6
"3134",341.2082,"SW",NA,NA,"",1.76,0.29,5
"3135",341.2333,"SW",NA,NA,"",1.79,0.26,5
"3136",342.1307,"SW",1,1,"conserved",1.5,0.5,7
"3137",342.1671,"SW",1,1,"conserved",1.67,0.4,6
"3138",342.2034,"SW",NA,NA,"",1.81,0.31,5
"3139",342.2398,"SW",1,NA,"lost",1.94,0.24,4
"3140",343.0096,"SW",1,NA,"lost",0.5,0.56,9
"3141",343.0307,"SW",1,1,"conserved",0.92,0.85,11
"3142",343.0459,"SW",1,NA,"lost",0.71,0.47,8
"3143",343.0671,"SW",1,1,"conserved",1.14,0.71,10
"3144",343.0823,"SW",1,NA,"lost",0.89,0.39,7
"3145",343.1035,"SW",1,1,"conserved",1.33,0.6,9
"3146",343.1187,"SW",1,1,"conserved",1.05,0.32,6
"3147",343.1398,"SW",1,1,"conserved",1.5,0.5,8
"3148",343.1511,"SW",1,NA,"lost",1.6,0.47,7
"3149",343.1551,"SW",1,1,"conserved",1.2,0.25,5
"3150",343.1762,"SW",1,1,"conserved",1.65,0.41,7
"3151",343.1915,"SW",NA,NA,"",1.33,0.19,4
"3152",343.1987,"SW",1,NA,"lost",1.87,0.33,5
"3153",343.2126,"SW",1,1,"conserved",1.78,0.33,6
"3154",343.249,"SW",NA,NA,"",1.89,0.26,5
"3155",344.1463,"SW",1,1,"conserved",1.64,0.5,7
"3156",344.1827,"SW",1,1,"conserved",1.8,0.4,6
"3157",344.2191,"SW",1,NA,"lost",1.94,0.31,5
"3158",345.0252,"SW",1,NA,"lost",0.62,0.56,9
"3159",345.0463,"SW",NA,1,"gained",1.08,0.85,11
"3160",345.0616,"SW",1,1,"conserved",0.82,0.47,8
"3161",345.0827,"SW",1,1,"conserved",1.29,0.71,10
"3162",345.098,"SW",1,1,"conserved",1,0.39,7
"3163",345.1092,"SW",NA,NA,"",1.06,0.35,6
"3164",345.1191,"SW",1,1,"conserved",1.47,0.6,9
"3165",345.1303,"SW",1,1,"conserved",1.57,0.57,8
"3166",345.1344,"SW",1,1,"conserved",1.16,0.32,6
"3167",345.1555,"SW",1,1,"conserved",1.62,0.5,8
"3168",345.1707,"SW",1,1,"conserved",1.3,0.25,5
"3169",345.178,"SW",1,NA,"lost",1.86,0.43,6
"3170",345.1919,"SW",1,1,"conserved",1.76,0.41,7
"3171",345.2071,"SW",NA,NA,"",1.43,0.19,4
"3172",345.2283,"SW",1,NA,"lost",1.89,0.33,6
"3173",346.162,"SW",1,1,"conserved",1.79,0.5,7
"3174",346.1984,"SW",NA,NA,"",1.93,0.4,6
"3175",347.0409,"SW",1,NA,"lost",0.75,0.56,9
"3176",347.062,"SW",NA,1,"gained",1.23,0.85,11
"3177",347.0772,"SW",1,1,"conserved",0.94,0.47,8
"3178",347.0984,"SW",1,1,"conserved",1.43,0.71,10
"3179",347.1136,"SW",1,1,"conserved",1.11,0.39,7
"3180",347.117,"SW",NA,NA,"",1.6,0.47,7
"3181",347.1348,"SW",1,1,"conserved",1.6,0.6,9
"3182",347.15,"SW",1,1,"conserved",1.26,0.32,6
"3183",347.1612,"SW",NA,NA,"",1.33,0.28,5
"3184",347.1711,"SW",1,1,"conserved",1.75,0.5,8
"3185",347.1864,"SW",1,1,"conserved",1.4,0.25,5
"3186",347.2075,"SW",1,NA,"lost",1.88,0.41,7
"3187",347.2228,"SW",NA,NA,"",1.52,0.19,4
"3188",347.2262,"SW",NA,NA,"",2,0.22,4
"3189",347.2439,"SW",1,NA,"lost",2,0.33,6
"3190",348.13,"SW",NA,NA,"",1.64,0.64,9
"3191",349.0201,"SW",1,NA,"lost",0.67,0.67,10
"3192",349.0412,"SW",NA,1,"gained",1.17,1,12
"3193",349.0565,"SW",1,1,"conserved",0.88,0.56,9
"3194",349.0776,"SW",NA,1,"gained",1.38,0.85,11
"3195",349.0929,"SW",1,1,"conserved",1.06,0.47,8
"3196",349.114,"SW",1,1,"conserved",1.57,0.71,10
"3197",349.1293,"SW",1,1,"conserved",1.22,0.39,7
"3198",349.1504,"SW",1,1,"conserved",1.73,0.6,9
"3199",349.1646,"SW",1,NA,"lost",2.08,0.38,5
"3200",349.1657,"SW",1,1,"conserved",1.37,0.32,6
"3201",349.1868,"SW",1,1,"conserved",1.88,0.5,8
"3202",349.201,"SW",1,NA,"lost",2.21,0.29,4
"3203",349.202,"SW",1,1,"conserved",1.5,0.25,5
"3204",349.2418,"SW",NA,NA,"",2.11,0.22,4
"3205",350.1093,"SW",NA,1,"gained",1.62,0.77,10
"3206",350.1721,"SW",1,NA,"lost",1.47,0.29,5
"3207",351.0358,"SW",1,1,"conserved",0.8,0.67,10
"3208",351.051,"SW",1,NA,"lost",0.63,0.37,7
"3209",351.0569,"SW",1,1,"conserved",1.33,1,12
"3210",351.0722,"SW",1,1,"conserved",1,0.56,9
"3211",351.0933,"SW",NA,1,"gained",1.54,0.85,11
"3212",351.1085,"SW",1,1,"conserved",1.18,0.47,8
"3213",351.1297,"SW",1,1,"conserved",1.71,0.71,10
"3214",351.1449,"SW",1,1,"conserved",1.33,0.39,7
"3215",351.1483,"SW",NA,NA,"",1.87,0.47,7
"3216",351.1661,"SW",1,NA,"lost",1.87,0.6,9
"3217",351.1803,"SW",NA,NA,"",2.23,0.38,5
"3218",351.1813,"SW",1,1,"conserved",1.47,0.32,6
"3219",351.1847,"SW",NA,NA,"",2,0.38,6
"3220",351.2024,"SW",NA,NA,"",2,0.5,8
"3221",351.2177,"SW",1,NA,"lost",1.6,0.25,5
"3222",351.2211,"SW",NA,1,"gained",2.12,0.29,5
"3223",352.1514,"SW",NA,NA,"",1.44,0.38,6
"3224",353.015,"SW",1,1,"conserved",0.71,0.79,11
"3225",353.0303,"SW",1,NA,"lost",0.56,0.44,8
"3226",353.0514,"SW",1,1,"conserved",0.93,0.67,10
"3227",353.0667,"SW",1,NA,"lost",0.74,0.37,7
"3228",353.0725,"SW",NA,1,"gained",1.5,1,12
"3229",353.0878,"SW",1,1,"conserved",1.12,0.56,9
"3230",353.1031,"SW",1,NA,"lost",0.9,0.3,6
"3231",353.1089,"SW",1,1,"conserved",1.69,0.85,11
"3232",353.1242,"SW",1,1,"conserved",1.29,0.47,8
"3233",353.1276,"SW",NA,NA,"",1.86,0.57,8
"3234",353.1453,"SW",NA,1,"gained",1.86,0.71,10
"3235",353.1467,"SW",NA,NA,"",1.47,0.4,6
"3236",353.1606,"SW",1,1,"conserved",1.44,0.39,7
"3237",353.1639,"SW",NA,NA,"",2,0.47,7
"3238",353.197,"SW",1,1,"conserved",1.58,0.32,6
"3239",353.2003,"SW",1,1,"conserved",2.12,0.38,6
"3240",353.2333,"SW",1,NA,"lost",1.7,0.25,5
"3241",354.1307,"SW",1,1,"conserved",1.4,0.47,7
"3242",354.1558,"SW",1,NA,"lost",1.47,0.41,7
"3243",354.1671,"SW",1,NA,"lost",1.56,0.38,6
"3244",354.2034,"SW",1,NA,"lost",1.71,0.29,5
"3245",355.0307,"SW",1,1,"conserved",0.86,0.79,11
"3246",355.0459,"SW",1,NA,"lost",0.67,0.44,8
"3247",355.0671,"SW",1,1,"conserved",1.07,0.67,10
"3248",355.0823,"SW",1,NA,"lost",0.84,0.37,7
"3249",355.0882,"SW",NA,1,"gained",1.67,1,12
"3250",355.1035,"SW",1,1,"conserved",1.25,0.56,9
"3251",355.1187,"SW",1,NA,"lost",1,0.3,6
"3252",355.1246,"SW",NA,1,"gained",1.85,0.85,11
"3253",355.1398,"SW",1,1,"conserved",1.41,0.47,8
"3254",355.1623,"SW",1,NA,"lost",1.6,0.4,6
"3255",355.1762,"SW",1,1,"conserved",1.56,0.39,7
"3256",355.1915,"SW",NA,NA,"",1.27,0.18,4
"3257",355.1987,"SW",1,NA,"lost",1.75,0.31,5
"3258",355.2126,"SW",1,1,"conserved",1.68,0.32,6
"3259",355.249,"SW",NA,NA,"",1.8,0.25,5
"3260",356.1463,"SW",1,1,"conserved",1.53,0.47,7
"3261",356.1827,"SW",1,NA,"lost",1.69,0.38,6
"3262",356.2191,"SW",NA,NA,"",1.82,0.29,5
"3263",356.2555,"SW",1,NA,"lost",1.94,0.22,4
"3264",357.0252,"SW",1,NA,"lost",0.59,0.53,9
"3265",357.0463,"SW",1,1,"conserved",1,0.79,11
"3266",357.0616,"SW",1,1,"conserved",0.78,0.44,8
"3267",357.0827,"SW",1,1,"conserved",1.2,0.67,10
"3268",357.098,"SW",1,1,"conserved",0.95,0.37,7
"3269",357.1038,"SW",NA,1,"gained",1.83,1,12
"3270",357.1191,"SW",1,1,"conserved",1.38,0.56,9
"3271",357.1344,"SW",1,1,"conserved",1.1,0.3,6
"3272",357.1416,"SW",NA,NA,"",1.57,0.5,7
"3273",357.1555,"SW",1,1,"conserved",1.53,0.47,8
"3274",357.1667,"SW",1,NA,"lost",1.62,0.44,7
"3275",357.1707,"SW",1,NA,"lost",1.24,0.24,5
"3276",357.1741,"SW",NA,NA,"",1.67,0.28,5
"3277",357.178,"SW",NA,NA,"",1.73,0.4,6
"3278",357.1919,"SW",1,1,"conserved",1.67,0.39,7
"3279",357.2143,"SW",1,NA,"lost",1.88,0.31,5
"3280",357.2283,"SW",1,NA,"lost",1.79,0.32,6
"3281",358.1256,"SW",1,1,"conserved",1.5,0.57,8
"3282",358.162,"SW",1,1,"conserved",1.67,0.47,7
"3283",358.1984,"SW",1,1,"conserved",1.81,0.38,6
"3284",358.2347,"SW",NA,NA,"",1.94,0.29,5
"3285",359.0045,"SW",1,NA,"lost",0.5,0.62,10
"3286",359.0409,"SW",1,NA,"lost",0.71,0.53,9
"3287",359.062,"SW",1,1,"conserved",1.14,0.79,11
"3288",359.0772,"SW",1,1,"conserved",0.89,0.44,8
"3289",359.0984,"SW",1,1,"conserved",1.33,0.67,10
"3290",359.1136,"SW",1,1,"conserved",1.05,0.37,7
"3291",359.1348,"SW",1,1,"conserved",1.5,0.56,9
"3292",359.15,"SW",1,1,"conserved",1.2,0.3,6
"3293",359.1572,"SW",NA,NA,"",1.71,0.5,7
"3294",359.1711,"SW",1,1,"conserved",1.65,0.47,8
"3295",359.1864,"SW",1,NA,"lost",1.33,0.24,5
"3296",359.1936,"SW",1,NA,"lost",1.87,0.4,6
"3297",359.2075,"SW",1,1,"conserved",1.78,0.39,7
"3298",359.2439,"SW",1,NA,"lost",1.89,0.32,6
"3299",360.0725,"SW",1,NA,"lost",0.88,0.47,8
"3300",360.1412,"SW",NA,1,"gained",1.64,0.57,8
"3301",360.1776,"SW",1,1,"conserved",1.8,0.47,7
"3302",360.214,"SW",NA,NA,"",1.94,0.38,6
"3303",361.0201,"SW",1,NA,"lost",0.62,0.62,10
"3304",361.0412,"SW",NA,1,"gained",1.08,0.92,12
"3305",361.0565,"SW",1,1,"conserved",0.82,0.53,9
"3306",361.0776,"SW",1,1,"conserved",1.29,0.79,11
"3307",361.0929,"SW",1,1,"conserved",1,0.44,8
"3308",361.114,"SW",1,1,"conserved",1.47,0.67,10
"3309",361.1253,"SW",NA,1,"gained",1.57,0.64,9
"3310",361.1293,"SW",1,1,"conserved",1.16,0.37,7
"3311",361.1504,"SW",1,1,"conserved",1.62,0.56,9
"3312",361.1657,"SW",1,1,"conserved",1.3,0.3,6
"3313",361.1868,"SW",1,1,"conserved",1.76,0.47,8
"3314",361.202,"SW",1,NA,"lost",1.43,0.24,5
"3315",361.2232,"SW",1,NA,"lost",1.89,0.39,7
"3316",361.2596,"SW",NA,NA,"",2,0.32,6
"3317",362.1093,"SW",NA,1,"gained",1.5,0.71,10
"3318",362.1358,"SW",1,NA,"lost",1.24,0.35,6
"3319",362.1721,"SW",NA,NA,"",1.39,0.28,5
"3320",362.1933,"SW",NA,1,"gained",1.93,0.47,7
"3321",363.0358,"SW",1,1,"conserved",0.75,0.62,10
"3322",363.0569,"SW",NA,1,"gained",1.23,0.92,12
"3323",363.0722,"SW",1,1,"conserved",0.94,0.53,9
"3324",363.0933,"SW",1,1,"conserved",1.43,0.79,11
"3325",363.1085,"SW",1,1,"conserved",1.11,0.44,8
"3326",363.1119,"SW",NA,NA,"",1.6,0.53,8
"3327",363.1297,"SW",1,1,"conserved",1.6,0.67,10
"3328",363.1409,"SW",NA,1,"gained",1.71,0.64,9
"3329",363.1449,"SW",1,1,"conserved",1.26,0.37,7
"3330",363.1562,"SW",NA,NA,"",1.33,0.33,6
"3331",363.1661,"SW",1,1,"conserved",1.75,0.56,9
"3332",363.1813,"SW",1,1,"conserved",1.4,0.3,6
"3333",363.2024,"SW",1,1,"conserved",1.88,0.47,8
"3334",363.2177,"SW",1,NA,"lost",1.52,0.24,5
"3335",363.2211,"SW",NA,1,"gained",2,0.28,5
"3336",363.2388,"SW",1,NA,"lost",2,0.39,7
"3337",364.0674,"SW",1,NA,"lost",0.94,0.56,9
"3338",364.0885,"SW",NA,1,"gained",1.46,0.85,11
"3339",364.1038,"SW",1,NA,"lost",1.12,0.47,8
"3340",364.1249,"SW",1,1,"conserved",1.64,0.71,10
"3341",364.1548,"SW",NA,NA,"",1.93,0.43,6
"3342",364.1878,"SW",1,NA,"lost",1.5,0.28,5
"3343",365.015,"SW",1,1,"conserved",0.67,0.73,11
"3344",365.0303,"SW",1,NA,"lost",0.53,0.42,8
"3345",365.0514,"SW",1,1,"conserved",0.88,0.62,10
"3346",365.0667,"SW",1,NA,"lost",0.7,0.35,7
"3347",365.0725,"SW",1,1,"conserved",1.38,0.92,12
"3348",365.0878,"SW",1,1,"conserved",1.06,0.53,9
"3349",365.1089,"SW",1,1,"conserved",1.57,0.79,11
"3350",365.1242,"SW",1,1,"conserved",1.22,0.44,8
"3351",365.1276,"SW",NA,NA,"",1.73,0.53,8
"3352",365.1453,"SW",1,1,"conserved",1.73,0.67,10
"3353",365.1606,"SW",1,1,"conserved",1.37,0.37,7
"3354",365.1639,"SW",NA,NA,"",1.88,0.44,7
"3355",365.1817,"SW",1,1,"conserved",1.88,0.56,9
"3356",365.1959,"SW",NA,NA,"",2.21,0.36,5
"3357",365.197,"SW",1,1,"conserved",1.5,0.3,6
"3358",365.2003,"SW",NA,NA,"",2,0.35,6
"3359",365.2333,"SW",1,NA,"lost",1.62,0.24,5
"3360",365.2367,"SW",NA,NA,"",2.11,0.28,5
"3361",366.0831,"SW",1,NA,"lost",1.06,0.56,9
"3362",366.1042,"SW",NA,1,"gained",1.62,0.85,11
"3363",366.1307,"SW",1,NA,"lost",1.31,0.44,7
"3364",366.1671,"SW",1,NA,"lost",1.47,0.35,6
"3365",367.0096,"SW",1,NA,"lost",0.44,0.5,9
"3366",367.0307,"SW",1,1,"conserved",0.8,0.73,11
"3367",367.0459,"SW",1,NA,"lost",0.63,0.42,8
"3368",367.0518,"SW",NA,1,"gained",1.33,1.08,13
"3369",367.0671,"SW",1,1,"conserved",1,0.62,10
"3370",367.0823,"SW",1,NA,"lost",0.8,0.35,7
"3371",367.0882,"SW",NA,1,"gained",1.54,0.92,12
"3372",367.1035,"SW",1,1,"conserved",1.18,0.53,9
"3373",367.1068,"SW",NA,NA,"",1.71,0.64,9
"3374",367.1187,"SW",1,NA,"lost",0.95,0.29,6
"3375",367.1246,"SW",1,1,"conserved",1.71,0.79,11
"3376",367.1398,"SW",1,1,"conserved",1.33,0.44,8
"3377",367.1432,"SW",NA,NA,"",1.87,0.53,8
"3378",367.1527,"SW",1,NA,"lost",1.93,0.53,8
"3379",367.161,"SW",1,1,"conserved",1.87,0.67,10
"3380",367.1762,"SW",1,1,"conserved",1.47,0.37,7
"3381",367.1796,"SW",1,NA,"lost",2,0.44,7
"3382",367.2126,"SW",1,1,"conserved",1.6,0.3,6
"3383",367.216,"SW",NA,NA,"",2.12,0.35,6
"3384",367.249,"SW",NA,NA,"",1.71,0.24,5
"3385",367.2854,"SW",NA,NA,"",1.82,0.18,4
"3386",367.3582,"SW",1,1,"conserved",2,0.08,2
"3387",368.0962,"SW",NA,1,"gained",0.95,0.2,4
"3388",368.0987,"SW",1,NA,"lost",1.19,0.56,9
"3389",368.1198,"SW",NA,1,"gained",1.77,0.85,11
"3390",368.1463,"SW",1,1,"conserved",1.44,0.44,7
"3391",368.1827,"SW",1,NA,"lost",1.59,0.35,6
"3392",369.0099,"SW",NA,1,"gained",0.71,0.86,12
"3393",369.0252,"SW",1,NA,"lost",0.56,0.5,9
"3394",369.0463,"SW",1,1,"conserved",0.93,0.73,11
"3395",369.0616,"SW",1,NA,"lost",0.74,0.42,8
"3396",369.0675,"SW",1,1,"conserved",1.5,1.08,13
"3397",369.0827,"SW",1,1,"conserved",1.12,0.62,10
"3398",369.0861,"SW",NA,NA,"",1.69,0.77,10
"3399",369.098,"SW",1,NA,"lost",0.9,0.35,7
"3400",369.1038,"SW",1,1,"conserved",1.69,0.92,12
"3401",369.1191,"SW",1,1,"conserved",1.29,0.53,9
"3402",369.1225,"SW",NA,NA,"",1.86,0.64,9
"3403",369.1344,"SW",1,NA,"lost",1.05,0.29,6
"3404",369.1402,"SW",NA,1,"gained",1.86,0.79,11
"3405",369.1416,"SW",NA,NA,"",1.47,0.47,7
"3406",369.1555,"SW",1,1,"conserved",1.44,0.44,8
"3407",369.1589,"SW",NA,NA,"",2,0.53,8
"3408",369.1707,"SW",1,NA,"lost",1.18,0.23,5
"3409",369.178,"SW",1,1,"conserved",1.62,0.38,6
"3410",369.1919,"SW",1,1,"conserved",1.58,0.37,7
"3411",369.2143,"SW",1,NA,"lost",1.76,0.29,5
"3412",369.2283,"SW",1,1,"conserved",1.7,0.3,6
"3413",369.2646,"SW",NA,NA,"",1.81,0.24,5
"3414",369.301,"SW",NA,1,"gained",1.91,0.18,4
"3415",370.1144,"SW",NA,1,"gained",1.31,0.56,9
"3416",370.1256,"SW",NA,1,"gained",1.4,0.53,8
"3417",370.162,"SW",1,1,"conserved",1.56,0.44,7
"3418",370.1984,"SW",1,NA,"lost",1.71,0.35,6
"3419",370.2347,"SW",NA,NA,"",1.83,0.28,5
"3420",371.0045,"SW",1,NA,"lost",0.47,0.59,10
"3421",371.0256,"SW",1,1,"conserved",0.86,0.86,12
"3422",371.0409,"SW",1,NA,"lost",0.67,0.5,9
"3423",371.062,"SW",1,1,"conserved",1.07,0.73,11
"3424",371.0772,"SW",1,NA,"lost",0.84,0.42,8
"3425",371.0831,"SW",NA,1,"gained",1.67,1.08,13
"3426",371.0984,"SW",1,1,"conserved",1.25,0.62,10
"3427",371.1017,"SW",1,NA,"lost",1.85,0.77,10
"3428",371.1136,"SW",1,1,"conserved",1,0.35,7
"3429",371.1195,"SW",NA,1,"gained",1.85,0.92,12
"3430",371.1348,"SW",1,1,"conserved",1.41,0.53,9
"3431",371.15,"SW",1,1,"conserved",1.14,0.29,6
"3432",371.1572,"SW",1,1,"conserved",1.6,0.47,7
"3433",371.1711,"SW",1,1,"conserved",1.56,0.44,8
"3434",371.1864,"SW",1,NA,"lost",1.27,0.23,5
"3435",371.1936,"SW",1,1,"conserved",1.75,0.38,6
"3436",371.2075,"SW",1,1,"conserved",1.68,0.37,7
"3437",371.23,"SW",1,NA,"lost",1.88,0.29,5
"3438",371.2439,"SW",1,NA,"lost",1.8,0.3,6
"3439",372.1412,"SW",1,1,"conserved",1.53,0.53,8
"3440",372.1565,"SW",NA,NA,"",1.21,0.26,5
"3441",372.1776,"SW",1,1,"conserved",1.69,0.44,7
"3442",372.214,"SW",1,NA,"lost",1.82,0.35,6
"3443",373.0201,"SW",1,NA,"lost",0.59,0.59,10
"3444",373.0412,"SW",1,1,"conserved",1,0.86,12
"3445",373.0565,"SW",1,1,"conserved",0.78,0.5,9
"3446",373.0776,"SW",1,1,"conserved",1.2,0.73,11
"3447",373.0929,"SW",1,1,"conserved",0.95,0.42,8
"3448",373.0963,"SW",NA,NA,"",1.38,0.5,8
"3449",373.0988,"SW",NA,1,"gained",1.83,1.08,13
"3450",373.114,"SW",1,1,"conserved",1.38,0.62,10
"3451",373.1253,"SW",NA,1,"gained",1.47,0.6,9
"3452",373.1293,"SW",1,1,"conserved",1.1,0.35,7
"3453",373.1326,"SW",1,NA,"lost",1.53,0.41,7
"3454",373.1365,"SW",NA,NA,"",1.57,0.57,8
"3455",373.1504,"SW",1,1,"conserved",1.53,0.53,9
"3456",373.1657,"SW",1,1,"conserved",1.24,0.29,6
"3457",373.1729,"SW",1,1,"conserved",1.73,0.47,7
"3458",373.1868,"SW",1,1,"conserved",1.67,0.44,8
"3459",373.202,"SW",1,NA,"lost",1.36,0.23,5
"3460",373.2093,"SW",1,NA,"lost",1.88,0.38,6
"3461",373.2232,"SW",1,1,"conserved",1.79,0.37,7
"3462",373.2596,"SW",1,NA,"lost",1.9,0.3,6
"3463",374.0881,"SW",1,NA,"lost",0.94,0.44,8
"3464",374.1205,"SW",NA,1,"gained",1.5,0.64,9
"3465",374.1569,"SW",1,1,"conserved",1.67,0.53,8
"3466",374.1721,"SW",1,NA,"lost",1.32,0.26,5
