"","Forest","Mass","treatment","intensity"
"10103","SW",497.312,"PostFentonGoethite",NA
"10104","SW",498.1464,"PostFentonGoethite",NA
"10105","SW",498.2569,"PostFentonGoethite",2269471
"10106","SW",499.0518,"PostFentonGoethite",NA
"10107","SW",499.0729,"PostFentonGoethite",NA
"10108","SW",499.0882,"PostFentonGoethite",NA
"10109","SW",499.0941,"PostFentonGoethite",NA
"10110","SW",499.1093,"PostFentonGoethite",NA
"10111","SW",499.1246,"PostFentonGoethite",NA
"10112","SW",499.1305,"PostFentonGoethite",9800949.66666667
"10113","SW",499.1457,"PostFentonGoethite",1790710.33333333
"10114","SW",499.161,"PostFentonGoethite",NA
"10115","SW",499.1668,"PostFentonGoethite",10056268.6666667
"10116","SW",499.1821,"PostFentonGoethite",4381262
"10117","SW",499.195,"PostFentonGoethite",NA
"10118","SW",499.1974,"PostFentonGoethite",2307150.33333333
"10119","SW",499.2032,"PostFentonGoethite",7109198.33333333
"10120","SW",499.2185,"PostFentonGoethite",7223887.33333333
"10121","SW",499.2337,"PostFentonGoethite",3219536.33333333
"10122","SW",499.2549,"PostFentonGoethite",6702673.33333333
"10123","SW",499.2701,"PostFentonGoethite",2451964.33333333
"10124","SW",499.2913,"PostFentonGoethite",3317843
"10125","SW",499.3065,"PostFentonGoethite",NA
"10126","SW",500.236,"PostFentonGoethite",2513538.33333333
"10127","SW",501.0311,"PostFentonGoethite",NA
"10128","SW",501.0675,"PostFentonGoethite",NA
"10129","SW",501.0886,"PostFentonGoethite",NA
"10130","SW",501.1038,"PostFentonGoethite",NA
"10131","SW",501.1097,"PostFentonGoethite",NA
"10132","SW",501.125,"PostFentonGoethite",NA
"10133","SW",501.1402,"PostFentonGoethite",NA
"10134","SW",501.1461,"PostFentonGoethite",13726383
"10135","SW",501.1614,"PostFentonGoethite",1818458.33333333
"10136","SW",501.1766,"PostFentonGoethite",2341552.66666667
"10137","SW",501.1825,"PostFentonGoethite",3977563.66666667
"10138","SW",501.1977,"PostFentonGoethite",4516529.33333333
"10139","SW",501.213,"PostFentonGoethite",4810077
"10140","SW",501.2341,"PostFentonGoethite",6595934
"10141","SW",501.2494,"PostFentonGoethite",4632244.33333333
"10142","SW",501.2705,"PostFentonGoethite",4581045.33333333
"10143","SW",501.2858,"PostFentonGoethite",2364427.33333333
"10144","SW",501.3069,"PostFentonGoethite",2277559
"10145","SW",501.3222,"PostFentonGoethite",NA
"10146","SW",503.0467,"PostFentonGoethite",NA
"10147","SW",503.0831,"PostFentonGoethite",NA
"10148","SW",503.1042,"PostFentonGoethite",NA
"10149","SW",503.1195,"PostFentonGoethite",NA
"10150","SW",503.1254,"PostFentonGoethite",NA
"10151","SW",503.1406,"PostFentonGoethite",NA
"10152","SW",503.1559,"PostFentonGoethite",2288911.33333333
"10153","SW",503.1618,"PostFentonGoethite",2128911.66666667
"10154","SW",503.177,"PostFentonGoethite",2092645.66666667
"10155","SW",503.1923,"PostFentonGoethite",4718011.66666667
"10156","SW",503.2134,"PostFentonGoethite",4830311.33333333
"10157","SW",503.2287,"PostFentonGoethite",6771474.66666667
"10158","SW",503.2498,"PostFentonGoethite",5329683.66666667
"10159","SW",503.265,"PostFentonGoethite",4999273.66666667
"10160","SW",503.2862,"PostFentonGoethite",3021418.66666667
"10161","SW",503.3014,"PostFentonGoethite",NA
"10162","SW",503.3378,"PostFentonGoethite",NA
"10163","SW",505.0624,"PostFentonGoethite",NA
"10164","SW",505.0988,"PostFentonGoethite",NA
"10165","SW",505.1199,"PostFentonGoethite",NA
"10166","SW",505.1351,"PostFentonGoethite",NA
"10167","SW",505.1563,"PostFentonGoethite",NA
"10168","SW",505.1715,"PostFentonGoethite",4047723.66666667
"10169","SW",505.1927,"PostFentonGoethite",2869953.66666667
"10170","SW",505.2079,"PostFentonGoethite",7644695.33333333
"10171","SW",505.229,"PostFentonGoethite",4636526
"10172","SW",505.2443,"PostFentonGoethite",7594862.66666667
"10173","SW",505.2654,"PostFentonGoethite",4264133
"10174","SW",505.2807,"PostFentonGoethite",3942938.66666667
"10175","SW",505.3018,"PostFentonGoethite",NA
"10176","SW",505.3171,"PostFentonGoethite",NA
"10177","SW",506.1385,"PostFentonGoethite",2341099
"10178","SW",506.1991,"PostFentonGoethite",NA
"10179","SW",507.0416,"PostFentonGoethite",NA
"10180","SW",507.078,"PostFentonGoethite",NA
"10181","SW",507.1144,"PostFentonGoethite",NA
"10182","SW",507.1355,"PostFentonGoethite",NA
"10183","SW",507.1508,"PostFentonGoethite",2610795
"10184","SW",507.1719,"PostFentonGoethite",2220140
"10185","SW",507.1872,"PostFentonGoethite",5586882
"10186","SW",507.1906,"PostFentonGoethite",NA
"10187","SW",507.1942,"PostFentonGoethite",NA
"10188","SW",507.2083,"PostFentonGoethite",3884653.66666667
"10189","SW",507.2236,"PostFentonGoethite",8334275.33333333
"10190","SW",507.2447,"PostFentonGoethite",4166596.33333333
"10191","SW",507.26,"PostFentonGoethite",6528282.33333333
"10192","SW",507.2811,"PostFentonGoethite",NA
"10193","SW",507.2963,"PostFentonGoethite",2632475.66666667
"10194","SW",508.1784,"PostFentonGoethite",NA
"10195","SW",509.0573,"PostFentonGoethite",NA
"10196","SW",509.0937,"PostFentonGoethite",NA
"10197","SW",509.1301,"PostFentonGoethite",NA
"10198","SW",509.1512,"PostFentonGoethite",3357029.33333333
"10199","SW",509.1664,"PostFentonGoethite",3792229.66666667
"10200","SW",509.1876,"PostFentonGoethite",3713041
"10201","SW",509.2028,"PostFentonGoethite",7151975
"10202","SW",509.224,"PostFentonGoethite",3697682.33333333
"10203","SW",509.2392,"PostFentonGoethite",7665683
"10204","SW",509.2756,"PostFentonGoethite",4536681.66666667
"10205","SW",509.312,"PostFentonGoethite",NA
"10206","SW",510.1464,"PostFentonGoethite",NA
"10207","SW",510.1828,"PostFentonGoethite",1895307
"10208","SW",511.0518,"PostFentonGoethite",NA
"10209","SW",511.0729,"PostFentonGoethite",NA
"10210","SW",511.0882,"PostFentonGoethite",NA
"10211","SW",511.0941,"PostFentonGoethite",NA
"10212","SW",511.1093,"PostFentonGoethite",NA
"10213","SW",511.1246,"PostFentonGoethite",NA
"10214","SW",511.1305,"PostFentonGoethite",3595692
"10215","SW",511.1457,"PostFentonGoethite",NA
"10216","SW",511.161,"PostFentonGoethite",NA
"10217","SW",511.1668,"PostFentonGoethite",4927575.66666667
"10218","SW",511.1821,"PostFentonGoethite",4581123
"10219","SW",511.1974,"PostFentonGoethite",NA
"10220","SW",511.2032,"PostFentonGoethite",5744046.33333333
"10221","SW",511.2185,"PostFentonGoethite",7158191
"10222","SW",511.2337,"PostFentonGoethite",NA
"10223","SW",511.2396,"PostFentonGoethite",2295386.33333333
"10224","SW",511.2549,"PostFentonGoethite",7446960
"10225","SW",511.2701,"PostFentonGoethite",NA
"10226","SW",511.2913,"PostFentonGoethite",3053489.33333333
"10227","SW",512.1621,"PostFentonGoethite",NA
"10228","SW",512.2112,"PostFentonGoethite",2369657.66666667
"10229","SW",512.236,"PostFentonGoethite",NA
"10230","SW",512.2726,"PostFentonGoethite",1855441
"10231","SW",513.0675,"PostFentonGoethite",NA
"10232","SW",513.0886,"PostFentonGoethite",NA
"10233","SW",513.1038,"PostFentonGoethite",NA
"10234","SW",513.1097,"PostFentonGoethite",2808469
"10235","SW",513.125,"PostFentonGoethite",NA
"10236","SW",513.1402,"PostFentonGoethite",NA
"10237","SW",513.1461,"PostFentonGoethite",7983595.33333333
"10238","SW",513.1614,"PostFentonGoethite",2110614.33333333
"10239","SW",513.1766,"PostFentonGoethite",NA
"10240","SW",513.1825,"PostFentonGoethite",9253356.33333333
"10241","SW",513.1977,"PostFentonGoethite",4457282.33333333
"10242","SW",513.213,"PostFentonGoethite",NA
"10243","SW",513.2189,"PostFentonGoethite",4994883
"10244","SW",513.2341,"PostFentonGoethite",6904984.66666667
"10245","SW",513.2494,"PostFentonGoethite",2616643.66666667
"10246","SW",513.2705,"PostFentonGoethite",7000217.66666667
"10247","SW",513.2858,"PostFentonGoethite",NA
"10248","SW",513.3069,"PostFentonGoethite",NA
"10249","SW",513.3103,"PostFentonGoethite",1955312
"10250","SW",513.3222,"PostFentonGoethite",1976304.33333333
"10251","SW",514.2517,"PostFentonGoethite",2226356.66666667
"10252","SW",515.0467,"PostFentonGoethite",NA
"10253","SW",515.0679,"PostFentonGoethite",NA
"10254","SW",515.0831,"PostFentonGoethite",NA
"10255","SW",515.1042,"PostFentonGoethite",NA
"10256","SW",515.1195,"PostFentonGoethite",NA
"10257","SW",515.1254,"PostFentonGoethite",6732320
"10258","SW",515.1406,"PostFentonGoethite",NA
"10259","SW",515.1559,"PostFentonGoethite",NA
"10260","SW",515.1618,"PostFentonGoethite",10319051.6666667
"10261","SW",515.177,"PostFentonGoethite",1845281.33333333
"10262","SW",515.1923,"PostFentonGoethite",2732748.33333333
"10263","SW",515.1981,"PostFentonGoethite",3821772.66666667
"10264","SW",515.2134,"PostFentonGoethite",4729378
"10265","SW",515.2287,"PostFentonGoethite",4450509
"10266","SW",515.2498,"PostFentonGoethite",6371875
"10267","SW",515.265,"PostFentonGoethite",3506808.66666667
"10268","SW",515.2862,"PostFentonGoethite",3909497.33333333
"10269","SW",515.3014,"PostFentonGoethite",NA
"10270","SW",517.0624,"PostFentonGoethite",NA
"10271","SW",517.0988,"PostFentonGoethite",NA
"10272","SW",517.1351,"PostFentonGoethite",NA
"10273","SW",517.141,"PostFentonGoethite",7227978.33333333
"10274","SW",517.1563,"PostFentonGoethite",NA
"10275","SW",517.1715,"PostFentonGoethite",2250997.66666667
"10276","SW",517.1774,"PostFentonGoethite",NA
"10277","SW",517.1927,"PostFentonGoethite",2222326
"10278","SW",517.2079,"PostFentonGoethite",4898379.66666667
"10279","SW",517.229,"PostFentonGoethite",5093281.66666667
"10280","SW",517.2443,"PostFentonGoethite",6000204.33333333
"10281","SW",517.2654,"PostFentonGoethite",5624055.33333333
"10282","SW",517.2807,"PostFentonGoethite",3818402.66666667
"10283","SW",517.3018,"PostFentonGoethite",2119842.66666667
"10284","SW",517.3171,"PostFentonGoethite",NA
"10285","SW",519.0416,"PostFentonGoethite",NA
"10286","SW",519.078,"PostFentonGoethite",NA
"10287","SW",519.1144,"PostFentonGoethite",NA
"10288","SW",519.1508,"PostFentonGoethite",NA
"10289","SW",519.1567,"PostFentonGoethite",NA
"10290","SW",519.1719,"PostFentonGoethite",NA
"10291","SW",519.1872,"PostFentonGoethite",4164202
"10292","SW",519.2083,"PostFentonGoethite",2298644.66666667
"10293","SW",519.2236,"PostFentonGoethite",6916031.33333333
"10294","SW",519.2447,"PostFentonGoethite",4097642.66666667
"10295","SW",519.26,"PostFentonGoethite",6413248
"10296","SW",519.2811,"PostFentonGoethite",3548949.66666667
"10297","SW",519.2963,"PostFentonGoethite",2948203
"10298","SW",519.3327,"PostFentonGoethite",NA
"10299","SW",521.0573,"PostFentonGoethite",NA
"10300","SW",521.0937,"PostFentonGoethite",NA
"10301","SW",521.1301,"PostFentonGoethite",NA
"10302","SW",521.1664,"PostFentonGoethite",2636412.66666667
"10303","SW",521.1876,"PostFentonGoethite",2464552
"10304","SW",521.2028,"PostFentonGoethite",5484157.33333333
"10305","SW",521.224,"PostFentonGoethite",2471720.33333333
"10306","SW",521.2392,"PostFentonGoethite",7408253.66666667
"10307","SW",521.2603,"PostFentonGoethite",3242450.66666667
"10308","SW",521.2756,"PostFentonGoethite",5729917.66666667
"10309","SW",521.312,"PostFentonGoethite",NA
"10310","SW",523.0729,"PostFentonGoethite",NA
"10311","SW",523.1093,"PostFentonGoethite",NA
"10312","SW",523.1305,"PostFentonGoethite",NA
"10313","SW",523.1457,"PostFentonGoethite",NA
"10314","SW",523.1668,"PostFentonGoethite",1983280.66666667
"10315","SW",523.1821,"PostFentonGoethite",3873414
"10316","SW",523.2032,"PostFentonGoethite",3108485.66666667
"10317","SW",523.2185,"PostFentonGoethite",6772699
"10318","SW",523.2396,"PostFentonGoethite",2494769
"10319","SW",523.2549,"PostFentonGoethite",6888070.33333333
"10320","SW",523.2913,"PostFentonGoethite",3850032.66666667
"10321","SW",523.3276,"PostFentonGoethite",NA
"10322","SW",525.0675,"PostFentonGoethite",NA
"10323","SW",525.0886,"PostFentonGoethite",NA
"10324","SW",525.1038,"PostFentonGoethite",NA
"10325","SW",525.1097,"PostFentonGoethite",NA
"10326","SW",525.125,"PostFentonGoethite",NA
"10327","SW",525.1402,"PostFentonGoethite",NA
"10328","SW",525.1461,"PostFentonGoethite",3395887.66666667
"10329","SW",525.1614,"PostFentonGoethite",2012975.66666667
"10330","SW",525.1825,"PostFentonGoethite",3463130.33333333
"10331","SW",525.1977,"PostFentonGoethite",4682373
"10332","SW",525.213,"PostFentonGoethite",NA
"10333","SW",525.2189,"PostFentonGoethite",4196655.66666667
"10334","SW",525.2341,"PostFentonGoethite",7040303.66666667
"10335","SW",525.2705,"PostFentonGoethite",5019951.33333333
"10336","SW",525.3069,"PostFentonGoethite",NA
"10337","SW",526.1777,"PostFentonGoethite",2138241
"10338","SW",526.2882,"PostFentonGoethite",NA
"10339","SW",527.0679,"PostFentonGoethite",NA
"10340","SW",527.0831,"PostFentonGoethite",NA
"10341","SW",527.089,"PostFentonGoethite",NA
"10342","SW",527.1042,"PostFentonGoethite",NA
"10343","SW",527.1195,"PostFentonGoethite",NA
"10344","SW",527.1254,"PostFentonGoethite",2009894
"10345","SW",527.1406,"PostFentonGoethite",NA
"10346","SW",527.1559,"PostFentonGoethite",NA
"10347","SW",527.1618,"PostFentonGoethite",12033317.3333333
"10348","SW",527.177,"PostFentonGoethite",2567461.33333333
"10349","SW",527.1981,"PostFentonGoethite",6309157.33333333
"10350","SW",527.2134,"PostFentonGoethite",4644815.66666667
"10351","SW",527.2287,"PostFentonGoethite",NA
"10352","SW",527.2345,"PostFentonGoethite",2433999.66666667
"10353","SW",527.2498,"PostFentonGoethite",7274789
"10354","SW",527.265,"PostFentonGoethite",2273658
"10355","SW",527.2862,"PostFentonGoethite",3661263.33333333
"10356","SW",528.1511,"PostFentonGoethite",3673202.66666667
"10357","SW",528.157,"PostFentonGoethite",NA
"10358","SW",529.0624,"PostFentonGoethite",NA
"10359","SW",529.0988,"PostFentonGoethite",NA
"10360","SW",529.1046,"PostFentonGoethite",NA
"10361","SW",529.1199,"PostFentonGoethite",NA
"10362","SW",529.1351,"PostFentonGoethite",NA
"10363","SW",529.141,"PostFentonGoethite",6899645.66666667
"10364","SW",529.1563,"PostFentonGoethite",NA
"10365","SW",529.1715,"PostFentonGoethite",NA
"10366","SW",529.1774,"PostFentonGoethite",7244392
"10367","SW",529.1927,"PostFentonGoethite",2154087.66666667
"10368","SW",529.2079,"PostFentonGoethite",2626322
"10369","SW",529.2138,"PostFentonGoethite",2443367.33333333
"10370","SW",529.229,"PostFentonGoethite",4845500.33333333
"10371","SW",529.2443,"PostFentonGoethite",3704423
"10372","SW",529.2654,"PostFentonGoethite",7922278.66666667
"10373","SW",529.2807,"PostFentonGoethite",3262054.66666667
"10374","SW",529.3018,"PostFentonGoethite",NA
"10375","SW",530.1294,"PostFentonGoethite",NA
"10376","SW",531.0416,"PostFentonGoethite",NA
"10377","SW",531.078,"PostFentonGoethite",NA
"10378","SW",531.1144,"PostFentonGoethite",NA
"10379","SW",531.1203,"PostFentonGoethite",NA
"10380","SW",531.1508,"PostFentonGoethite",NA
"10381","SW",531.1567,"PostFentonGoethite",4636920
"10382","SW",531.1719,"PostFentonGoethite",NA
"10383","SW",531.1872,"PostFentonGoethite",2702242
"10384","SW",531.1931,"PostFentonGoethite",2301346
"10385","SW",531.2083,"PostFentonGoethite",2451020.66666667
"10386","SW",531.2236,"PostFentonGoethite",4722593.33333333
"10387","SW",531.2447,"PostFentonGoethite",5337676
"10388","SW",531.26,"PostFentonGoethite",5113419.66666667
"10389","SW",531.2811,"PostFentonGoethite",5286475.33333333
"10390","SW",531.2963,"PostFentonGoethite",3566838
"10391","SW",533.0573,"PostFentonGoethite",NA
"10392","SW",533.0937,"PostFentonGoethite",NA
"10393","SW",533.1301,"PostFentonGoethite",NA
"10394","SW",533.1359,"PostFentonGoethite",NA
"10395","SW",533.1664,"PostFentonGoethite",2077909.33333333
"10396","SW",533.1723,"PostFentonGoethite",NA
"10397","SW",533.2028,"PostFentonGoethite",4836223.66666667
"10398","SW",533.224,"PostFentonGoethite",2824233.66666667
"10399","SW",533.2392,"PostFentonGoethite",6888660
"10400","SW",533.2603,"PostFentonGoethite",4494889.33333333
"10401","SW",533.2756,"PostFentonGoethite",5456766.33333333
"10402","SW",533.2967,"PostFentonGoethite",3000360.33333333
"10403","SW",533.312,"PostFentonGoethite",2679165.66666667
"10404","SW",535.0729,"PostFentonGoethite",NA
"10405","SW",535.1093,"PostFentonGoethite",NA
"10406","SW",535.134,"PostFentonGoethite",2440194.66666667
"10407","SW",535.1457,"PostFentonGoethite",NA
"10408","SW",535.1516,"PostFentonGoethite",NA
"10409","SW",535.1821,"PostFentonGoethite",3041964.33333333
"10410","SW",535.2185,"PostFentonGoethite",5976918
"10411","SW",535.2396,"PostFentonGoethite",3173205.33333333
"10412","SW",535.2549,"PostFentonGoethite",7245653.33333333
"10413","SW",535.276,"PostFentonGoethite",3245567.33333333
"10414","SW",535.2913,"PostFentonGoethite",4305748.33333333
"10415","SW",535.3276,"PostFentonGoethite",NA
"10416","SW",537.0886,"PostFentonGoethite",NA
"10417","SW",537.125,"PostFentonGoethite",NA
"10418","SW",537.1614,"PostFentonGoethite",NA
"10419","SW",537.1825,"PostFentonGoethite",1761405.33333333
"10420","SW",537.1977,"PostFentonGoethite",4337447
"10421","SW",537.2189,"PostFentonGoethite",2217468.33333333
"10422","SW",537.2341,"PostFentonGoethite",6902225
"10423","SW",537.2553,"PostFentonGoethite",4338128.33333333
"10424","SW",537.2705,"PostFentonGoethite",6419578.66666667
"10425","SW",537.3069,"PostFentonGoethite",2517796.33333333
"10426","SW",539.1042,"PostFentonGoethite",NA
"10427","SW",539.1195,"PostFentonGoethite",NA
"10428","SW",539.1254,"PostFentonGoethite",2849013
"10429","SW",539.1406,"PostFentonGoethite",NA
"10430","SW",539.1618,"PostFentonGoethite",2757022.33333333
"10431","SW",539.177,"PostFentonGoethite",2619123.33333333
"10432","SW",539.1981,"PostFentonGoethite",2991005.33333333
"10433","SW",539.2134,"PostFentonGoethite",5201650.33333333
"10434","SW",539.2345,"PostFentonGoethite",2625777.66666667
"10435","SW",539.2498,"PostFentonGoethite",6306203.66666667
"10436","SW",539.2709,"PostFentonGoethite",1926214
"10437","SW",539.2862,"PostFentonGoethite",4360261.33333333
"10438","SW",539.3073,"PostFentonGoethite",1894981
"10439","SW",539.3226,"PostFentonGoethite",NA
"10440","SW",540.157,"PostFentonGoethite",NA
"10441","SW",540.1934,"PostFentonGoethite",2081836
"10442","SW",541.0624,"PostFentonGoethite",NA
"10443","SW",541.0988,"PostFentonGoethite",NA
"10444","SW",541.1046,"PostFentonGoethite",NA
"10445","SW",541.1199,"PostFentonGoethite",NA
"10446","SW",541.1351,"PostFentonGoethite",NA
"10447","SW",541.141,"PostFentonGoethite",6231738.66666667
"10448","SW",541.1774,"PostFentonGoethite",9744057.66666667
"10449","SW",541.1927,"PostFentonGoethite",2845710.66666667
"10450","SW",541.2138,"PostFentonGoethite",4363960.33333333
"10451","SW",541.229,"PostFentonGoethite",5243576.33333333
"10452","SW",541.2443,"PostFentonGoethite",NA
"10453","SW",541.2502,"PostFentonGoethite",1803447.33333333
"10454","SW",541.2654,"PostFentonGoethite",5456567.33333333
"10455","SW",541.3018,"PostFentonGoethite",2404704.33333333
"10456","SW",542.1727,"PostFentonGoethite",NA
"10457","SW",542.283,"PostFentonGoethite",NA
"10458","SW",543.078,"PostFentonGoethite",NA
"10459","SW",543.1144,"PostFentonGoethite",NA
"10460","SW",543.1203,"PostFentonGoethite",NA
"10461","SW",543.1508,"PostFentonGoethite",NA
"10462","SW",543.1567,"PostFentonGoethite",8612817.66666667
"10463","SW",543.1719,"PostFentonGoethite",NA
"10464","SW",543.1872,"PostFentonGoethite",NA
"10465","SW",543.1931,"PostFentonGoethite",5216208.66666667
"10466","SW",543.2083,"PostFentonGoethite",2263674.66666667
"10467","SW",543.2236,"PostFentonGoethite",2478714.66666667
"10468","SW",543.2447,"PostFentonGoethite",5756537.66666667
"10469","SW",543.26,"PostFentonGoethite",3059321.33333333
"10470","SW",543.2811,"PostFentonGoethite",3989453.66666667
"10471","SW",543.2963,"PostFentonGoethite",NA
"10472","SW",543.3175,"PostFentonGoethite",NA
