"Forest","Mass","fenton","PostGoethite","PreGoethite"
"SW",341.1606,"PreFenton",1,1
"SW",341.1792,"PostFenton",1,
"SW",341.1792,"PreFenton",1,
"SW",341.183,"PostFenton",1,
"SW",341.183,"PreFenton",1,1
"SW",341.197,"PostFenton",1,1
"SW",341.197,"PreFenton",1,1
"SW",341.2082,"PreFenton",1,
"SW",341.2333,"PostFenton",1,
"SW",341.2333,"PreFenton",1,
"SW",342.1307,"PostFenton",1,1
"SW",342.1307,"PreFenton",1,1
"SW",342.1671,"PostFenton",1,1
"SW",342.1671,"PreFenton",1,1
"SW",342.2034,"PostFenton",1,
"SW",342.2398,"PostFenton",1,
"SW",342.2398,"PreFenton",1,1
"SW",343.0096,"PreFenton",,1
"SW",343.0307,"PostFenton",,1
"SW",343.0307,"PreFenton",,1
"SW",343.0459,"PreFenton",,1
"SW",343.0671,"PostFenton",1,1
"SW",343.0671,"PreFenton",,1
"SW",343.0823,"PreFenton",1,1
"SW",343.1035,"PostFenton",1,1
"SW",343.1035,"PreFenton",1,1
"SW",343.1187,"PostFenton",1,1
"SW",343.1187,"PreFenton",1,1
"SW",343.1398,"PostFenton",1,1
"SW",343.1398,"PreFenton",1,1
"SW",343.1511,"PostFenton",1,
"SW",343.1511,"PreFenton",1,1
"SW",343.1551,"PostFenton",1,1
"SW",343.1551,"PreFenton",1,1
"SW",343.1762,"PostFenton",1,1
"SW",343.1762,"PreFenton",1,1
"SW",343.1915,"PostFenton",1,
"SW",343.1915,"PreFenton",1,
"SW",343.1987,"PostFenton",1,
"SW",343.1987,"PreFenton",1,1
"SW",343.2126,"PostFenton",1,1
"SW",343.2126,"PreFenton",1,1
"SW",343.249,"PreFenton",1,
"SW",344.1463,"PostFenton",1,1
"SW",344.1463,"PreFenton",1,1
"SW",344.1827,"PostFenton",1,1
"SW",344.1827,"PreFenton",1,1
"SW",344.2191,"PostFenton",1,
"SW",344.2191,"PreFenton",1,1
"SW",345.0252,"PreFenton",,1
"SW",345.0463,"PostFenton",,1
"SW",345.0616,"PostFenton",,1
"SW",345.0616,"PreFenton",1,1
"SW",345.0827,"PostFenton",1,1
"SW",345.0827,"PreFenton",,1
"SW",345.098,"PostFenton",1,1
"SW",345.098,"PreFenton",1,1
"SW",345.1092,"PreFenton",1,
"SW",345.1191,"PostFenton",1,1
"SW",345.1191,"PreFenton",1,1
"SW",345.1303,"PostFenton",1,1
"SW",345.1303,"PreFenton",1,1
"SW",345.1344,"PostFenton",1,1
"SW",345.1344,"PreFenton",1,1
"SW",345.1555,"PostFenton",1,1
"SW",345.1555,"PreFenton",1,1
"SW",345.1707,"PostFenton",1,1
"SW",345.1707,"PreFenton",1,1
"SW",345.178,"PostFenton",1,
"SW",345.178,"PreFenton",1,1
"SW",345.1919,"PostFenton",1,1
"SW",345.1919,"PreFenton",1,1
"SW",345.2071,"PreFenton",1,
"SW",345.2283,"PostFenton",1,
"SW",345.2283,"PreFenton",1,1
"SW",346.162,"PostFenton",1,1
"SW",346.162,"PreFenton",1,1
"SW",346.1984,"PostFenton",1,
"SW",347.0409,"PreFenton",,1
"SW",347.062,"PostFenton",,1
"SW",347.0772,"PostFenton",1,1
"SW",347.0772,"PreFenton",1,1
"SW",347.0984,"PostFenton",1,1
"SW",347.0984,"PreFenton",1,1
"SW",347.1136,"PostFenton",1,1
"SW",347.1136,"PreFenton",1,1
"SW",347.117,"PostFenton",1,
"SW",347.117,"PreFenton",1,
"SW",347.1348,"PostFenton",1,1
"SW",347.1348,"PreFenton",1,1
"SW",347.15,"PostFenton",1,1
"SW",347.15,"PreFenton",1,1
"SW",347.1612,"PreFenton",1,
"SW",347.1711,"PostFenton",1,1
"SW",347.1711,"PreFenton",1,1
"SW",347.1864,"PostFenton",1,1
"SW",347.1864,"PreFenton",1,1
"SW",347.2075,"PostFenton",1,
"SW",347.2075,"PreFenton",1,1
"SW",347.2228,"PreFenton",1,
"SW",347.2262,"PreFenton",1,
"SW",347.2439,"PostFenton",1,
"SW",347.2439,"PreFenton",1,1
"SW",348.13,"PostFenton",1,
"SW",349.0201,"PreFenton",,1
"SW",349.0412,"PostFenton",,1
"SW",349.0565,"PostFenton",,1
"SW",349.0565,"PreFenton",1,1
"SW",349.0776,"PostFenton",,1
"SW",349.0929,"PostFenton",1,1
"SW",349.0929,"PreFenton",1,1
"SW",349.114,"PostFenton",1,1
"SW",349.114,"PreFenton",,1
"SW",349.1293,"PostFenton",1,1
"SW",349.1293,"PreFenton",1,1
"SW",349.1504,"PostFenton",1,1
"SW",349.1504,"PreFenton",1,1
"SW",349.1646,"PreFenton",,1
"SW",349.1657,"PostFenton",1,1
"SW",349.1657,"PreFenton",1,1
"SW",349.1868,"PostFenton",1,1
"SW",349.1868,"PreFenton",1,1
"SW",349.201,"PreFenton",1,1
"SW",349.202,"PostFenton",1,1
"SW",349.202,"PreFenton",1,1
"SW",349.2418,"PreFenton",1,
"SW",350.1093,"PostFenton",,1
"SW",350.1721,"PreFenton",1,1
"SW",351.0358,"PostFenton",,1
"SW",351.0358,"PreFenton",,1
"SW",351.051,"PreFenton",,1
"SW",351.0569,"PostFenton",1,1
"SW",351.0569,"PreFenton",1,1
"SW",351.0722,"PostFenton",1,1
"SW",351.0722,"PreFenton",1,1
"SW",351.0933,"PostFenton",1,1
"SW",351.1085,"PostFenton",1,1
"SW",351.1085,"PreFenton",1,1
"SW",351.1297,"PostFenton",1,1
"SW",351.1297,"PreFenton",1,1
"SW",351.1449,"PostFenton",1,1
"SW",351.1449,"PreFenton",1,1
"SW",351.1483,"PreFenton",1,
"SW",351.1661,"PostFenton",1,
"SW",351.1661,"PreFenton",1,1
"SW",351.1803,"PreFenton",1,
"SW",351.1813,"PostFenton",1,1
"SW",351.1813,"PreFenton",1,1
"SW",351.1847,"PostFenton",1,
"SW",351.1847,"PreFenton",1,
"SW",351.2024,"PostFenton",1,
"SW",351.2177,"PostFenton",1,
"SW",351.2177,"PreFenton",1,1
"SW",351.2211,"PostFenton",1,1
"SW",351.2211,"PreFenton",1,
"SW",352.1514,"PostFenton",1,
"SW",352.1514,"PreFenton",1,
"SW",353.015,"PostFenton",,1
"SW",353.015,"PreFenton",,1
"SW",353.0303,"PreFenton",,1
"SW",353.0514,"PostFenton",,1
"SW",353.0514,"PreFenton",,1
"SW",353.0667,"PreFenton",,1
"SW",353.0725,"PostFenton",1,1
"SW",353.0878,"PostFenton",1,1
"SW",353.0878,"PreFenton",1,1
"SW",353.1031,"PreFenton",,1
"SW",353.1089,"PostFenton",1,1
"SW",353.1089,"PreFenton",,1
"SW",353.1242,"PostFenton",1,1
"SW",353.1242,"PreFenton",1,1
"SW",353.1276,"PostFenton",1,
"SW",353.1276,"PreFenton",1,
"SW",353.1453,"PostFenton",1,1
"SW",353.1467,"PostFenton",1,
"SW",353.1467,"PreFenton",1,
"SW",353.1606,"PostFenton",1,1
"SW",353.1606,"PreFenton",1,1
"SW",353.1639,"PreFenton",1,
"SW",353.197,"PostFenton",1,1
"SW",353.197,"PreFenton",1,1
"SW",353.2003,"PostFenton",1,1
"SW",353.2003,"PreFenton",1,1
"SW",353.2333,"PostFenton",1,
"SW",353.2333,"PreFenton",1,1
"SW",354.1307,"PostFenton",,1
"SW",354.1307,"PreFenton",,1
"SW",354.1558,"PreFenton",,1
"SW",354.1671,"PostFenton",1,
"SW",354.1671,"PreFenton",1,1
"SW",354.2034,"PreFenton",1,1
"SW",355.0307,"PostFenton",,1
"SW",355.0307,"PreFenton",,1
"SW",355.0459,"PreFenton",,1
"SW",355.0671,"PostFenton",1,1
"SW",355.0671,"PreFenton",1,1
"SW",355.0823,"PreFenton",1,1
"SW",355.0882,"PostFenton",1,1
"SW",355.1035,"PostFenton",1,1
"SW",355.1035,"PreFenton",1,1
"SW",355.1187,"PreFenton",1,1
"SW",355.1246,"PostFenton",1,1
"SW",355.1398,"PostFenton",1,1
"SW",355.1398,"PreFenton",1,1
"SW",355.1623,"PostFenton",1,
"SW",355.1623,"PreFenton",1,1
"SW",355.1762,"PostFenton",1,1
"SW",355.1762,"PreFenton",1,1
"SW",355.1915,"PostFenton",1,
"SW",355.1987,"PostFenton",1,
"SW",355.1987,"PreFenton",1,1
"SW",355.2126,"PostFenton",1,1
"SW",355.2126,"PreFenton",1,1
"SW",355.249,"PostFenton",1,
"SW",355.249,"PreFenton",1,
"SW",356.1463,"PostFenton",1,1
"SW",356.1463,"PreFenton",1,1
"SW",356.1827,"PostFenton",1,
"SW",356.1827,"PreFenton",1,1
"SW",356.2191,"PostFenton",1,
"SW",356.2555,"PreFenton",1,1
"SW",357.0252,"PreFenton",,1
"SW",357.0463,"PostFenton",,1
"SW",357.0463,"PreFenton",,1
"SW",357.0616,"PostFenton",,1
"SW",357.0616,"PreFenton",,1
"SW",357.0827,"PostFenton",1,1
"SW",357.0827,"PreFenton",1,1
"SW",357.098,"PostFenton",,1
"SW",357.098,"PreFenton",1,1
"SW",357.1038,"PostFenton",1,1
"SW",357.1191,"PostFenton",1,1
"SW",357.1191,"PreFenton",1,1
"SW",357.1344,"PostFenton",1,1
"SW",357.1344,"PreFenton",1,1
"SW",357.1416,"PostFenton",1,
"SW",357.1416,"PreFenton",1,
"SW",357.1555,"PostFenton",1,1
"SW",357.1555,"PreFenton",1,1
"SW",357.1667,"PreFenton",1,1
"SW",357.1707,"PostFenton",1,
"SW",357.1707,"PreFenton",1,1
"SW",357.1741,"PostFenton",1,
"SW",357.178,"PostFenton",1,
"SW",357.178,"PreFenton",1,
"SW",357.1919,"PostFenton",1,1
"SW",357.1919,"PreFenton",1,1
"SW",357.2143,"PostFenton",1,
"SW",357.2143,"PreFenton",1,1
"SW",357.2283,"PostFenton",1,
"SW",357.2283,"PreFenton",1,1
"SW",358.1256,"PostFenton",1,1
"SW",358.1256,"PreFenton",1,1
"SW",358.162,"PostFenton",1,1
"SW",358.162,"PreFenton",1,1
"SW",358.1984,"PostFenton",1,1
"SW",358.1984,"PreFenton",1,1
"SW",358.2347,"PostFenton",1,
"SW",359.0045,"PreFenton",,1
"SW",359.0409,"PreFenton",1,1
"SW",359.062,"PostFenton",,1
"SW",359.062,"PreFenton",,1
"SW",359.0772,"PostFenton",,1
"SW",359.0772,"PreFenton",1,1
"SW",359.0984,"PostFenton",1,1
"SW",359.0984,"PreFenton",1,1
"SW",359.1136,"PostFenton",1,1
"SW",359.1136,"PreFenton",1,1
"SW",359.1348,"PostFenton",1,1
"SW",359.1348,"PreFenton",1,1
"SW",359.15,"PostFenton",1,1
"SW",359.15,"PreFenton",1,1
"SW",359.1572,"PostFenton",1,
"SW",359.1572,"PreFenton",1,
"SW",359.1711,"PostFenton",1,1
"SW",359.1711,"PreFenton",1,1
"SW",359.1864,"PostFenton",1,
"SW",359.1864,"PreFenton",1,1
"SW",359.1936,"PostFenton",1,
"SW",359.1936,"PreFenton",1,1
"SW",359.2075,"PostFenton",1,1
"SW",359.2075,"PreFenton",1,1
"SW",359.2439,"PostFenton",1,
"SW",359.2439,"PreFenton",1,1
"SW",360.0725,"PreFenton",,1
"SW",360.1412,"PostFenton",1,1
"SW",360.1776,"PostFenton",1,1
"SW",360.1776,"PreFenton",1,1
"SW",360.214,"PostFenton",1,
"SW",361.0201,"PreFenton",,1
"SW",361.0412,"PostFenton",,1
"SW",361.0565,"PostFenton",,1
"SW",361.0565,"PreFenton",1,1
"SW",361.0776,"PostFenton",,1
"SW",361.0776,"PreFenton",,1
"SW",361.0929,"PostFenton",1,1
"SW",361.0929,"PreFenton",1,1
"SW",361.114,"PostFenton",1,1
"SW",361.114,"PreFenton",1,1
"SW",361.1253,"PostFenton",,1
"SW",361.1293,"PostFenton",1,1
"SW",361.1293,"PreFenton",1,1
"SW",361.1504,"PostFenton",1,1
"SW",361.1504,"PreFenton",1,1
"SW",361.1657,"PostFenton",1,1
"SW",361.1657,"PreFenton",1,1
"SW",361.1868,"PostFenton",1,1
"SW",361.1868,"PreFenton",1,1
"SW",361.202,"PostFenton",1,
"SW",361.202,"PreFenton",1,1
"SW",361.2232,"PostFenton",1,
"SW",361.2232,"PreFenton",1,1
"SW",361.2596,"PreFenton",1,
"SW",362.1093,"PostFenton",,1
"SW",362.1358,"PreFenton",1,1
"SW",362.1721,"PreFenton",1,
"SW",362.1933,"PostFenton",,1
"SW",363.0358,"PostFenton",,1
"SW",363.0358,"PreFenton",,1
"SW",363.0569,"PostFenton",,1
"SW",363.0722,"PostFenton",1,1
"SW",363.0722,"PreFenton",1,1
"SW",363.0933,"PostFenton",1,1
"SW",363.0933,"PreFenton",,1
"SW",363.1085,"PostFenton",1,1
"SW",363.1085,"PreFenton",1,1
"SW",363.1119,"PostFenton",1,
"SW",363.1119,"PreFenton",1,
"SW",363.1297,"PostFenton",1,1
"SW",363.1297,"PreFenton",1,1
"SW",363.1409,"PostFenton",,1
"SW",363.1449,"PostFenton",1,1
"SW",363.1449,"PreFenton",1,1
"SW",363.1562,"PreFenton",1,
"SW",363.1661,"PostFenton",1,1
"SW",363.1661,"PreFenton",1,1
"SW",363.1813,"PostFenton",1,1
"SW",363.1813,"PreFenton",1,1
"SW",363.2024,"PostFenton",1,1
"SW",363.2024,"PreFenton",1,1
"SW",363.2177,"PostFenton",1,
"SW",363.2177,"PreFenton",1,1
"SW",363.2211,"PostFenton",1,1
"SW",363.2211,"PreFenton",1,
"SW",363.2388,"PostFenton",1,
"SW",363.2388,"PreFenton",1,1
"SW",364.0674,"PreFenton",,1
"SW",364.0885,"PostFenton",,1
"SW",364.1038,"PreFenton",,1
"SW",364.1249,"PostFenton",1,1
"SW",364.1249,"PreFenton",,1
"SW",364.1548,"PreFenton",1,
"SW",364.1878,"PreFenton",1,1
"SW",365.015,"PostFenton",,1
"SW",365.015,"PreFenton",,1
"SW",365.0303,"PreFenton",,1
"SW",365.0514,"PostFenton",,1
"SW",365.0514,"PreFenton",1,1
"SW",365.0667,"PreFenton",,1
"SW",365.0725,"PostFenton",1,1
"SW",365.0725,"PreFenton",1,1
"SW",365.0878,"PostFenton",1,1
"SW",365.0878,"PreFenton",1,1
"SW",365.1089,"PostFenton",1,1
"SW",365.1089,"PreFenton",1,1
"SW",365.1242,"PostFenton",1,1
"SW",365.1242,"PreFenton",1,1
"SW",365.1276,"PostFenton",1,
"SW",365.1276,"PreFenton",1,
"SW",365.1453,"PostFenton",1,1
"SW",365.1453,"PreFenton",1,1
"SW",365.1606,"PostFenton",1,1
"SW",365.1606,"PreFenton",1,1
"SW",365.1639,"PostFenton",1,
"SW",365.1639,"PreFenton",1,
"SW",365.1817,"PostFenton",1,1
"SW",365.1817,"PreFenton",1,1
"SW",365.1959,"PostFenton",1,
"SW",365.197,"PostFenton",1,1
"SW",365.197,"PreFenton",1,1
"SW",365.2003,"PostFenton",1,
"SW",365.2003,"PreFenton",1,
"SW",365.2333,"PostFenton",1,
"SW",365.2333,"PreFenton",1,1
"SW",365.2367,"PostFenton",1,
"SW",365.2367,"PreFenton",1,
"SW",366.0831,"PreFenton",,1
"SW",366.1042,"PostFenton",,1
"SW",366.1307,"PreFenton",,1
"SW",366.1671,"PostFenton",1,
"SW",366.1671,"PreFenton",1,1
"SW",367.0096,"PreFenton",,1
"SW",367.0307,"PostFenton",,1
"SW",367.0307,"PreFenton",,1
"SW",367.0459,"PreFenton",,1
"SW",367.0518,"PostFenton",,1
"SW",367.0671,"PostFenton",1,1
"SW",367.0671,"PreFenton",1,1
"SW",367.0823,"PreFenton",,1
"SW",367.0882,"PostFenton",1,1
"SW",367.1035,"PostFenton",1,1
"SW",367.1035,"PreFenton",1,1
"SW",367.1068,"PostFenton",1,
"SW",367.1187,"PreFenton",,1
"SW",367.1246,"PostFenton",1,1
"SW",367.1246,"PreFenton",1,1
"SW",367.1398,"PostFenton",1,1
"SW",367.1398,"PreFenton",1,1
"SW",367.1432,"PostFenton",1,
"SW",367.1432,"PreFenton",1,
"SW",367.1527,"PreFenton",1,1
"SW",367.161,"PostFenton",1,1
"SW",367.161,"PreFenton",1,1
"SW",367.1762,"PostFenton",1,1
"SW",367.1762,"PreFenton",1,1
"SW",367.1796,"PostFenton",1,
"SW",367.1796,"PreFenton",1,1
"SW",367.2126,"PostFenton",1,1
"SW",367.2126,"PreFenton",1,1
"SW",367.216,"PostFenton",1,
"SW",367.249,"PostFenton",1,
"SW",367.249,"PreFenton",1,
"SW",367.2854,"PostFenton",1,
"SW",367.3582,"PostFenton",1,1
"SW",367.3582,"PreFenton",1,1
"SW",368.0962,"PostFenton",,1
"SW",368.0987,"PreFenton",,1
"SW",368.1198,"PostFenton",,1
"SW",368.1463,"PostFenton",1,1
"SW",368.1463,"PreFenton",1,1
"SW",368.1827,"PostFenton",1,
"SW",368.1827,"PreFenton",1,1
"SW",369.0099,"PostFenton",,1
"SW",369.0252,"PreFenton",,1
"SW",369.0463,"PostFenton",,1
"SW",369.0463,"PreFenton",,1
"SW",369.0616,"PreFenton",,1
"SW",369.0675,"PostFenton",1,1
"SW",369.0675,"PreFenton",1,1
"SW",369.0827,"PostFenton",1,1
"SW",369.0827,"PreFenton",1,1
"SW",369.0861,"PostFenton",1,
"SW",369.098,"PreFenton",1,1
"SW",369.1038,"PostFenton",1,1
"SW",369.1038,"PreFenton",,1
"SW",369.1191,"PostFenton",1,1
"SW",369.1191,"PreFenton",1,1
"SW",369.1225,"PostFenton",1,
"SW",369.1225,"PreFenton",1,
"SW",369.1344,"PostFenton",1,
"SW",369.1344,"PreFenton",1,1
"SW",369.1402,"PostFenton",1,1
"SW",369.1416,"PostFenton",1,
"SW",369.1555,"PostFenton",1,1
"SW",369.1555,"PreFenton",1,1
"SW",369.1589,"PostFenton",1,
"SW",369.1707,"PostFenton",1,
"SW",369.1707,"PreFenton",1,1
"SW",369.178,"PostFenton",1,1
"SW",369.178,"PreFenton",1,1
"SW",369.1919,"PostFenton",1,1
"SW",369.1919,"PreFenton",1,1
"SW",369.2143,"PostFenton",1,
"SW",369.2143,"PreFenton",1,1
"SW",369.2283,"PostFenton",1,1
"SW",369.2283,"PreFenton",1,1
"SW",369.2646,"PostFenton",1,
"SW",369.301,"PostFenton",1,1
"SW",369.301,"PreFenton",1,
"SW",370.1144,"PostFenton",,1
"SW",370.1256,"PostFenton",1,1
"SW",370.162,"PostFenton",1,1
"SW",370.162,"PreFenton",1,1
"SW",370.1984,"PostFenton",1,
"SW",370.1984,"PreFenton",1,1
"SW",370.2347,"PostFenton",1,
"SW",371.0045,"PreFenton",,1
"SW",371.0256,"PostFenton",,1
"SW",371.0256,"PreFenton",,1
"SW",371.0409,"PreFenton",,1
"SW",371.062,"PostFenton",1,1
"SW",371.062,"PreFenton",,1
"SW",371.0772,"PreFenton",1,1
"SW",371.0831,"PostFenton",,1
"SW",371.0984,"PostFenton",1,1
"SW",371.0984,"PreFenton",1,1
"SW",371.1017,"PostFenton",1,
"SW",371.1017,"PreFenton",1,1
"SW",371.1136,"PostFenton",1,1
"SW",371.1136,"PreFenton",1,1
"SW",371.1195,"PostFenton",,1
"SW",371.1348,"PostFenton",1,1
"SW",371.1348,"PreFenton",1,1
"SW",371.15,"PostFenton",1,1
"SW",371.15,"PreFenton",1,1
"SW",371.1572,"PostFenton",1,1
"SW",371.1572,"PreFenton",1,1
"SW",371.1711,"PostFenton",1,1
"SW",371.1711,"PreFenton",1,1
"SW",371.1864,"PostFenton",1,
"SW",371.1864,"PreFenton",1,1
"SW",371.1936,"PostFenton",1,1
"SW",371.1936,"PreFenton",1,1
"SW",371.2075,"PostFenton",1,1
"SW",371.2075,"PreFenton",1,1
"SW",371.23,"PostFenton",1,
"SW",371.23,"PreFenton",1,1
"SW",371.2439,"PostFenton",1,
"SW",371.2439,"PreFenton",1,1
"SW",372.1412,"PostFenton",1,1
"SW",372.1412,"PreFenton",1,1
"SW",372.1565,"PreFenton",1,
"SW",372.1776,"PostFenton",1,1
"SW",372.1776,"PreFenton",1,1
"SW",372.214,"PostFenton",1,
"SW",372.214,"PreFenton",1,1
"SW",373.0201,"PreFenton",,1
"SW",373.0412,"PostFenton",,1
"SW",373.0412,"PreFenton",,1
"SW",373.0565,"PostFenton",,1
"SW",373.0565,"PreFenton",1,1
"SW",373.0776,"PostFenton",1,1
"SW",373.0776,"PreFenton",,1
"SW",373.0929,"PostFenton",1,1
"SW",373.0929,"PreFenton",1,1
"SW",373.0963,"PostFenton",1,
"SW",373.0963,"PreFenton",1,
"SW",373.0988,"PostFenton",,1
"SW",373.114,"PostFenton",1,1
"SW",373.114,"PreFenton",1,1
"SW",373.1253,"PostFenton",,1
"SW",373.1293,"PostFenton",1,1
"SW",373.1293,"PreFenton",1,1
"SW",373.1326,"PreFenton",,1
"SW",373.1365,"PostFenton",1,
"SW",373.1504,"PostFenton",1,1
"SW",373.1504,"PreFenton",1,1
"SW",373.1657,"PostFenton",1,1
"SW",373.1657,"PreFenton",1,1
"SW",373.1729,"PostFenton",1,1
"SW",373.1729,"PreFenton",1,1
"SW",373.1868,"PostFenton",1,1
"SW",373.1868,"PreFenton",1,1
"SW",373.202,"PostFenton",1,
"SW",373.202,"PreFenton",1,1
"SW",373.2093,"PostFenton",1,
"SW",373.2093,"PreFenton",1,1
"SW",373.2232,"PostFenton",1,1
"SW",373.2232,"PreFenton",1,1
"SW",373.2596,"PostFenton",1,
"SW",373.2596,"PreFenton",1,1
"SW",374.0881,"PreFenton",,1
"SW",374.1205,"PostFenton",,1
"SW",374.1569,"PostFenton",1,1
"SW",374.1569,"PreFenton",1,1
"SW",374.1721,"PreFenton",1,1
"SW",374.1933,"PostFenton",1,1
"SW",374.2085,"PreFenton",1,
"SW",374.2449,"PostFenton",1,1
"SW",374.2449,"PreFenton",1,1
"SW",374.9994,"PreFenton",,1
"SW",375.0358,"PostFenton",,1
"SW",375.0358,"PreFenton",,1
"SW",375.0569,"PostFenton",,1
"SW",375.0569,"PreFenton",,1
"SW",375.0603,"PostFenton",,1
"SW",375.0722,"PostFenton",,1
"SW",375.0722,"PreFenton",1,1
"SW",375.0755,"PreFenton",1,
"SW",375.0933,"PostFenton",1,1
"SW",375.0933,"PreFenton",,1
"SW",375.1037,"PostFenton",,1
"SW",375.1085,"PostFenton",1,1
"SW",375.1085,"PreFenton",1,1
"SW",375.1198,"PreFenton",1,1
"SW",375.1297,"PostFenton",1,1
"SW",375.1297,"PreFenton",1,1
"SW",375.1409,"PostFenton",,1
"SW",375.1449,"PostFenton",1,1
"SW",375.1449,"PreFenton",1,1
"SW",375.1483,"PostFenton",1,
"SW",375.1661,"PostFenton",1,1
"SW",375.1661,"PreFenton",1,1
"SW",375.1813,"PostFenton",1,1
"SW",375.1813,"PreFenton",1,1
"SW",375.1885,"PostFenton",1,
"SW",375.1885,"PreFenton",1,1
"SW",375.2024,"PostFenton",1,1
"SW",375.2024,"PreFenton",1,1
"SW",375.2177,"PostFenton",1,
"SW",375.2177,"PreFenton",1,1
"SW",375.2388,"PostFenton",1,
"SW",375.2388,"PreFenton",1,1
"SW",375.2752,"PreFenton",1,1
"SW",376.0674,"PreFenton",,1
"SW",376.1514,"PreFenton",1,1
"SW",376.1725,"PostFenton",,1
"SW",376.1912,"PreFenton",1,1
"SW",376.2242,"PreFenton",1,
"SW",377.015,"PostFenton",,1
"SW",377.015,"PreFenton",,1
"SW",377.0514,"PostFenton",,1
"SW",377.0514,"PreFenton",1,1
"SW",377.0725,"PostFenton",,1
"SW",377.0878,"PostFenton",1,1
"SW",377.0878,"PreFenton",1,1
"SW",377.1089,"PostFenton",1,1
"SW",377.1089,"PreFenton",,1
"SW",377.1202,"PostFenton",,1
"SW",377.1242,"PostFenton",1,1
"SW",377.1242,"PreFenton",1,1
"SW",377.1453,"PostFenton",1,1
"SW",377.1453,"PreFenton",1,1
"SW",377.1606,"PostFenton",1,1
"SW",377.1606,"PreFenton",1,1
"SW",377.1817,"PostFenton",1,1
"SW",377.1817,"PreFenton",1,1
"SW",377.197,"PostFenton",1,1
"SW",377.197,"PreFenton",1,1
"SW",377.2181,"PostFenton",1,1
"SW",377.2181,"PreFenton",1,1
"SW",377.2333,"PostFenton",1,
"SW",377.2333,"PreFenton",1,1
"SW",378.0831,"PreFenton",,1
"SW",378.1042,"PostFenton",1,1
"SW",378.1307,"PreFenton",1,
"SW",378.134,"PreFenton",1,
"SW",378.1406,"PostFenton",1,
"SW",378.1671,"PreFenton",1,1
"SW",378.1704,"PreFenton",1,
"SW",378.2034,"PreFenton",1,1
"SW",379.0307,"PostFenton",,1
"SW",379.0307,"PreFenton",,1
"SW",379.0459,"PreFenton",,1
"SW",379.0671,"PostFenton",1,1
"SW",379.0671,"PreFenton",1,1
"SW",379.0823,"PreFenton",,1
"SW",379.0882,"PostFenton",1,1
"SW",379.1035,"PostFenton",1,1
"SW",379.1035,"PreFenton",1,1
"SW",379.1068,"PostFenton",1,
"SW",379.1068,"PreFenton",1,
"SW",379.1246,"PostFenton",1,1
"SW",379.1246,"PreFenton",1,1
"SW",379.1398,"PostFenton",1,1
"SW",379.1398,"PreFenton",1,1
"SW",379.161,"PostFenton",1,1
"SW",379.161,"PreFenton",1,1
"SW",379.1762,"PostFenton",1,1
"SW",379.1762,"PreFenton",1,1
"SW",379.1974,"PostFenton",1,1
"SW",379.1974,"PreFenton",1,
"SW",379.2126,"PostFenton",1,1
"SW",379.2126,"PreFenton",1,1
"SW",379.216,"PostFenton",1,
"SW",379.216,"PreFenton",1,
"SW",379.2337,"PostFenton",1,
"SW",379.2337,"PreFenton",1,1
"SW",379.249,"PostFenton",1,
"SW",379.249,"PreFenton",1,
"SW",380.0623,"PreFenton",,1
"SW",380.0987,"PreFenton",,1
"SW",380.1198,"PostFenton",,1
"SW",380.1463,"PreFenton",,1
"SW",380.1497,"PreFenton",1,
"SW",380.1562,"PostFenton",1,1
"SW",380.1562,"PreFenton",1,1
"SW",380.1827,"PostFenton",1,
"SW",380.1827,"PreFenton",1,1
"SW",381.0099,"PostFenton",,1
"SW",381.0099,"PreFenton",,1
"SW",381.0252,"PreFenton",,1
"SW",381.0463,"PostFenton",,1
"SW",381.0463,"PreFenton",,1
"SW",381.0616,"PreFenton",,1
"SW",381.0675,"PostFenton",,1
"SW",381.0827,"PostFenton",1,1
"SW",381.0827,"PreFenton",1,1
"SW",381.098,"PreFenton",,1
"SW",381.1038,"PostFenton",1,1
"SW",381.1038,"PreFenton",1,1
"SW",381.1191,"PostFenton",1,1
"SW",381.1191,"PreFenton",1,1
"SW",381.1225,"PostFenton",1,
"SW",381.1225,"PreFenton",1,
"SW",381.1312,"PreFenton",,1
"SW",381.132,"PreFenton",1,
"SW",381.1402,"PostFenton",1,1
"SW",381.1402,"PreFenton",1,1
"SW",381.1545,"PostFenton",1,
"SW",381.1555,"PostFenton",1,1
"SW",381.1555,"PreFenton",1,1
"SW",381.1589,"PostFenton",1,
"SW",381.1589,"PreFenton",1,
"SW",381.1766,"PostFenton",1,1
"SW",381.1766,"PreFenton",1,1
"SW",381.1908,"PostFenton",1,
"SW",381.1919,"PostFenton",1,1
"SW",381.1919,"PreFenton",1,1
"SW",381.1952,"PreFenton",1,
"SW",381.2283,"PostFenton",1,
"SW",381.2283,"PreFenton",1,1
"SW",381.2316,"PostFenton",1,1
"SW",381.2316,"PreFenton",1,1
"SW",381.2646,"PostFenton",1,
"SW",381.3738,"PostFenton",1,1
"SW",381.3738,"PreFenton",,1
"SW",382.078,"PreFenton",,1
"SW",382.1004,"PreFenton",,1
"SW",382.1144,"PreFenton",,1
"SW",382.1256,"PostFenton",,1
"SW",382.162,"PostFenton",1,
"SW",382.162,"PreFenton",1,1
"SW",382.1984,"PostFenton",1,
"SW",382.1984,"PreFenton",,1
"SW",383.0256,"PostFenton",,1
"SW",383.0256,"PreFenton",,1
"SW",383.0409,"PreFenton",,1
