"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"8223",477.1283,"SW","PostFenton",0,1678431
"8224",477.1283,"SW","PreFenton",0,1677745
"8225",477.1355,"HW","PostFenton",0,0
"8226",477.1355,"HW","PreFenton",0,0
"8227",477.1355,"SW","PostFenton",2591196.5,2846385
"8228",477.1355,"SW","PreFenton",0,0
"8229",477.1403,"HW","PostFenton",5191154,3970289
"8230",477.1403,"HW","PreFenton",7351818.33333333,6322620.66666667
"8231",477.1403,"SW","PostFenton",3602968.66666667,3480500.66666667
"8232",477.1403,"SW","PreFenton",6607944.66666667,3801521.66666667
"8233",477.1614,"HW","PostFenton",3121821.66666667,2198086.33333333
"8234",477.1614,"HW","PreFenton",0,0
"8235",477.1614,"SW","PostFenton",3388270,2244447.66666667
"8236",477.1614,"SW","PreFenton",0,0
"8237",477.1726,"HW","PostFenton",0,3305884
"8238",477.1726,"HW","PreFenton",2692789.66666667,5007809
"8239",477.1726,"SW","PostFenton",0,3289013.66666667
"8240",477.1726,"SW","PreFenton",2055752.33333333,3545692.66666667
"8241",477.1766,"HW","PostFenton",6689950.33333333,9100870.33333333
"8242",477.1766,"HW","PreFenton",7248395.33333333,9386775
"8243",477.1766,"SW","PostFenton",4815044,7654326
"8244",477.1766,"SW","PreFenton",5801715,6092551.66666667
"8245",477.1977,"HW","PostFenton",3105780.66666667,4324252
"8246",477.1977,"HW","PreFenton",2472392,0
"8247",477.1977,"SW","PostFenton",4688068.33333333,8553398.33333333
"8248",477.1977,"SW","PreFenton",1992946.66666667,2507357.66666667
"8249",477.213,"HW","PostFenton",4982944,10827334.6666667
"8250",477.213,"HW","PreFenton",8620897.33333333,14439196
"8251",477.213,"SW","PostFenton",4261060,10619148.3333333
"8252",477.213,"SW","PreFenton",6589853.33333333,9077512.66666667
"8253",477.2341,"HW","PostFenton",0,4582470.66666667
"8254",477.2341,"HW","PreFenton",7485623.33333333,17228575
"8255",477.2341,"SW","PostFenton",2183132.5,6636471.66666667
"8256",477.2341,"SW","PreFenton",5514994.66666667,8925961.33333333
"8257",477.2494,"HW","PostFenton",2218316.33333333,6677062.33333333
"8258",477.2494,"HW","PreFenton",5660855.66666667,11504416.6666667
"8259",477.2494,"SW","PostFenton",2258396.5,6910221.33333333
"8260",477.2494,"SW","PreFenton",5217693,8826975
"8261",477.2705,"HW","PostFenton",0,0
"8262",477.2705,"HW","PreFenton",0,0
"8263",477.2705,"SW","PostFenton",0,2231735
"8264",477.2705,"SW","PreFenton",0,2100832
"8265",477.2858,"HW","PostFenton",0,2946630.33333333
"8266",477.2858,"HW","PreFenton",2975075,5750224.33333333
"8267",477.2858,"SW","PostFenton",0,2461454.33333333
"8268",477.2858,"SW","PreFenton",2023495.66666667,3840096
"8269",478.0991,"HW","PostFenton",0,0
"8270",478.0991,"HW","PreFenton",1704669,0
"8271",478.0991,"SW","PostFenton",0,0
"8272",478.0991,"SW","PreFenton",0,0
"8273",478.1203,"HW","PostFenton",1841877.5,0
"8274",478.1203,"HW","PreFenton",0,0
"8275",478.1203,"SW","PostFenton",0,0
"8276",478.1203,"SW","PreFenton",0,0
"8277",479.0467,"HW","PostFenton",3367159.66666667,0
"8278",479.0467,"HW","PreFenton",4526313.33333333,2032492.66666667
"8279",479.0467,"SW","PostFenton",2474720.33333333,0
"8280",479.0467,"SW","PreFenton",3929155.33333333,0
"8281",479.062,"HW","PostFenton",0,0
"8282",479.062,"HW","PreFenton",1868863,0
"8283",479.062,"SW","PostFenton",0,0
"8284",479.062,"SW","PreFenton",2056261,0
"8285",479.0831,"HW","PostFenton",3907150.66666667,0
"8286",479.0831,"HW","PreFenton",6264725,2717554
"8287",479.0831,"SW","PostFenton",3378572,0
"8288",479.0831,"SW","PreFenton",5844376.66666667,0
"8289",479.0984,"HW","PostFenton",0,0
"8290",479.0984,"HW","PreFenton",0,1921456
"8291",479.0984,"SW","PostFenton",0,0
"8292",479.0984,"SW","PreFenton",1844805.5,0
"8293",479.1042,"HW","PostFenton",5475237,3004834.66666667
"8294",479.1042,"HW","PreFenton",3034359,2749130
"8295",479.1042,"SW","PostFenton",4496951,2135567
"8296",479.1042,"SW","PreFenton",1756214,0
"8297",479.1195,"HW","PostFenton",4989520.66666667,2347256.33333333
"8298",479.1195,"HW","PreFenton",6625857,4437708.33333333
"8299",479.1195,"SW","PostFenton",4089740.33333333,2229066
"8300",479.1195,"SW","PreFenton",6227693.66666667,2349548
"8301",479.1348,"HW","PostFenton",0,0
"8302",479.1348,"HW","PreFenton",0,0
"8303",479.1348,"SW","PostFenton",0,0
"8304",479.1348,"SW","PreFenton",1598286,0
"8305",479.1406,"HW","PostFenton",4232785.66666667,2751224.66666667
"8306",479.1406,"HW","PreFenton",2244088,1937444.66666667
"8307",479.1406,"SW","PostFenton",3279074.33333333,2743285.66666667
"8308",479.1406,"SW","PreFenton",2558019,2335895.66666667
"8309",479.1518,"HW","PostFenton",2084565,0
"8310",479.1518,"HW","PreFenton",0,0
"8311",479.1518,"SW","PostFenton",0,0
"8312",479.1518,"SW","PreFenton",0,0
"8313",479.1559,"HW","PostFenton",7475111.66666667,6468515.33333333
"8314",479.1559,"HW","PreFenton",7104066,7679014.66666667
"8315",479.1559,"SW","PostFenton",5051277,6040224.66666667
"8316",479.1559,"SW","PreFenton",6819565.66666667,5236888
"8317",479.177,"HW","PostFenton",2909097,2726819.33333333
"8318",479.177,"HW","PreFenton",0,2560383
"8319",479.177,"SW","PostFenton",3084173.66666667,3294711
"8320",479.177,"SW","PreFenton",0,1784174
"8321",479.1923,"HW","PostFenton",7249151,10872398
"8322",479.1923,"HW","PreFenton",7182573.66666667,10062892
"8323",479.1923,"SW","PostFenton",5260856.66666667,10114039.6666667
"8324",479.1923,"SW","PreFenton",6313027.33333333,7549081
"8325",479.2134,"HW","PostFenton",2726965.5,2528675.66666667
"8326",479.2134,"HW","PreFenton",2827002,2721839
"8327",479.2134,"SW","PostFenton",4161763.66666667,7172429.66666667
"8328",479.2134,"SW","PreFenton",2069742,2703002
"8329",479.2287,"HW","PostFenton",4082944.66666667,9044217
"8330",479.2287,"HW","PreFenton",6217625.66666667,11598214.3333333
"8331",479.2287,"SW","PostFenton",3818041,9941326
"8332",479.2287,"SW","PreFenton",5733443,9233903.66666667
"8333",479.2497,"HW","PostFenton",0,0
"8334",479.2497,"HW","PreFenton",0,2410887
"8335",479.2497,"SW","PostFenton",0,2330276.33333333
"8336",479.2497,"SW","PreFenton",0,1788230
"8337",479.265,"HW","PostFenton",0,4308558.66666667
"8338",479.265,"HW","PreFenton",3557786.66666667,7549664.66666667
"8339",479.265,"SW","PostFenton",1620456,5169487.33333333
"8340",479.265,"SW","PreFenton",3650968.66666667,6037318
"8341",479.3014,"HW","PostFenton",0,6446158.66666667
"8342",479.3014,"HW","PreFenton",18067526,38530789.3333333
"8343",479.3014,"SW","PostFenton",0,1661788
"8344",479.3014,"SW","PreFenton",0,2230428.66666667
"8345",480.1359,"HW","PostFenton",2790020.66666667,0
"8346",480.1359,"HW","PreFenton",0,0
"8347",480.1359,"SW","PostFenton",2054021,0
"8348",480.1359,"SW","PreFenton",0,0
"8349",480.1723,"HW","PostFenton",0,2127616
"8350",480.1723,"HW","PreFenton",0,0
"8351",480.1723,"SW","PostFenton",0,1987978.5
"8352",480.1723,"SW","PreFenton",0,0
"8353",481.026,"HW","PostFenton",1895774.33333333,0
"8354",481.026,"HW","PreFenton",2142254.5,0
"8355",481.026,"SW","PostFenton",0,0
"8356",481.026,"SW","PreFenton",0,0
"8357",481.0412,"HW","PostFenton",0,0
"8358",481.0412,"HW","PreFenton",2072617.66666667,1878924.5
"8359",481.0412,"SW","PostFenton",0,0
"8360",481.0412,"SW","PreFenton",1805644,0
"8361",481.0624,"HW","PostFenton",4420960,0
"8362",481.0624,"HW","PreFenton",5140437,1915019.66666667
"8363",481.0624,"SW","PostFenton",3149749.33333333,0
"8364",481.0624,"SW","PreFenton",4024050.33333333,0
"8365",481.0777,"HW","PostFenton",0,0
"8366",481.0777,"HW","PreFenton",2284501.33333333,2084920.66666667
"8367",481.0777,"SW","PostFenton",0,0
"8368",481.0777,"SW","PreFenton",2142621,0
"8369",481.0835,"HW","PostFenton",3252065,0
"8370",481.0835,"HW","PreFenton",0,0
"8371",481.0835,"SW","PostFenton",2754727,0
"8372",481.0835,"SW","PreFenton",0,0
"8373",481.0988,"HW","PostFenton",4609378.33333333,0
"8374",481.0988,"HW","PreFenton",6202667.66666667,2741563.66666667
"8375",481.0988,"SW","PostFenton",3921504.66666667,0
"8376",481.0988,"SW","PreFenton",5026546.33333333,0
"8377",481.1141,"HW","PostFenton",0,0
"8378",481.1141,"HW","PreFenton",2444849,1892503
"8379",481.1141,"SW","PostFenton",0,0
"8380",481.1141,"SW","PreFenton",2300658.33333333,0
"8381",481.1199,"HW","PostFenton",12287331.3333333,6185907.33333333
"8382",481.1199,"HW","PreFenton",2765873.5,2385214.66666667
"8383",481.1199,"SW","PostFenton",10250849.3333333,4476990.33333333
"8384",481.1199,"SW","PreFenton",2012573.33333333,0
"8385",481.1352,"HW","PostFenton",6892558.66666667,3481865.33333333
"8386",481.1352,"HW","PreFenton",6884994.33333333,4544832.66666667
"8387",481.1352,"SW","PostFenton",4811020,3046121.66666667
"8388",481.1352,"SW","PreFenton",5728669.66666667,2738225.33333333
"8389",481.1504,"HW","PostFenton",0,0
"8390",481.1504,"HW","PreFenton",2175154.5,1834140.5
"8391",481.1504,"SW","PostFenton",0,0
"8392",481.1504,"SW","PreFenton",0,0
"8393",481.1563,"HW","PostFenton",6852623.66666667,6590046.66666667
"8394",481.1563,"HW","PreFenton",2464818.5,3474073.33333333
"8395",481.1563,"SW","PostFenton",5377292.66666667,4927210.66666667
"8396",481.1563,"SW","PreFenton",1826381.5,1924828.66666667
"8397",481.1675,"HW","PostFenton",2027815.5,1847644.5
"8398",481.1675,"HW","PreFenton",0,0
"8399",481.1675,"SW","PostFenton",0,0
"8400",481.1675,"SW","PreFenton",0,0
"8401",481.1715,"HW","PostFenton",7980390,8091231
"8402",481.1715,"HW","PreFenton",6375726,7717531.33333333
"8403",481.1715,"SW","PostFenton",6113207.66666667,8101611
"8404",481.1715,"SW","PreFenton",6319858.66666667,6557917.33333333
"8405",481.1846,"HW","PostFenton",0,0
"8406",481.1846,"HW","PreFenton",0,0
"8407",481.1846,"SW","PostFenton",0,0
"8408",481.1846,"SW","PreFenton",3458632,8657800.66666667
"8409",481.1868,"HW","PostFenton",0,0
"8410",481.1868,"HW","PreFenton",1714611.5,2381640.33333333
"8411",481.1868,"SW","PostFenton",0,0
"8412",481.1868,"SW","PreFenton",0,0
"8413",481.1926,"HW","PostFenton",2175400,3309833.66666667
"8414",481.1926,"HW","PreFenton",0,2297502.66666667
"8415",481.1926,"SW","PostFenton",2532280.33333333,5459350.66666667
"8416",481.1926,"SW","PreFenton",0,2038185
"8417",481.2079,"HW","PostFenton",5618365,9509129.66666667
"8418",481.2079,"HW","PreFenton",5539460.66666667,9173664.66666667
"8419",481.2079,"SW","PostFenton",5072824.66666667,10469100.3333333
"8420",481.2079,"SW","PreFenton",5718088.33333333,8225673.33333333
"8421",481.2232,"HW","PostFenton",0,0
"8422",481.2232,"HW","PreFenton",2105396.5,3067725.33333333
"8423",481.2232,"SW","PostFenton",0,0
"8424",481.2232,"SW","PreFenton",0,1771342.5
"8425",481.229,"HW","PostFenton",0,0
"8426",481.229,"HW","PreFenton",0,0
"8427",481.229,"SW","PostFenton",0,2525762.66666667
"8428",481.229,"SW","PreFenton",0,2119391.66666667
"8429",481.2443,"HW","PostFenton",2247871.33333333,5904650
"8430",481.2443,"HW","PreFenton",4458459,8398160.66666667
"8431",481.2443,"SW","PostFenton",2638862.66666667,8503704.66666667
"8432",481.2443,"SW","PreFenton",4899912.33333333,7996981
"8433",481.2596,"HW","PostFenton",0,0
"8434",481.2596,"HW","PreFenton",0,2415101.66666667
"8435",481.2596,"SW","PostFenton",0,0
"8436",481.2596,"SW","PreFenton",0,0
"8437",481.2654,"HW","PostFenton",0,0
"8438",481.2654,"HW","PreFenton",0,0
"8439",481.2654,"SW","PostFenton",0,1856580
"8440",481.2654,"SW","PreFenton",0,2066859.5
"8441",481.2807,"HW","PostFenton",0,2152202.66666667
"8442",481.2807,"HW","PreFenton",2312498,4658859.33333333
"8443",481.2807,"SW","PostFenton",0,3368516.66666667
"8444",481.2807,"SW","PreFenton",2484638,4721889.33333333
"8445",482.1278,"HW","PostFenton",0,0
"8446",482.1278,"HW","PreFenton",0,2247315
"8447",482.1278,"SW","PostFenton",0,0
"8448",482.1278,"SW","PreFenton",0,0
"8449",482.1516,"HW","PostFenton",2870342.66666667,2245396.66666667
"8450",482.1516,"HW","PreFenton",0,0
"8451",482.1516,"SW","PostFenton",2202746.66666667,0
"8452",482.1516,"SW","PreFenton",0,0
"8453",482.1642,"HW","PostFenton",0,0
"8454",482.1642,"HW","PreFenton",0,2905559.66666667
"8455",482.1642,"SW","PostFenton",0,0
"8456",482.1642,"SW","PreFenton",0,0
"8457",482.1668,"HW","PostFenton",0,0
"8458",482.1668,"HW","PreFenton",0,0
"8459",482.1668,"SW","PostFenton",0,0
"8460",482.1668,"SW","PreFenton",6791587.33333333,8071426.66666667
"8461",483.0417,"HW","PostFenton",3044985,0
"8462",483.0417,"HW","PreFenton",2744688,0
"8463",483.0417,"SW","PostFenton",2092827,0
"8464",483.0417,"SW","PreFenton",1930860,0
"8465",483.0569,"HW","PostFenton",0,0
"8466",483.0569,"HW","PreFenton",3075614,2261937
"8467",483.0569,"SW","PostFenton",0,0
"8468",483.0569,"SW","PreFenton",2815061.33333333,0
"8469",483.078,"HW","PostFenton",5090768,0
"8470",483.078,"HW","PreFenton",4634483.66666667,1888559.5
"8471",483.078,"SW","PostFenton",3561449.66666667,0
"8472",483.078,"SW","PreFenton",3674198,0
"8473",483.0933,"HW","PostFenton",0,0
"8474",483.0933,"HW","PreFenton",2943860.33333333,2407009.33333333
"8475",483.0933,"SW","PostFenton",0,0
"8476",483.0933,"SW","PreFenton",2726998,0
"8477",483.0991,"HW","PostFenton",9728806.66666667,2021244.5
"8478",483.0991,"HW","PreFenton",0,0
"8479",483.0991,"SW","PostFenton",7781013,0
"8480",483.0991,"SW","PreFenton",0,0
"8481",483.1144,"HW","PostFenton",5788797,1904759
"8482",483.1144,"HW","PreFenton",4800543.66666667,2261433.66666667
"8483",483.1144,"SW","PostFenton",4132160,1816809
"8484",483.1144,"SW","PreFenton",4247297,0
"8485",483.1297,"HW","PostFenton",0,0
"8486",483.1297,"HW","PreFenton",3078515.5,2524433.33333333
"8487",483.1297,"SW","PostFenton",0,0
"8488",483.1297,"SW","PreFenton",2302294.33333333,0
"8489",483.1356,"HW","PostFenton",24353576.6666667,14095308.3333333
"8490",483.1356,"HW","PreFenton",5017632.66666667,8102162
"8491",483.1356,"SW","PostFenton",20783765.6666667,11857722.3333333
"8492",483.1356,"SW","PreFenton",3966379.33333333,4016937
"8493",483.1508,"HW","PostFenton",7252095,4060109
"8494",483.1508,"HW","PreFenton",4712993,3727636.33333333
"8495",483.1508,"SW","PostFenton",5496129,3651728.33333333
"8496",483.1508,"SW","PreFenton",4292353,2479401.33333333
"8497",483.1661,"HW","PostFenton",0,0
"8498",483.1661,"HW","PreFenton",2954871.33333333,3108460
"8499",483.1661,"SW","PostFenton",0,0
"8500",483.1661,"SW","PreFenton",2036822.66666667,1855359.33333333
"8501",483.172,"HW","PostFenton",6861269.66666667,9709858.33333333
"8502",483.172,"HW","PreFenton",2470092.66666667,4711703.66666667
"8503",483.172,"SW","PostFenton",7369367,9619942.66666667
"8504",483.172,"SW","PreFenton",1818881.33333333,2580437
"8505",483.1816,"HW","PostFenton",0,0
"8506",483.1816,"HW","PreFenton",0,0
"8507",483.1816,"SW","PostFenton",0,0
"8508",483.1816,"SW","PreFenton",0,2860842.33333333
"8509",483.1872,"HW","PostFenton",6886870.33333333,7184674.33333333
"8510",483.1872,"HW","PreFenton",4471160,5405978
"8511",483.1872,"SW","PostFenton",5780119.33333333,8105788.66666667
"8512",483.1872,"SW","PreFenton",4295766.66666667,4711381.66666667
"8513",483.2003,"HW","PostFenton",0,0
"8514",483.2003,"HW","PreFenton",0,0
"8515",483.2003,"SW","PostFenton",0,1985774
"8516",483.2003,"SW","PreFenton",6067287,14454400.6666667
"8517",483.2025,"HW","PostFenton",0,2511480.33333333
"8518",483.2025,"HW","PreFenton",3070070,4384710.33333333
"8519",483.2025,"SW","PostFenton",0,0
"8520",483.2025,"SW","PreFenton",0,0
"8521",483.2083,"HW","PostFenton",0,2074529.5
"8522",483.2083,"HW","PreFenton",0,2175955
"8523",483.2083,"SW","PostFenton",0,3370472.33333333
"8524",483.2083,"SW","PreFenton",0,1693163.5
"8525",483.2236,"HW","PostFenton",3935192.66666667,7110264.66666667
"8526",483.2236,"HW","PreFenton",4192974.33333333,7170335
"8527",483.2236,"SW","PostFenton",4039320.66666667,10130579.3333333
"8528",483.2236,"SW","PreFenton",4320343.33333333,6811948.33333333
"8529",483.2388,"HW","PostFenton",0,2226809
"8530",483.2388,"HW","PreFenton",2961615.33333333,5340449.66666667
"8531",483.2388,"SW","PostFenton",0,2021872
"8532",483.2388,"SW","PreFenton",1787309,3160535.33333333
"8533",483.2599,"HW","PostFenton",0,3794553
"8534",483.2599,"HW","PreFenton",3253879.5,6059983.33333333
"8535",483.2599,"SW","PostFenton",1915935,6650346.33333333
"8536",483.2599,"SW","PreFenton",3423831.33333333,6267864.33333333
"8537",483.2752,"HW","PostFenton",0,1694848
"8538",483.2752,"HW","PreFenton",2204024.5,3904465.66666667
"8539",483.2752,"SW","PostFenton",0,0
"8540",483.2752,"SW","PreFenton",0,1834030.66666667
"8541",483.2963,"HW","PostFenton",0,0
"8542",483.2963,"HW","PreFenton",0,3215829
"8543",483.2963,"SW","PostFenton",0,3206124
"8544",483.2963,"SW","PreFenton",0,2632495
"8545",483.2997,"HW","PostFenton",0,2694528.5
"8546",483.2997,"HW","PreFenton",0,2490707
"8547",483.2997,"SW","PostFenton",0,2322442
"8548",483.2997,"SW","PreFenton",0,0
"8549",483.3116,"HW","PostFenton",0,0
"8550",483.3116,"HW","PreFenton",0,2439468.33333333
"8551",483.3116,"SW","PostFenton",0,0
"8552",483.3116,"SW","PreFenton",0,0
"8553",484.1252,"HW","PostFenton",0,0
"8554",484.1252,"HW","PreFenton",0,0
"8555",484.1252,"SW","PostFenton",1857456,0
"8556",484.1252,"SW","PreFenton",0,0
"8557",484.1308,"HW","PostFenton",2190349.33333333,0
"8558",484.1308,"HW","PreFenton",0,0
"8559",484.1308,"SW","PostFenton",1948964.5,0
"8560",484.1308,"SW","PreFenton",0,0
"8561",484.2048,"HW","PostFenton",0,2906077
"8562",484.2048,"HW","PreFenton",0,2092637.66666667
"8563",484.2048,"SW","PostFenton",0,1783861
"8564",484.2048,"SW","PreFenton",0,0
"8565",485.0361,"HW","PostFenton",0,0
"8566",485.0361,"HW","PreFenton",3154370.33333333,0
"8567",485.0361,"SW","PostFenton",0,0
"8568",485.0361,"SW","PreFenton",2224065.33333333,0
"8569",485.0573,"HW","PostFenton",3983599,0
"8570",485.0573,"HW","PreFenton",2620952.33333333,0
"8571",485.0573,"SW","PostFenton",2490406.33333333,0
"8572",485.0573,"SW","PreFenton",1785452.33333333,0
"8573",485.0726,"HW","PostFenton",0,0
"8574",485.0726,"HW","PreFenton",3882947.66666667,2618252
"8575",485.0726,"SW","PostFenton",0,0
"8576",485.0726,"SW","PreFenton",3325378,0
"8577",485.0937,"HW","PostFenton",4987463,0
"8578",485.0937,"HW","PreFenton",3864687,0
"8579",485.0937,"SW","PostFenton",3367805,0
"8580",485.0937,"SW","PreFenton",3016471.33333333,0
"8581",485.109,"HW","PostFenton",0,0
"8582",485.109,"HW","PreFenton",3787717,2655121.66666667
"8583",485.109,"SW","PostFenton",0,0
"8584",485.109,"SW","PreFenton",3436994.33333333,1674416
"8585",485.1148,"HW","PostFenton",22203293.3333333,4244802
"8586",485.1148,"HW","PreFenton",0,0
"8587",485.1148,"SW","PostFenton",22044029.6666667,4405137
"8588",485.1148,"SW","PreFenton",0,0
"8589",485.1301,"HW","PostFenton",5647603.66666667,2155937
"8590",485.1301,"HW","PreFenton",3552709.66666667,1991231.66666667
"8591",485.1301,"SW","PostFenton",3877928.66666667,0
"8592",485.1301,"SW","PreFenton",3004184,0
"8593",485.1454,"HW","PostFenton",0,0
"8594",485.1454,"HW","PreFenton",3095153.33333333,3157569.66666667
"8595",485.1454,"SW","PostFenton",0,0
"8596",485.1454,"SW","PreFenton",2868845.66666667,1832232
"8597",485.1512,"HW","PostFenton",20922613,17193283
"8598",485.1512,"HW","PreFenton",12945180,19728280
"8599",485.1512,"SW","PostFenton",22549204,19262013
"8600",485.1512,"SW","PreFenton",11775768.3333333,11312850.6666667
"8601",485.1665,"HW","PostFenton",6328565.66666667,3917123.33333333
"8602",485.1665,"HW","PreFenton",3000946,3354522.33333333
"8603",485.1665,"SW","PostFenton",4831615.33333333,4073021.66666667
"8604",485.1665,"SW","PreFenton",3068526,2607144.66666667
"8605",485.1817,"HW","PostFenton",1814946,3050819.33333333
"8606",485.1817,"HW","PreFenton",3870066.66666667,5171783.33333333
"8607",485.1817,"SW","PostFenton",0,2579860
"8608",485.1817,"SW","PreFenton",3031150.33333333,3145428
"8609",485.1875,"HW","PostFenton",4838305.33333333,6348440.66666667
"8610",485.1875,"HW","PreFenton",1684936.33333333,2329501.66666667
"8611",485.1875,"SW","PostFenton",7585152,8467689.33333333
"8612",485.1875,"SW","PreFenton",1681250,2080638.66666667
"8613",485.1973,"HW","PostFenton",0,0
"8614",485.1973,"HW","PreFenton",0,0
"8615",485.1973,"SW","PostFenton",0,0
"8616",485.1973,"SW","PreFenton",2071406.33333333,4659583
"8617",485.2028,"HW","PostFenton",4506189.33333333,6184259.66666667
"8618",485.2028,"HW","PreFenton",3234590,4454303.66666667
