Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
437.2181,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.48,1.48
437.2181,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.48,1.48
437.2181,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.48,1.48
437.2181,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.48,1.48
437.2181,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.48,1.48
437.2181,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.48,1.48
437.2181,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.48,1.48
437.2545,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.58,1.58
437.2545,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.58,1.58
437.2545,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.58,1.58
437.2545,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.58,1.58
437.2545,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.58,1.58
437.2545,PreFenton,Soil_4,Lipid,SW,PreFenton,third 25 %,1.58,1.58
437.2545,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.58,1.58
439.0518,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,0.89,0.89
439.0518,PreFenton,Soil_5,Tannin,SW,PreFenton,second 25 %,0.89,0.89
439.0518,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,0.89,0.89
439.0518,PreFenton,Soil_4,Tannin,SW,PreFenton,second 25 %,0.89,0.89
439.0518,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,0.89,0.89
439.0518,PreFenton,Soil_6,Tannin,SW,PreFenton,second 25 %,0.89,0.89
439.0518,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,0.89,0.89
439.0518,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,0.89,0.89
439.0518,PreFenton,Soil_2,Tannin,HW,PreFenton,top 25 %,0.89,0.89
439.0518,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,0.89,0.89
439.0518,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,0.89,0.89
439.0518,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,0.89,0.89
439.0882,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.05,1.05
439.0882,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.05,1.05
439.0882,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.05,1.05
439.0882,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.05,1.05
439.0882,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.05,1.05
439.0882,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.05,1.05
439.0882,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.05,1.05
439.0882,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.05,1.05
439.0882,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.05,1.05
439.0882,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.05,1.05
439.0882,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.05,1.05
439.0882,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.05,1.05
439.1246,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.2,1.2
439.1246,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.2,1.2
439.1246,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.2,1.2
439.1246,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.2,1.2
439.1246,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.2,1.2
439.1246,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.2,1.2
439.1246,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.2,1.2
439.1246,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.2,1.2
439.1246,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.2,1.2
439.1246,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.2,1.2
439.1246,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.2,1.2
439.1246,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.2,1.2
439.1457,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.65,1.65
439.1457,PreFenton,Soil_3,Carb,HW,PreFenton,third 25 %,1.65,1.65
439.1457,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.65,1.65
439.1457,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.65,1.65
439.1457,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.65,1.65
439.1457,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.65,1.65
439.1457,PreFenton,Soil_1,Carb,HW,PreFenton,second 25 %,1.65,1.65
439.1457,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.65,1.65
439.1457,PreFenton,Soil_6,Carb,SW,PreFenton,second 25 %,1.65,1.65
439.1457,PreFenton,Soil_5,Carb,SW,PreFenton,second 25 %,1.65,1.65
439.1457,PreFenton,Soil_2,Carb,HW,PreFenton,second 25 %,1.65,1.65
439.1457,PreFenton,Soil_4,Carb,SW,PreFenton,third 25 %,1.65,1.65
439.161,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.33,1.33
439.161,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.33,1.33
439.161,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.33,1.33
439.161,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.33,1.33
439.161,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.33,1.33
439.161,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.33,1.33
439.161,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.33,1.33
439.2337,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.57,1.57
439.2337,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.57,1.57
439.2337,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.57,1.57
439.2337,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.57,1.57
439.2337,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.57,1.57
439.2337,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.57,1.57
439.2337,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.57,1.57
439.2337,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.57,1.57
439.2337,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.57,1.57
439.2337,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.57,1.57
439.2337,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.57,1.57
439.2337,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.57,1.57
441.0675,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1,1
441.0675,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1,1
441.0675,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,1,1
441.0675,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,1,1
441.0675,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1,1
441.0675,PreFenton,Soil_6,Tannin,SW,PreFenton,second 25 %,1,1
441.0675,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1,1
441.0675,PreFenton,Soil_4,Tannin,SW,PreFenton,second 25 %,1,1
441.0675,PreFenton,Soil_2,Tannin,HW,PreFenton,top 25 %,1,1
441.0675,PostFenton,Soil_10,Tannin,SW,PostFenton,second 25 %,1,1
441.0675,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1,1
441.0675,PreFenton,Soil_5,Tannin,SW,PreFenton,second 25 %,1,1
441.1038,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.16,1.16
441.1038,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.16,1.16
441.1038,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.16,1.16
441.1038,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.16,1.16
441.1038,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.16,1.16
441.1038,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.16,1.16
441.1038,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.16,1.16
441.1038,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.16,1.16
441.1038,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.16,1.16
441.1038,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.16,1.16
441.1038,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.16,1.16
441.1038,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.16,1.16
441.125,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_6,Carb,SW,PreFenton,third 25 %,1.62,1.62
441.125,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_5,Carb,SW,PreFenton,third 25 %,1.62,1.62
441.125,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_3,Carb,HW,PreFenton,lowest 25%,1.62,1.62
441.125,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_2,Carb,HW,PreFenton,third 25 %,1.62,1.62
441.125,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_1,Carb,HW,PreFenton,lowest 25%,1.62,1.62
441.125,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.62,1.62
441.125,PreFenton,Soil_4,Carb,SW,PreFenton,third 25 %,1.62,1.62
441.1402,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.3,1.3
441.1402,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.3,1.3
441.1402,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.3,1.3
441.1402,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.3,1.3
441.1402,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.3,1.3
441.1402,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.3,1.3
441.1402,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.3,1.3
441.1402,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.3,1.3
441.1402,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.3,1.3
441.1402,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.3,1.3
441.1402,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.3,1.3
441.1402,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.3,1.3
441.1766,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.43,1.43
441.1766,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.43,1.43
441.1766,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.43,1.43
441.1766,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.43,1.43
441.1766,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.43,1.43
441.1766,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.43,1.43
441.1766,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.43,1.43
441.1766,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.43,1.43
441.1766,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.43,1.43
441.1766,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.43,1.43
441.1766,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.43,1.43
441.1766,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.43,1.43
441.1919,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.2,1.2
441.1919,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.2,1.2
441.1919,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.2,1.2
441.1919,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.2,1.2
441.1919,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.2,1.2
441.1919,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.2,1.2
441.1919,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.2,1.2
441.1919,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.2,1.2
441.1919,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.2,1.2
441.1919,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.2,1.2
441.1919,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.2,1.2
441.1919,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.2,1.2
441.213,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.55,1.55
441.213,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.55,1.55
441.213,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.55,1.55
441.213,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.55,1.55
441.213,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.55,1.55
441.213,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.55,1.55
441.213,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.55,1.55
441.213,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.55,1.55
441.213,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.55,1.55
441.213,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.55,1.55
441.213,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.55,1.55
441.213,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.55,1.55
441.2283,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.31,1.31
441.2283,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.31,1.31
441.2283,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.31,1.31
441.2283,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.31,1.31
441.2283,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.31,1.31
441.2283,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.31,1.31
441.2283,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.31,1.31
441.2283,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.31,1.31
441.2283,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.31,1.31
441.2283,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.31,1.31
441.2283,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.31,1.31
441.2283,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.31,1.31
441.2494,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.65,1.65
441.2494,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.65,1.65
441.2494,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.65,1.65
441.2494,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.65,1.65
441.2494,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.65,1.65
441.2494,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.65,1.65
441.2494,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.65,1.65
441.2494,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.65,1.65
441.2494,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.65,1.65
441.2494,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.65,1.65
441.2494,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.65,1.65
441.2494,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.65,1.65
443.0831,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1.11,1.11
443.0831,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,1.11,1.11
443.0831,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1.11,1.11
443.0831,PreFenton,Soil_5,Tannin,SW,PreFenton,third 25 %,1.11,1.11
443.0831,PreFenton,Soil_4,Tannin,SW,PreFenton,third 25 %,1.11,1.11
443.0831,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,1.11,1.11
443.0831,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1.11,1.11
443.0831,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.11,1.11
443.0831,PostFenton,Soil_10,Tannin,SW,PostFenton,second 25 %,1.11,1.11
443.0831,PreFenton,Soil_6,Tannin,SW,PreFenton,third 25 %,1.11,1.11
443.0831,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.11,1.11
443.0831,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.11,1.11
443.0984,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.91,0.91
443.0984,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,0.91,0.91
443.0984,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,0.91,0.91
443.0984,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,0.91,0.91
443.0984,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.91,0.91
443.0984,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,0.91,0.91
443.0984,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,0.91,0.91
443.0984,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.91,0.91
443.0984,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,0.91,0.91
443.0984,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,0.91,0.91
443.0984,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,0.91,0.91
443.0984,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,0.91,0.91
443.1195,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.26,1.26
443.1195,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.26,1.26
443.1195,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.26,1.26
443.1195,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.26,1.26
443.1195,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.26,1.26
443.1195,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.26,1.26
443.1195,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.26,1.26
443.1195,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.26,1.26
443.1195,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.26,1.26
443.1195,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.26,1.26
443.1195,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.26,1.26
443.1195,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.26,1.26
443.1348,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.04,1.04
443.1348,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.04,1.04
443.1348,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.04,1.04
443.1348,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.04,1.04
443.1348,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.04,1.04
443.1348,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.04,1.04
443.1348,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.04,1.04
443.1348,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.04,1.04
443.1348,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.04,1.04
443.1348,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.04,1.04
443.1348,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.04,1.04
443.1348,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.04,1.04
443.1559,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.4,1.4
443.1559,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.4,1.4
443.1559,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.4,1.4
443.1559,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.4,1.4
443.1559,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.4,1.4
443.1559,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.4,1.4
443.1559,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.4,1.4
443.1559,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.4,1.4
443.1559,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.4,1.4
443.1559,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.4,1.4
443.1559,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.4,1.4
443.1559,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.4,1.4
443.1711,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.17,1.17
443.1711,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.17,1.17
443.1711,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.17,1.17
443.1711,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.17,1.17
443.1711,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.17,1.17
443.1711,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.17,1.17
443.1711,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.17,1.17
443.1711,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.17,1.17
443.1711,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.17,1.17
443.1711,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.17,1.17
443.1711,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.17,1.17
443.1711,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.17,1.17
443.1923,PostFenton,Soil_9,Protein,HW,PostFenton,second 25 %,1.52,1.52
443.1923,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.52,1.52
443.1923,PostFenton,Soil_12,Protein,SW,PostFenton,top 25 %,1.52,1.52
443.1923,PostFenton,Soil_8,Protein,HW,PostFenton,top 25 %,1.52,1.52
443.1923,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.52,1.52
443.1923,PostFenton,Soil_10,Protein,SW,PostFenton,top 25 %,1.52,1.52
443.1923,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.52,1.52
443.1923,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.52,1.52
443.1923,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.52,1.52
443.1923,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.52,1.52
443.1923,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.52,1.52
443.1923,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.52,1.52
443.2075,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.28,1.28
443.2075,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.28,1.28
443.2075,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.28,1.28
443.2075,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.28,1.28
443.2075,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.28,1.28
443.2075,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.28,1.28
443.2075,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.28,1.28
443.2075,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.28,1.28
443.2075,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.28,1.28
443.2075,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.28,1.28
443.2075,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.28,1.28
443.2075,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.28,1.28
443.2439,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.38,1.38
443.2439,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.38,1.38
443.2439,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.38,1.38
443.2439,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.38,1.38
443.2439,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.38,1.38
443.2439,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.38,1.38
443.2439,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.38,1.38
443.2439,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.38,1.38
443.2439,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.38,1.38
443.2439,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.38,1.38
443.2439,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.38,1.38
443.2439,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.38,1.38
444.1181,PostFenton,Soil_11,Carb,SW,PostFenton,second 25 %,1.8,1.8
444.1181,PreFenton,Soil_4,Carb,SW,PreFenton,second 25 %,1.8,1.8
444.1181,PreFenton,Soil_5,Carb,SW,PreFenton,second 25 %,1.8,1.8
444.1181,PostFenton,Soil_10,Carb,SW,PostFenton,lowest 25%,1.8,1.8
444.1181,PostFenton,Soil_9,Carb,HW,PostFenton,second 25 %,1.8,1.8
