Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
447.2024,4282,HW,PreFenton,0.11414667896785165,top 25 %,1.33,0.33
447.2024,10909,SW,PreFenton,0.08656431023079454,top 25 %,1.33,0.33
447.2024,912,HW,PostFenton,0.05622441971148913,second 25 %,1.33,0.33
447.2097,913,HW,PostFenton,0.03020368938395442,third 25 %,1.78,0.5
447.2236,7646,SW,PostFenton,0.06861813583736247,second 25 %,1.71,0.48
447.2236,10910,SW,PreFenton,0.39899230469531977,top 25 %,1.71,0.48
447.2236,914,HW,PostFenton,0.029873253499427693,third 25 %,1.71,0.48
447.2236,4283,HW,PreFenton,0.2785164873205882,top 25 %,1.71,0.48
447.2388,10911,SW,PreFenton,0.054407550036799125,second 25 %,1.44,0.28
447.2388,4284,HW,PreFenton,0.06652488191172903,second 25 %,1.44,0.28
447.26,10912,SW,PreFenton,0.02983181510306194,third 25 %,1.82,0.41
447.2752,10913,SW,PreFenton,0.01948258714723626,lowest 25%,1.54,0.23
448.0885,4285,HW,PreFenton,0.024731191495246618,lowest 25%,0.95,0.55
449.0362,915,HW,PostFenton,0.038439490590003636,third 25 %,0.74,0.68
449.0362,4286,HW,PreFenton,0.0698845047431768,second 25 %,0.74,0.68
449.0362,10914,SW,PreFenton,0.05872076217663744,second 25 %,0.74,0.68
449.0607,916,HW,PostFenton,0.02427459003553068,lowest 25%,1.69,1.15
449.0725,10915,SW,PreFenton,0.09358609633177332,top 25 %,0.9,0.6
449.0725,7647,SW,PostFenton,0.0478912538158169,third 25 %,0.9,0.6
449.0725,4287,HW,PreFenton,0.10650330634937764,top 25 %,0.9,0.6
449.0725,917,HW,PostFenton,0.05136771245199677,second 25 %,0.9,0.6
449.0878,10916,SW,PreFenton,0.020755104391997375,lowest 25%,0.75,0.38
449.0937,7648,SW,PostFenton,0.05087990766651821,second 25 %,1.29,0.82
449.0937,918,HW,PostFenton,0.058973488136393734,second 25 %,1.29,0.82
449.0972,7649,SW,PostFenton,0.026251400983959998,lowest 25%,0.4,0.03
449.1089,919,HW,PostFenton,0.05756470500542563,second 25 %,1.05,0.52
449.1089,7650,SW,PostFenton,0.056493617428183096,second 25 %,1.05,0.52
449.1089,4288,HW,PreFenton,0.13676551152100308,top 25 %,1.05,0.52
449.1089,10917,SW,PreFenton,0.12379705809751591,top 25 %,1.05,0.52
449.1301,10918,SW,PreFenton,0.029545068143292347,third 25 %,1.44,0.72
449.1301,7651,SW,PostFenton,0.05610340668398086,second 25 %,1.44,0.72
449.1301,4289,HW,PreFenton,0.03901556679459972,third 25 %,1.44,0.72
449.1301,920,HW,PostFenton,0.06327496294266337,second 25 %,1.44,0.72
449.1453,4290,HW,PreFenton,0.11712702490887043,top 25 %,1.18,0.45
449.1453,10919,SW,PreFenton,0.09839781509865676,top 25 %,1.18,0.45
449.1453,921,HW,PostFenton,0.09440247077140125,top 25 %,1.18,0.45
449.1453,7652,SW,PostFenton,0.07282405617233213,second 25 %,1.18,0.45
449.1664,922,HW,PostFenton,0.04016475498267643,third 25 %,1.58,0.63
449.1664,7653,SW,PostFenton,0.05529235852585061,second 25 %,1.58,0.63
449.1817,7654,SW,PostFenton,0.08088097699094622,second 25 %,1.3,0.39
449.1817,923,HW,PostFenton,0.0923605241642721,top 25 %,1.3,0.39
449.1817,10920,SW,PreFenton,0.09403808576549319,top 25 %,1.3,0.39
449.1817,4291,HW,PreFenton,0.12320134189113276,top 25 %,1.3,0.39
449.2028,10921,SW,PreFenton,0.0274922998810666,lowest 25%,1.7,0.55
449.2028,924,HW,PostFenton,0.023908461850703597,lowest 25%,1.7,0.55
449.2028,7655,SW,PostFenton,0.03714574948913511,third 25 %,1.7,0.55
449.2181,4292,HW,PreFenton,0.10243392258721361,top 25 %,1.42,0.33
449.2181,10922,SW,PreFenton,0.08560124664356188,top 25 %,1.42,0.33
449.2181,7656,SW,PostFenton,0.045460100314353824,third 25 %,1.42,0.33
449.2181,925,HW,PostFenton,0.04668227490417774,second 25 %,1.42,0.33
449.2392,10923,SW,PreFenton,0.03156130069808272,third 25 %,1.81,0.48
449.2545,10924,SW,PreFenton,0.03957422627196044,third 25 %,1.52,0.28
449.2545,4293,HW,PreFenton,0.044757009664411346,third 25 %,1.52,0.28
449.2756,10925,SW,PreFenton,0.03138565887192978,third 25 %,1.91,0.41
450.1253,926,HW,PostFenton,0.0265275872702376,lowest 25%,1.47,0.76
451.0154,4294,HW,PreFenton,0.023383355343836343,lowest 25%,0.67,0.78
451.0518,4295,HW,PreFenton,0.08546009904559664,top 25 %,0.84,0.68
451.0518,7657,SW,PostFenton,0.042769581692318266,third 25 %,0.84,0.68
451.0518,10926,SW,PreFenton,0.07293188300153627,top 25 %,0.84,0.68
451.0518,927,HW,PostFenton,0.055256492137685694,second 25 %,0.84,0.68
451.0671,4296,HW,PreFenton,0.03037176180133448,lowest 25%,0.7,0.43
451.0671,10927,SW,PreFenton,0.02646690325477813,lowest 25%,0.7,0.43
451.0729,928,HW,PostFenton,0.025744501447806004,lowest 25%,1.25,0.94
451.0882,7658,SW,PostFenton,0.06276283208422324,second 25 %,1,0.6
451.0882,4297,HW,PreFenton,0.10964795843890963,top 25 %,1,0.6
451.0882,929,HW,PostFenton,0.0658934932328941,second 25 %,1,0.6
451.0882,10928,SW,PreFenton,0.09699085528091578,top 25 %,1,0.6
451.1035,10929,SW,PreFenton,0.02247552701858972,lowest 25%,0.83,0.38
451.1093,930,HW,PostFenton,0.12112840227214128,top 25 %,1.41,0.82
451.1093,7659,SW,PostFenton,0.12368444911221826,top 25 %,1.41,0.82
451.1123,10930,SW,PreFenton,0.05863769744947169,second 25 %,1.56,0.69
451.1123,4298,HW,PreFenton,0.059966285298975935,second 25 %,1.56,0.69
451.1246,7660,SW,PostFenton,0.08100128522078429,second 25 %,1.14,0.52
451.1246,931,HW,PostFenton,0.09853265267914157,top 25 %,1.14,0.52
451.1246,10931,SW,PreFenton,0.1354044894058172,top 25 %,1.14,0.52
451.1246,4299,HW,PreFenton,0.14237445142284624,top 25 %,1.14,0.52
451.1457,7661,SW,PostFenton,0.06859304319459225,second 25 %,1.56,0.72
451.1457,932,HW,PostFenton,0.07164726130537248,second 25 %,1.56,0.72
451.1569,933,HW,PostFenton,0.025868118305970755,lowest 25%,1.65,0.71
451.161,7662,SW,PostFenton,0.09754417952897058,top 25 %,1.27,0.45
451.161,10932,SW,PreFenton,0.09714416885427261,top 25 %,1.27,0.45
451.161,934,HW,PostFenton,0.11873821227509468,top 25 %,1.27,0.45
451.161,4300,HW,PreFenton,0.11927333850783028,top 25 %,1.27,0.45
451.1821,7663,SW,PostFenton,0.03833442815571407,third 25 %,1.68,0.63
451.1821,935,HW,PostFenton,0.024471202980786762,lowest 25%,1.68,0.63
451.1974,10933,SW,PreFenton,0.0965951319404443,top 25 %,1.39,0.39
451.1974,7664,SW,PostFenton,0.07686648930146446,second 25 %,1.39,0.39
451.1974,4301,HW,PreFenton,0.10900334240110687,top 25 %,1.39,0.39
451.1974,936,HW,PostFenton,0.08016317518952654,top 25 %,1.39,0.39
451.2337,4302,HW,PreFenton,0.06861433153905822,second 25 %,1.5,0.33
451.2337,10934,SW,PreFenton,0.07705723663877134,top 25 %,1.5,0.33
451.2337,937,HW,PostFenton,0.029095187631315095,third 25 %,1.5,0.33
451.2337,7665,SW,PostFenton,0.03375226979636734,third 25 %,1.5,0.33
451.2549,7666,SW,PostFenton,0.026966950270297305,lowest 25%,1.9,0.48
451.2701,10935,SW,PreFenton,0.02366315826980236,lowest 25%,1.6,0.28
451.2701,4303,HW,PreFenton,0.021698119986378033,lowest 25%,1.6,0.28
452.141,938,HW,PostFenton,0.033406087894539346,third 25 %,1.59,0.76
452.141,7667,SW,PostFenton,0.02909767034588739,lowest 25%,1.59,0.76
453.0311,939,HW,PostFenton,0.04015467256480244,third 25 %,0.78,0.78
453.0311,10936,SW,PreFenton,0.028464998046306658,third 25 %,0.78,0.78
453.0311,4304,HW,PreFenton,0.03543746833055911,third 25 %,0.78,0.78
453.0463,10937,SW,PreFenton,0.029015998143378696,third 25 %,0.64,0.5
453.0463,4305,HW,PreFenton,0.03692444699636098,third 25 %,0.64,0.5
453.0675,940,HW,PostFenton,0.0729600353946924,top 25 %,0.95,0.68
453.0675,10938,SW,PreFenton,0.07363614936634481,top 25 %,0.95,0.68
453.0675,4306,HW,PreFenton,0.0955259393841016,top 25 %,0.95,0.68
453.0675,7668,SW,PostFenton,0.05799266443564495,second 25 %,0.95,0.68
453.0827,10939,SW,PreFenton,0.03143195136355837,third 25 %,0.78,0.43
453.0827,4307,HW,PreFenton,0.03792487114370928,third 25 %,0.78,0.43
453.0886,7669,SW,PostFenton,0.077877664153198,second 25 %,1.38,0.94
453.0886,941,HW,PostFenton,0.08399276656085837,top 25 %,1.38,0.94
453.1038,942,HW,PostFenton,0.08859105244601229,top 25 %,1.1,0.6
453.1038,4308,HW,PreFenton,0.10558102645473103,top 25 %,1.1,0.6
453.1038,10940,SW,PreFenton,0.09128072788338666,top 25 %,1.1,0.6
453.1038,7670,SW,PostFenton,0.07543849489098985,second 25 %,1.1,0.6
453.1191,10941,SW,PreFenton,0.025451472345839367,lowest 25%,0.92,0.38
453.1191,4309,HW,PreFenton,0.03265085398759966,lowest 25%,0.92,0.38
453.125,10942,SW,PreFenton,0.057541582862923914,second 25 %,1.53,0.82
453.125,7671,SW,PostFenton,0.20510173595697379,top 25 %,1.53,0.82
453.125,4310,HW,PreFenton,0.07106839675356162,second 25 %,1.53,0.82
453.125,943,HW,PostFenton,0.23830071728016913,top 25 %,1.53,0.82
453.1402,10943,SW,PreFenton,0.10799282195460466,top 25 %,1.24,0.52
453.1402,944,HW,PostFenton,0.12169716425582651,top 25 %,1.24,0.52
453.1402,7672,SW,PostFenton,0.09765640815925229,top 25 %,1.24,0.52
453.1402,4311,HW,PreFenton,0.1052692721882146,top 25 %,1.24,0.52
453.1614,945,HW,PostFenton,0.06830233705557366,second 25 %,1.67,0.72
453.1614,7673,SW,PostFenton,0.07443744248077469,second 25 %,1.67,0.72
453.1614,10944,SW,PreFenton,0.031274439416397286,third 25 %,1.67,0.72
453.1614,4312,HW,PreFenton,0.03750566235914597,third 25 %,1.67,0.72
453.1766,10945,SW,PreFenton,0.0863316020579827,top 25 %,1.36,0.45
453.1766,7674,SW,PostFenton,0.10230587656527322,top 25 %,1.36,0.45
453.1766,4313,HW,PreFenton,0.09760679133359611,top 25 %,1.36,0.45
453.1766,946,HW,PostFenton,0.11157456742494157,top 25 %,1.36,0.45
453.213,7675,SW,PostFenton,0.05867073634981799,second 25 %,1.48,0.39
453.213,10946,SW,PreFenton,0.08193958663894352,top 25 %,1.48,0.39
453.213,947,HW,PostFenton,0.05043545012716176,second 25 %,1.48,0.39
453.213,4314,HW,PreFenton,0.08235768253421212,top 25 %,1.48,0.39
453.2494,4315,HW,PreFenton,0.04432553787619967,third 25 %,1.58,0.33
453.2494,10947,SW,PreFenton,0.05163973367046453,second 25 %,1.58,0.33
453.2494,7676,SW,PostFenton,0.022931176327169633,lowest 25%,1.58,0.33
454.1202,948,HW,PostFenton,0.029107557818978773,third 25 %,1.56,0.88
454.1566,7677,SW,PostFenton,0.025028233399571234,lowest 25%,1.71,0.76
454.1566,949,HW,PostFenton,0.023241951811171686,lowest 25%,1.71,0.76
455.0256,10948,SW,PreFenton,0.0244504420561562,lowest 25%,0.57,0.57
455.0256,4316,HW,PreFenton,0.03136439456025267,lowest 25%,0.57,0.57
455.0467,950,HW,PostFenton,0.056299205050966646,second 25 %,0.89,0.78
455.0467,7678,SW,PostFenton,0.039423254941553784,third 25 %,0.89,0.78
455.0467,4317,HW,PreFenton,0.04874283963016426,second 25 %,0.89,0.78
455.0467,10949,SW,PreFenton,0.034481736822009265,third 25 %,0.89,0.78
455.062,10950,SW,PreFenton,0.04137244693332162,second 25 %,0.73,0.5
455.062,4318,HW,PreFenton,0.050623686556385425,second 25 %,0.73,0.5
455.0831,10951,SW,PreFenton,0.06286406041251792,second 25 %,1.05,0.68
455.0831,951,HW,PostFenton,0.0829313070745201,top 25 %,1.05,0.68
455.0831,7679,SW,PostFenton,0.07077471063153282,second 25 %,1.05,0.68
455.0831,4319,HW,PreFenton,0.08573023479218338,top 25 %,1.05,0.68
455.0984,10952,SW,PreFenton,0.04177608608092851,second 25 %,0.87,0.43
455.0984,4320,HW,PreFenton,0.044224949159255976,third 25 %,0.87,0.43
455.1042,7680,SW,PostFenton,0.2015778654921072,top 25 %,1.5,0.94
455.1042,952,HW,PostFenton,0.19559345011458232,top 25 %,1.5,0.94
455.1195,10953,SW,PreFenton,0.07056210400893437,top 25 %,1.2,0.6
455.1195,953,HW,PostFenton,0.09879975753104349,top 25 %,1.2,0.6
455.1195,4321,HW,PreFenton,0.08444962096301979,top 25 %,1.2,0.6
455.1195,7681,SW,PostFenton,0.08116048724641249,second 25 %,1.2,0.6
455.1348,10954,SW,PreFenton,0.033999258915986263,third 25 %,1,0.38
455.1348,4322,HW,PreFenton,0.03751869462870582,third 25 %,1,0.38
455.1406,10955,SW,PreFenton,0.13162997790176564,top 25 %,1.65,0.82
455.1406,954,HW,PostFenton,0.22034982437255296,top 25 %,1.65,0.82
455.1406,4323,HW,PreFenton,0.18590226466252255,top 25 %,1.65,0.82
455.1406,7682,SW,PostFenton,0.23829178133206635,top 25 %,1.65,0.82
455.1559,955,HW,PostFenton,0.1209522787786164,top 25 %,1.33,0.52
455.1559,10956,SW,PreFenton,0.06353005653047882,second 25 %,1.33,0.52
455.1559,7683,SW,PostFenton,0.10365214133756914,top 25 %,1.33,0.52
455.1559,4324,HW,PreFenton,0.0696723107632411,second 25 %,1.33,0.52
455.1711,4325,HW,PreFenton,0.039795491358400804,third 25 %,1.12,0.32
455.1711,10957,SW,PreFenton,0.03142377537551125,third 25 %,1.12,0.32
455.177,4326,HW,PreFenton,0.03558514270324205,third 25 %,1.78,0.72
455.177,956,HW,PostFenton,0.03518142816717021,third 25 %,1.78,0.72
455.177,7684,SW,PostFenton,0.06528754535358576,second 25 %,1.78,0.72
455.177,10958,SW,PreFenton,0.030349996926029545,third 25 %,1.78,0.72
455.1923,7685,SW,PostFenton,0.08650857568399656,second 25 %,1.45,0.45
455.1923,957,HW,PostFenton,0.0873554326199556,top 25 %,1.45,0.45
455.1923,10959,SW,PreFenton,0.07034808155615314,top 25 %,1.45,0.45
455.1923,4327,HW,PreFenton,0.07151733540305834,second 25 %,1.45,0.45
455.2075,4328,HW,PreFenton,0.04175214594353886,third 25 %,1.23,0.27
455.2075,10960,SW,PreFenton,0.02859599913540748,third 25 %,1.23,0.27
455.2147,4329,HW,PreFenton,0.03843272651184128,third 25 %,1.6,0.4
455.2147,10961,SW,PreFenton,0.02656752625135654,lowest 25%,1.6,0.4
455.2287,7686,SW,PostFenton,0.04051599185458634,third 25 %,1.57,0.39
455.2287,4330,HW,PreFenton,0.056891673430885206,second 25 %,1.57,0.39
455.2287,10962,SW,PreFenton,0.057575780884287914,second 25 %,1.57,0.39
455.2287,958,HW,PostFenton,0.030410972147435936,third 25 %,1.57,0.39
455.2439,4331,HW,PreFenton,0.031105147834349384,lowest 25%,1.33,0.22
455.2511,10963,SW,PreFenton,0.0326791246222273,third 25 %,1.71,0.33
455.2511,4332,HW,PreFenton,0.04784120650348509,third 25 %,1.71,0.33
455.265,10964,SW,PreFenton,0.028188232572426846,third 25 %,1.67,0.33
456.21,10965,SW,PreFenton,0.0224793666581066,lowest 25%,1.63,0.42
456.21,4333,HW,PreFenton,0.03343386795621113,lowest 25%,1.63,0.42
456.2464,4334,HW,PreFenton,0.025132147697727633,lowest 25%,1.75,0.35
457.0412,10966,SW,PreFenton,0.04323958399923468,second 25 %,0.67,0.57
457.0412,4335,HW,PreFenton,0.053823610607346056,second 25 %,0.67,0.57
457.0624,7687,SW,PostFenton,0.05039348385382135,second 25 %,1,0.78
457.0624,4336,HW,PreFenton,0.048739170190629136,second 25 %,1,0.78
457.0624,10967,SW,PreFenton,0.03241099636619284,third 25 %,1,0.78
457.0624,959,HW,PostFenton,0.0673944943545584,second 25 %,1,0.78
457.0776,4337,HW,PreFenton,0.06149024632063108,second 25 %,0.82,0.5
457.0776,10968,SW,PreFenton,0.06026250753310569,second 25 %,0.82,0.5
457.0988,4338,HW,PreFenton,0.06086678715225577,second 25 %,1.16,0.68
457.0988,960,HW,PostFenton,0.07518229072284992,top 25 %,1.16,0.68
457.0988,10969,SW,PreFenton,0.04819262042258602,second 25 %,1.16,0.68
457.0988,7688,SW,PostFenton,0.06490988691565713,second 25 %,1.16,0.68
457.114,4339,HW,PreFenton,0.05510414627580221,second 25 %,0.96,0.43
457.114,10970,SW,PreFenton,0.05267339695390579,second 25 %,0.96,0.43
457.1199,961,HW,PostFenton,0.2500124136920022,top 25 %,1.62,0.94
457.1199,10971,SW,PreFenton,0.02545562735615838,lowest 25%,1.62,0.94
457.1199,7689,SW,PostFenton,0.3680676141115713,top 25 %,1.62,0.94
457.1351,962,HW,PostFenton,0.09875942013059562,top 25 %,1.3,0.6
457.1351,10972,SW,PreFenton,0.04769606909451463,second 25 %,1.3,0.6
457.1351,7690,SW,PostFenton,0.09132788325758012,top 25 %,1.3,0.6
457.1351,4340,HW,PreFenton,0.05281887527991612,second 25 %,1.3,0.6
457.1504,10973,SW,PreFenton,0.045552541057549426,second 25 %,1.08,0.38
457.1504,963,HW,PostFenton,0.025792169759218435,lowest 25%,1.08,0.38
457.1504,4341,HW,PreFenton,0.05526419060889119,second 25 %,1.08,0.38
457.1563,10974,SW,PreFenton,0.029102800014550446,third 25 %,1.76,0.82
457.1563,7691,SW,PostFenton,0.12639120673188103,top 25 %,1.76,0.82
457.1563,4342,HW,PreFenton,0.041131414172486204,third 25 %,1.76,0.82
457.1563,964,HW,PostFenton,0.08173543724855985,top 25 %,1.76,0.82
457.1715,965,HW,PostFenton,0.09551448146824522,top 25 %,1.43,0.52
457.1715,10975,SW,PreFenton,0.05708146868891225,second 25 %,1.43,0.52
457.1715,4343,HW,PreFenton,0.05117809691018926,second 25 %,1.43,0.52
457.1715,7692,SW,PostFenton,0.09784043550262841,top 25 %,1.43,0.52
457.1868,10976,SW,PreFenton,0.04451506572953644,second 25 %,1.2,0.32
457.1868,7693,SW,PostFenton,0.024915047187119864,lowest 25%,1.2,0.32
457.1868,966,HW,PostFenton,0.03151430709566848,third 25 %,1.2,0.32
457.1868,4344,HW,PreFenton,0.06210518597187928,second 25 %,1.2,0.32
457.194,10977,SW,PreFenton,0.025867312401356472,lowest 25%,1.58,0.47
457.194,967,HW,PostFenton,0.03288349867005602,third 25 %,1.58,0.47
457.2079,10978,SW,PreFenton,0.05879705431582578,second 25 %,1.55,0.45
457.2079,7694,SW,PostFenton,0.06743882950626884,second 25 %,1.55,0.45
457.2079,4345,HW,PreFenton,0.05723136809350343,second 25 %,1.55,0.45
457.2079,968,HW,PostFenton,0.05491731867293164,second 25 %,1.55,0.45
457.2232,969,HW,PostFenton,0.020843638685581613,lowest 25%,1.31,0.27
457.2232,4346,HW,PreFenton,0.057597834855330945,second 25 %,1.31,0.27
457.2232,10979,SW,PreFenton,0.03902505532554123,third 25 %,1.31,0.27
457.2304,4347,HW,PreFenton,0.03758658337382774,third 25 %,1.7,0.4
457.2304,10980,SW,PreFenton,0.031518717755514986,third 25 %,1.7,0.4
457.2443,10981,SW,PreFenton,0.04173772910711029,second 25 %,1.65,0.39
457.2443,7695,SW,PostFenton,0.028349016645960592,lowest 25%,1.65,0.39
457.2443,4348,HW,PreFenton,0.038818716995679854,third 25 %,1.65,0.39
457.2596,4349,HW,PreFenton,0.03626595948982215,third 25 %,1.41,0.22
457.2596,10982,SW,PreFenton,0.027831130328820303,third 25 %,1.41,0.22
457.2668,4350,HW,PreFenton,0.031540638728419564,lowest 25%,1.81,0.33
457.3171,970,HW,PostFenton,0.03353442327789539,third 25 %,1.84,0.28
458.1891,971,HW,PostFenton,0.02420104519284804,lowest 25%,1.07,0.11
458.2256,4351,HW,PreFenton,0.033124919247725024,lowest 25%,1.74,0.42
458.262,4352,HW,PreFenton,0.034009505112707256,lowest 25%,1.85,0.35
459.0205,10983,SW,PreFenton,0.029367612935026773,third 25 %,0.6,0.65
459.0205,4353,HW,PreFenton,0.038466853945006804,third 25 %,0.6,0.65
459.0416,972,HW,PostFenton,0.03012676698925107,third 25 %,0.94,0.88
459.0569,4354,HW,PreFenton,0.06948836982223754,second 25 %,0.76,0.57
459.0569,10984,SW,PreFenton,0.06350230784201986,second 25 %,0.76,0.57
459.0569,973,HW,PostFenton,0.02475087510862814,lowest 25%,0.76,0.57
459.078,4355,HW,PreFenton,0.03719360779096359,third 25 %,1.11,0.78
459.078,10985,SW,PreFenton,0.027361302734100774,lowest 25%,1.11,0.78
459.078,7696,SW,PostFenton,0.049603287047435,second 25 %,1.11,0.78
459.078,974,HW,PostFenton,0.06153325906910295,second 25 %,1.11,0.78
459.0933,10986,SW,PreFenton,0.07246385696252441,top 25 %,0.91,0.5
459.0933,975,HW,PostFenton,0.025698618524303697,lowest 25%,0.91,0.5
459.0933,4356,HW,PreFenton,0.07715922210001075,second 25 %,0.91,0.5
459.1144,4357,HW,PreFenton,0.04501821040800439,third 25 %,1.26,0.68
459.1144,976,HW,PostFenton,0.06614341276004107,second 25 %,1.26,0.68
459.1144,7697,SW,PostFenton,0.05912699233424543,second 25 %,1.26,0.68
459.1144,10987,SW,PreFenton,0.03651459730234576,third 25 %,1.26,0.68
459.1297,10988,SW,PreFenton,0.06471327259046061,second 25 %,1.04,0.43
459.1297,4358,HW,PreFenton,0.07311946124602246,second 25 %,1.04,0.43
459.1297,977,HW,PostFenton,0.033852469652378536,third 25 %,1.04,0.43
459.1355,7698,SW,PostFenton,0.19448976646384783,top 25 %,1.75,0.94
459.1355,978,HW,PostFenton,0.11488848698382323,top 25 %,1.75,0.94
459.1508,979,HW,PostFenton,0.07456041924554961,top 25 %,1.4,0.6
459.1508,4359,HW,PreFenton,0.03769694629294132,third 25 %,1.4,0.6
459.1508,10989,SW,PreFenton,0.029672280840631723,third 25 %,1.4,0.6
459.1508,7699,SW,PostFenton,0.08113245402839629,second 25 %,1.4,0.6
459.1661,4360,HW,PreFenton,0.07469068069971783,second 25 %,1.17,0.38
459.1661,980,HW,PostFenton,0.0447684588631769,second 25 %,1.17,0.38
459.1661,10990,SW,PreFenton,0.059703642876653674,second 25 %,1.17,0.38
459.1661,7700,SW,PostFenton,0.037109197779734794,third 25 %,1.17,0.38
459.1733,981,HW,PostFenton,0.030876626047067885,third 25 %,1.56,0.56
459.1872,4361,HW,PreFenton,0.05684883313568439,second 25 %,1.52,0.52
459.1872,10991,SW,PreFenton,0.10257790528074946,top 25 %,1.52,0.52
459.1872,982,HW,PostFenton,0.06451698234096978,second 25 %,1.52,0.52
459.1872,7701,SW,PostFenton,0.08855611378845067,top 25 %,1.52,0.52
459.2024,10992,SW,PreFenton,0.06619873608514043,second 25 %,1.28,0.32
459.2024,4362,HW,PreFenton,0.08828423875564102,top 25 %,1.28,0.32
459.2024,7702,SW,PostFenton,0.03055777567845061,lowest 25%,1.28,0.32
459.2024,983,HW,PostFenton,0.04228133621471925,second 25 %,1.28,0.32
459.2097,984,HW,PostFenton,0.03171357107145784,third 25 %,1.68,0.47
459.2236,4363,HW,PreFenton,0.0788651864998656,top 25 %,1.64,0.45
459.2236,10993,SW,PreFenton,0.05435490282350604,second 25 %,1.64,0.45
459.2236,985,HW,PostFenton,0.030591698231871772,third 25 %,1.64,0.45
459.2236,7703,SW,PostFenton,0.04724982138940968,third 25 %,1.64,0.45
459.2388,986,HW,PostFenton,0.020771840586049157,lowest 25%,1.38,0.27
459.2388,10994,SW,PreFenton,0.04958749759646751,second 25 %,1.38,0.27
459.2388,4364,HW,PreFenton,0.07327946444189698,second 25 %,1.38,0.27
459.246,4365,HW,PreFenton,0.037073450101072936,third 25 %,1.8,0.4
459.246,10995,SW,PreFenton,0.029383570697618294,third 25 %,1.8,0.4
459.26,4366,HW,PreFenton,0.02535019138956803,lowest 25%,1.74,0.39
459.26,10996,SW,PreFenton,0.029203927604412427,third 25 %,1.74,0.39
459.2752,10997,SW,PreFenton,0.022547321181711665,lowest 25%,1.48,0.22
459.2752,4367,HW,PreFenton,0.029373069530717416,lowest 25%,1.48,0.22
460.1573,987,HW,PostFenton,0.02235651920645809,lowest 25%,1.5,0.61
460.2047,988,HW,PostFenton,0.023634698506660362,lowest 25%,1.14,0.11
461.0362,10998,SW,PreFenton,0.04827417925417115,second 25 %,0.7,0.65
461.0362,4368,HW,PreFenton,0.06319389880902984,second 25 %,0.7,0.65
461.0362,989,HW,PostFenton,0.023591037656855867,lowest 25%,0.7,0.65
