Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
499.3065,1.46666666666667,0.2,-1.0666666666666664,Lignin,499.755160757415,0.244839242585442,0.125
321.0252,0.714285714285714,0.642857142857143,0.5714285714285716,ConHC,321.672907110003,0.32709288999655,0.2
525.0675,0.72,0.52,0.31999999999999984,ConHC,525.487365411973,0.512634588027026,0.333333333333333
543.1145,0.923076923076923,0.5,0.0769230769230771,Lignin,543.514164165113,0.485835834886984,0.153846153846154
366.1671,1.47058823529412,0.352941176470588,-0.23529411764705888,Lignin,366.764347432468,0.235652567531702,0
363.2177,1.52380952380952,0.238095238095238,-1.0476190476190474,Lipid,363.818275719776,0.18172428022433,0.0625
545.0573,0.75,0.625,0.5,ConHC,545.454871398337,0.545128601662896,0.111111111111111
392.0623,0.882352941176471,0.588235294117647,0.47058823529411775,Lignin,392.630698578826,0.369301421174384,0.0833333333333333
543.078,0.8,0.56,0.31999999999999984,Lignin,543.477788161621,0.522211838378666,0.181818181818182
471.2752,1.42857142857143,0.214285714285714,-1,Lignin,471.755101656814,0.244898343186435,0.136363636363636
493.2807,1.55555555555556,0.296296296296296,-0.9629629629629628,Lipid,493.736047876853,0.263952123147192,0
409.0929,0.818181818181818,0.363636363636364,-0.09090909090909083,Lignin,409.642263686402,0.357736313598025,0.428571428571429
411.145,1.04347826086957,0.304347826086957,-0.43478260869565233,Lignin,411.692023597644,0.307976402355905,0.3125
515.0467,0.695652173913043,0.608695652173913,0.5217391304347827,ConHC,515.477717129914,0.522282870086315,0.222222222222222
376.1514,1.27777777777778,0.333333333333333,-0.11111111111111072,Lignin,376.737555199817,0.262444800182664,0.166666666666667
439.1035,0.869565217391304,0.391304347826087,-0.08695652173913082,Lignin,439.619306884541,0.380693115458826,0.357142857142857
541.1352,0.962962962962963,0.444444444444444,-0.0740740740740744,Lignin,541.537139057862,0.462860942138263,0.2
527.2287,1.24137931034483,0.310344827586207,-0.6206896551724137,Lignin,527.646109050533,0.353890949466972,0.15
573.0886,0.846153846153846,0.576923076923077,0.3076923076923075,Lignin,573.454863351776,0.545136648224002,0.0909090909090909
326.2085,1.8125,0.25,-0.75,Lipid,326.850422165594,0.149577834405704,0
469.114,0.916666666666667,0.416666666666667,-0.08333333333333304,Lignin,469.596366813977,0.403633186022773,0.285714285714286
401.2545,1.80952380952381,0.333333333333333,-1.1428571428571432,Protein,401.812570046942,0.187429953057801,0
381.0252,0.526315789473684,0.473684210526316,0.42105263157894735,ConHC,381.605935546073,0.394064453926887,0.6
505.3171,1.58620689655172,0.241379310344828,-1.1034482758620694,Lipid,505.759000155991,0.240999844008684,0
469.2596,1.35714285714286,0.214285714285714,-0.9285714285714288,Lignin,469.741764779823,0.258235220177482,0.181818181818182
328.2242,1.9375,0.25,-0.875,Lipid,328.863826467214,0.136173532785733,0
507.2963,1.57142857142857,0.285714285714286,-1,Lipid,507.736002502738,0.263997497262437,0
463.2701,1.53846153846154,0.269230769230769,-1,Lipid,463.758978513518,0.241021486482452,0
384.214,1.72222222222222,0.333333333333333,-0.5555555555555554,Protein,384.791173793635,0.20882620636462,0
319.0459,0.8,0.533333333333333,0.2666666666666666,Lignin,319.695846181684,0.304153818315967,0.285714285714286
329.197,1.76470588235294,0.352941176470588,-1.0588235294117645,Protein,329.835525563898,0.164474436101671,0
335.1864,1.47368421052632,0.263157894736842,-0.9473684210526319,Lignin,335.818274155868,0.181725844132075,0.0714285714285714
399.133,1.86666666666667,0.666666666666667,-0.40000000000000036,AminoSugar,399.693517389983,0.306482610017099,0
573.1977,1.17241379310345,0.413793103448276,-0.3448275862068968,Lignin,573.56385867724,0.436141322760022,0.0588235294117647
388.0674,0.833333333333333,0.5,0.3333333333333335,Lignin,388.64025717939,0.359742820609824,0.3125
379.046,0.6,0.4,0.20000000000000018,ConHC,379.628875616637,0.371124383362883,0.583333333333333
509.2756,1.55555555555556,0.333333333333333,-0.8888888888888893,Protein,509.713105031612,0.286894968387514,0
499.1246,0.96,0.44,-0.08000000000000007,Lignin,499.573443724431,0.426556275569112,0.214285714285714
497.2181,1.21428571428571,0.285714285714286,-0.6428571428571432,Lignin,497.669062122436,0.330937877563599,0.2
513.1038,0.88,0.48,0.08000000000000007,Lignin,513.537053403611,0.462946596388974,0.230769230769231
389.2545,1.9,0.35,-1.2000000000000002,Protein,389.825979342979,0.174020657020833,0
557.0937,0.846153846153846,0.538461538461538,0.23076923076923084,Lignin,557.477809665361,0.522190334638822,0.166666666666667
523.2912,1.57142857142857,0.321428571428571,-0.9285714285714288,Protein,523.713063607331,0.286936392669077,0
354.1558,1.47058823529412,0.411764705882353,-0.47058823529411775,Lignin,354.766546898383,0.233453101617101,0
398.1933,1.61111111111111,0.388888888888889,-0.33333333333333304,Protein,398.754815548071,0.245184451929106,0
469.2232,1.25925925925926,0.259259259259259,-0.7407407407407405,Lignin,469.705414580819,0.294585419180862,0.2
441.2283,1.30769230769231,0.230769230769231,-0.8461538461538458,Lignin,441.741736755595,0.258263244405384,0.2
457.2596,1.40740740740741,0.222222222222222,-0.9629629629629628,Lignin,457.755134744826,0.244865255174034,0.142857142857143
425.2215,2,0.421052631578947,-1.0526315789473681,Protein,425.752812008521,0.247187991479223,0
483.0933,0.833333333333333,0.458333333333333,0.08333333333333348,Lignin,483.560002131165,0.439997868835349,0.307692307692308
527.1923,1.14285714285714,0.357142857142857,-0.4285714285714288,Lignin,527.609748141279,0.390251858720831,0.166666666666667
483.1661,1.07692307692308,0.346153846153846,-0.384615384615385,Lignin,483.6327108532,0.367289146799635,0.235294117647059
429.0099,0.526315789473684,0.631578947368421,0.736842105263158,ConHC,429.537041131615,0.462958868384703,0.428571428571429
393.0616,0.666666666666667,0.380952380952381,0.09523809523809534,ConHC,393.628879897566,0.371120102434361,0.538461538461538
483.2388,1.28571428571429,0.25,-0.7857142857142856,Lignin,483.705398226552,0.294601773448107,0.19047619047619
485.3273,1.53333333333333,0.166666666666667,-1.2000000000000002,Lipid,485.791537177107,0.208462822893011,0.12
477.2858,1.55555555555556,0.259259259259259,-1.0370370370370372,Lipid,477.758991831963,0.241008168036615,0
453.0463,0.636363636363636,0.5,0.36363636363636376,ConHC,453.546597274609,0.453402725390958,0.454545454545455
777.2674,1.66666666666667,0.766666666666667,-0.13333333333333375,Carb,777.405660218929,0.594339781071312,0
423.0722,0.727272727272727,0.409090909090909,0.09090909090909083,ConHC,423.60590114009,0.394098859909946,0.461538461538462
489.0311,0.666666666666667,0.666666666666667,0.6666666666666665,ConHC,489.491160276999,0.508839723001074,0.142857142857143
413.0759,1.57142857142857,0.857142857142857,0.2857142857142856,Carb,413.620822476041,0.379177523959299,0
406.1983,1.45,0.3,-0.40000000000000036,Lignin,406.750927806099,0.249072193900872,0.0454545454545455
406.078,0.944444444444444,0.555555555555556,0.3333333333333335,Lignin,406.630691443944,0.369308556055557,0.0714285714285714
376.0674,0.882352941176471,0.529411764705882,0.3529411764705883,Lignin,376.653658627057,0.346341372942561,0.214285714285714
333.1707,1.36842105263158,0.263157894736842,-0.8421052631578947,Lignin,333.804863043679,0.19513695632088,0.142857142857143
338.1721,1.5625,0.3125,-0.375,Protein,338.800681815818,0.19931818418172,0
356.2555,1.94444444444444,0.222222222222222,-1,Lipid,356.863834347294,0.136165652705529,0
379.0341,1.23076923076923,0.846153846153846,0.6153846153846154,Tannin,379.616994897584,0.383005102416234,0
401.2333,1.41666666666667,0.208333333333333,-1,Lignin,401.791467671471,0.208532328528634,0.157894736842105
465.128,0.785714285714286,0.107142857142857,-0.2857142857142856,ConHC,465.614749027193,0.385250972806716,0.636363636363636
408.1776,1.42105263157895,0.368421052631579,-0.21052631578947345,Lignin,408.728005945948,0.271994054052414,0
545.0937,0.88,0.56,0.2400000000000002,Lignin,545.491151952971,0.508848047029119,0.0909090909090909
359.0045,0.5,0.625,0.75,ConHC,359.609789095498,0.390210904501771,0.5
455.1348,1,0.375,-0.25,Lignin,455.632723403273,0.367276596726811,0.266666666666667
549.3069,1.53333333333333,0.3,-0.9333333333333336,Protein,549.69971807902,0.300281920980183,0
543.2236,1.24137931034483,0.344827586206897,-0.5517241379310347,Lignin,543.623186404934,0.376813595065528,0.105263157894737
547.1093,0.96,0.56,0.16000000000000014,Lignin,547.504544600951,0.495455399048979,0
441.1555,1.08333333333333,0.333333333333333,-0.41666666666666696,Lignin,441.669063549412,0.330936450587785,0.25
513.0675,0.75,0.541666666666667,0.3333333333333335,ConHC,513.500736001278,0.499263998721517,0.272727272727273
483.2025,1.18518518518519,0.296296296296296,-0.5925925925925926,Lignin,483.669102256144,0.330897743856326,0.210526315789474
453.0827,0.782608695652174,0.434782608695652,0.08695652173913038,ConHC,453.582933322765,0.41706667723497,0.384615384615385
497.0725,0.75,0.5,0.25,ConHC,497.523629457284,0.47637054271604,0.333333333333333
483.0569,0.695652173913043,0.521739130434783,0.34782608695652195,ConHC,483.523664973138,0.476335026861705,0.363636363636364
483.1297,0.96,0.4,-0.16000000000000014,Lignin,483.596413511776,0.403586488224221,0.266666666666667
445.2596,1.46153846153846,0.230769230769231,-1,Lignin,445.768528710778,0.23147128922227,0.1
557.1301,0.962962962962963,0.481481481481481,0,Lignin,557.514181506838,0.48581849316156,0.142857142857143
485.1454,1.04,0.4,-0.2400000000000002,Lignin,485.609843201682,0.390156798317776,0.2
383.2439,1.71428571428571,0.285714285714286,-1.1428571428571432,Lipid,383.822149188455,0.177850811545113,0
378.2035,1.52631578947368,0.263157894736842,-0.5263157894736841,Lipid,378.787307797806,0.212692202194432,0.0454545454545455
390.0831,0.944444444444444,0.5,0.22222222222222232,Lignin,390.653638173731,0.346361826268662,0.1875
337.202,1.57894736842105,0.263157894736842,-1.0526315789473681,Lipid,337.831673128516,0.168326871484055,0
459.0205,0.6,0.65,0.7000000000000002,ConHC,459.514112001203,0.485887998797182,0.285714285714286
577.0836,0.88,0.64,0.3999999999999999,Lignin,577.445418980662,0.554581019337661,0
375.2177,1.45454545454545,0.227272727272727,-1,Lignin,375.804901326244,0.19509867375632,0.117647058823529
402.9943,0.470588235294118,0.705882352941177,0.9411764705882355,ConHC,403.550426406885,0.449573593115019,0.4
531.1508,1.07692307692308,0.461538461538462,-0.1538461538461542,Lignin,531.563849021367,0.436150978633236,0.0714285714285714
429.2494,1.72727272727273,0.363636363636364,-1,Protein,429.776214056167,0.223785943832809,0
529.0624,0.75,0.583333333333333,0.4166666666666665,ConHC,529.47778261227,0.522217387730279,0.2
547.073,0.833333333333333,0.625,0.4166666666666665,Lignin,547.468255167354,0.531744832646382,0
400.2089,1.72222222222222,0.388888888888889,-0.44444444444444464,Protein,400.768191723237,0.231808276762763,0
457.2443,1.65217391304348,0.391304347826087,-0.8695652173913047,Protein,457.739903646018,0.26009635398151,0
467.265,1.6,0.32,-0.96,Protein,467.749429426129,0.250570573871357,0
497.1089,0.88,0.44,0,Lignin,497.560005460776,0.439994539224415,0.285714285714286
515.1559,1.07692307692308,0.423076923076923,-0.23076923076923084,Lignin,515.586805739988,0.413194260012347,0.133333333333333
485.0361,0.636363636363636,0.590909090909091,0.5454545454545454,ConHC,485.500690338038,0.499309661962457,0.333333333333333
529.1351,1,0.461538461538462,-0.07692307692307665,Lignin,529.550464697415,0.449535302585332,0.142857142857143
515.1195,0.96,0.48,0,Lignin,515.550482677316,0.449517322684301,0.153846153846154
367.0824,0.8,0.35,-0.09999999999999964,Lignin,367.678631282625,0.321368717375265,0.461538461538462
519.0416,0.727272727272727,0.681818181818182,0.6363636363636362,ConHC,519.468231860075,0.531768139925248,0
419.265,1.9047619047619,0.380952380952381,-1.1428571428571432,Protein,419.803011965479,0.196988034520587,0
391.2337,1.89473684210526,0.421052631578947,-1.0526315789473681,Protein,391.803045134283,0.196954865716577,0
499.0518,0.695652173913043,0.565217391304348,0.43478260869565233,ConHC,499.500730451926,0.499269548074096,0.3
395.2439,1.63636363636364,0.272727272727273,-1.0909090909090908,Lipid,395.808751327004,0.191248672996323,0
387.2177,1.39130434782609,0.217391304347826,-0.9565217391304346,Lignin,387.791495184575,0.208504815425329,0.166666666666667
499.0882,0.833333333333333,0.5,0.16666666666666652,Lignin,499.537102015936,0.462897984063716,0.25
404.1827,1.35,0.3,-0.2999999999999998,Lignin,404.737537719358,0.262462280642012,0.136363636363636
573.125,0.962962962962963,0.518518518518518,0.07407407407407396,Lignin,573.491220210002,0.508779789997675,0.0769230769230769
469.1504,1.04,0.36,-0.3200000000000003,Lignin,469.632686214076,0.367313785923614,0.25
529.0987,0.88,0.52,0.16000000000000014,Lignin,529.514102012369,0.485897987631233,0.166666666666667
543.26,1.33333333333333,0.3,-0.7333333333333334,Lignin,543.659504911296,0.340495088704301,0.0952380952380952
469.0413,0.636363636363636,0.545454545454545,0.4545454545454546,ConHC,469.523682314864,0.47631768513628,0.4
483.2599,1.6,0.36,-0.8799999999999999,Protein,483.7264825211,0.273517478900374,0
378.1671,1.38888888888889,0.333333333333333,-0.22222222222222232,Lignin,378.750976981897,0.249023018103401,0.0555555555555556
561.0886,0.88,0.6,0.31999999999999984,Lignin,561.468278890834,0.531721109165801,0
469.1868,1.15384615384615,0.307692307692308,-0.5384615384615383,Lignin,469.669072363089,0.330927636911213,0.222222222222222
375.2752,2,0.3,-1.4000000000000004,Protein,375.862329410551,0.137670589449499,0
531.0781,0.833333333333333,0.583333333333333,0.3333333333333335,Lignin,531.491201897141,0.508798102859487,0.1
441.2494,1.65217391304348,0.347826086956522,-0.9565217391304346,Protein,441.762824848785,0.237175151214956,0
427.2126,1.28,0.24,-0.7999999999999998,Lignin,427.741734535853,0.25826546414703,0.210526315789474
557.2393,1.26666666666667,0.333333333333333,-0.5999999999999996,Lignin,557.623186346176,0.376813653823888,0.1
371.0045,0.470588235294118,0.588235294117647,0.7058823529411766,ConHC,371.596367670163,0.40363232983691,0.571428571428571
371.2439,1.8,0.3,-1.2000000000000002,Protein,371.835550773812,0.164449226187742,0
381.1766,1.875,0.625,-0.625,AminoSugar,381.75714923804,0.242850761959517,0
439.0671,0.727272727272727,0.454545454545455,0.18181818181818166,ConHC,439.58297216823,0.417027831769644,0.416666666666667
499.2701,1.37931034482759,0.241379310344828,-0.8965517241379306,Lignin,499.718762903349,0.281237096651296,0.136363636363636
340.2242,1.82352941176471,0.235294117647059,-0.8235294117647056,Lipid,340.850427160011,0.149572839988764,0
441.1281,1.8,0.733333333333333,0.06666666666666687,Carb,441.641729105416,0.35827089458428,0
501.1402,1.04,0.44,-0.16000000000000014,Lignin,501.586805739988,0.413194260012403,0.142857142857143
343.1187,1.05263157894737,0.315789473684211,-0.4210526315789478,Lignin,343.741728986501,0.258271013498643,0.307692307692308
433.2443,1.80952380952381,0.428571428571429,-0.9523809523809526,Protein,433.766674791131,0.233325208868678,0
355.0823,0.842105263157895,0.368421052631579,-0.10526315789473717,Lignin,355.692000766024,0.307999233976489,0.416666666666667
533.312,1.53333333333333,0.266666666666667,-1,Lipid,533.722661888095,0.277338111905351,0
559.1458,1.03703703703704,0.481481481481481,-0.0740740740740744,Lignin,559.527580120373,0.472419879627182,0.0714285714285714
397.1293,1,0.318181818181818,-0.3636363636363633,Lignin,397.692011303695,0.307988696305074,0.333333333333333
419.2439,1.5,0.25,-1,Lipid,419.781916043063,0.218083956937051,0.0555555555555556
395.0773,0.761904761904762,0.380952380952381,0,ConHC,395.642266751158,0.357733248841953,0.461538461538462
531.1145,0.96,0.52,0.08000000000000007,Lignin,531.527571241409,0.472428758590695,0.0833333333333333
557.1665,1.07142857142857,0.428571428571429,-0.2142857142857144,Lignin,557.550488670616,0.449511329383881,0.125
317.1064,1.57142857142857,0.428571428571429,-0.5714285714285712,Protein,317.758489536315,0.241510463684676,0
443.2439,1.38461538461538,0.230769230769231,-0.9230769230769234,Lignin,443.755101101878,0.244898898122017,0.15
535.2913,1.51724137931034,0.310344827586207,-0.8965517241379306,Protein,535.699692405965,0.300307594035303,0
390.1671,1.31578947368421,0.315789473684211,-0.21052631578947345,Lignin,390.737565545395,0.262434454604545,0.15
447.0205,0.631578947368421,0.684210526315789,0.736842105263158,ConHC,447.527472185473,0.472527814527382,0.166666666666667
469.0776,0.782608695652174,0.478260869565217,0.17391304347826075,ConHC,469.560005460776,0.439994539224415,0.333333333333333
380.1827,1.5,0.333333333333333,-0.33333333333333304,Protein,380.764371031819,0.235628968181459,0
367.0459,0.631578947368421,0.421052631578947,0.2105263157894739,ConHC,367.642244957338,0.357755042661665,0.545454545454545
