"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"3707",21,28,0,14,0,0,NA,503.140628,NA,"Yes",2775419.66666667,0,1.33333333333333,0.666666666666667,NA,503.1406279799,8,0.380952380952381,0.285714285714286,0.571428571428571,"O",NA,NA,0.0714285714285714,NA,"----","----","HUnSatLig","----","----","----",NA,503.256971841663,503,0.25697184166296
"3708",21,28,0,15,0,0,NA,519.1355426,NA,"Yes",2153385,0,1.33333333333333,0.714285714285714,NA,519.1355425799,8,0.380952380952381,0.285714285714286,0.533333333333333,"O",NA,NA,0.037037037037037,NA,"----","----","HUnSatLig","----","----","----",NA,519.255585030148,519,0.255585030148268
"3709",21,30,0,14,0,0,NA,505.156278,NA,"Yes",2421065.66666667,0,1.42857142857143,0.666666666666667,NA,505.1562779799,7,0.333333333333333,0.233333333333333,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,505.273087931046,505,0.273087931046177
"3710",21,30,0,15,0,0,NA,521.1511926,NA,"Yes",2159231,0,1.42857142857143,0.714285714285714,NA,521.1511925799,7,0.333333333333333,0.233333333333333,0.466666666666667,"O",NA,NA,-0.037037037037037,NA,"----","----","HUnSatLig","----","----","----",NA,521.271701119532,521,0.271701119531599
"3711",21,30,0,16,0,0,NA,537.1461072,NA,"Yes",2482295.66666667,1749351,1.42857142857143,0.761904761904762,NA,537.1461071799,7,0.333333333333333,0.233333333333333,0.4375,"O",NA,NA,-0.0769230769230769,NA,"----","----","HUnSatLig","----","----","----",NA,537.270314308017,537,0.270314308016737
"3712",21,30,0,20,0,0,NA,601.1257656,NA,"Yes",2689830.66666667,0,1.42857142857143,0.952380952380952,NA,601.1257655799,7,0.333333333333333,0.233333333333333,0.35,"O",NA,NA,-0.272727272727273,NA,"----","----","HUnSatLig","----","----","----",NA,601.264767061958,601,0.264767061958082
"3713",21,32,0,6,0,0,NA,379.2126112,NA,"Yes",1867473.66666667,6129999.33333333,1.52380952380952,0.285714285714286,NA,379.2126111799,6,0.285714285714286,0.1875,1,"O",NA,NA,0.166666666666667,NA,"----","----","----","AlipatNoN","----","----",NA,379.300298512547,379,0.300298512546931
"3714",21,32,0,14,0,0,NA,507.171928,NA,"Yes",2744081,0,1.52380952380952,0.666666666666667,NA,507.1719279799,6,0.285714285714286,0.1875,0.428571428571429,"O",NA,NA,-0.0714285714285714,NA,"----","----","----","----","SatFACarb","----",NA,507.289204020429,507,0.289204020429338
"3715",21,33,1,17,0,0,NA,570.1675708,NA,"Yes",2600110.33333333,0,1.57142857142857,0.80952380952381,NA,570.1675707799,6,0.285714285714286,0.181818181818182,0.352941176470588,"O",NA,NA,-0.260869565217391,NA,"----","----","----","----","SatFACarb","----",NA,570.299413635252,570,0.299413635252222
"3716",21,34,0,7,0,0,NA,397.2231758,NA,"Yes",2584828.33333333,9193783.66666667,1.61904761904762,0.333333333333333,NA,397.2231757799,5,0.238095238095238,0.147058823529412,0.714285714285714,"O",NA,NA,0.0857142857142857,NA,"----","----","----","AlipatNoN","----","----",NA,397.315027790415,397,0.315027790415456
"3717",21,34,0,13,0,0,NA,493.1926634,NA,"Yes",2761804.66666667,2530479.33333333,1.61904761904762,0.619047619047619,NA,493.1926633799,5,0.238095238095238,0.147058823529412,0.384615384615385,"O",NA,NA,-0.103448275862069,NA,"----","----","----","----","SatFACarb","----",NA,493.306706921327,493,0.306706921327304
"3718",21,35,1,16,0,0,NA,556.1883062,NA,"Yes",2217414.66666667,0,1.66666666666667,0.761904761904762,NA,556.1883061799,5,0.238095238095238,0.142857142857143,0.3125,"O",NA,NA,-0.291666666666667,NA,"----","----","----","----","SatFACarb","----",NA,556.31691653615,556,0.316916536150188
"3719",21,35,1,17,0,0,NA,572.1832208,NA,"Yes",2216054.33333333,0,1.66666666666667,0.80952380952381,NA,572.1832207799,5,0.238095238095238,0.142857142857143,0.294117647058824,"O",NA,NA,-0.347826086956522,NA,"----","----","----","----","SatFACarb","----",NA,572.315529724635,572,0.315529724635439
"3720",21,36,0,7,0,0,NA,399.2388258,NA,"Yes",1916671,6667920.33333333,1.71428571428571,0.333333333333333,NA,399.2388257799,4,0.19047619047619,0.111111111111111,0.571428571428571,"O",NA,NA,0.0285714285714286,NA,"----","----","----","AlipatNoN","----","----",NA,399.331143879799,399,0.331143879798674
"3721",21,36,0,8,0,0,NA,415.2337404,NA,"Yes",2501969.66666667,8603629,1.71428571428571,0.380952380952381,NA,415.2337403799,4,0.19047619047619,0.111111111111111,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,415.329757068284,415,0.329757068283982
"3722",21,36,0,10,0,0,NA,447.2235696,NA,"Yes",2576740.33333333,6366105.66666667,1.71428571428571,0.476190476190476,NA,447.2235695799,4,0.19047619047619,0.111111111111111,0.4,"O",NA,NA,-0.0625,NA,"----","----","----","AlipatNoN","----","----",NA,447.326983445255,447,0.326983445254541
"3723",21,36,0,14,0,0,NA,511.203228,NA,"Yes",2414388.66666667,4309075.33333333,1.71428571428571,0.666666666666667,NA,511.2032279799,4,0.19047619047619,0.111111111111111,0.285714285714286,"O",NA,NA,-0.214285714285714,NA,"----","----","----","----","SatFACarb","----",NA,511.321436199196,511,0.321436199195773
"3724",22,18,0,13,0,0,NA,489.0674634,NA,"Yes",2197993.33333333,0,0.818181818181818,0.590909090909091,NA,489.0674633799,14,0.636363636363636,0.777777777777778,1.07692307692308,"CRAM",NA,NA,0.483870967741935,NA,"----","----","HUnSatLig","----","----","----",NA,489.180553029568,489,0.180553029568443
"3725",22,18,0,14,0,0,NA,505.062378,NA,"Yes",2243737.66666667,0,0.818181818181818,0.636363636363636,NA,505.0623779799,14,0.636363636363636,0.777777777777778,1,"CRAM",NA,NA,0.466666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,505.179166218054,505,0.179166218053751
"3726",22,18,0,15,0,0,NA,521.0572926,NA,"Yes",2079357,0,0.818181818181818,0.681818181818182,NA,521.0572925799,14,0.636363636363636,0.777777777777778,0.933333333333333,"CRAM",NA,NA,0.448275862068966,NA,"----","----","HUnSatLig","----","----","----",NA,521.177779406539,521,0.177779406539116
"3727",22,20,0,10,0,0,NA,443.0983696,NA,"Yes",1918038.33333333,0,0.909090909090909,0.454545454545455,NA,443.0983695799,13,0.590909090909091,0.65,1.3,"CRAM",NA,NA,0.470588235294118,NA,"----","----","HUnSatLig","----","----","----",NA,443.200829553496,443,0.200829553495794
"3728",22,20,0,11,0,0,NA,459.0932842,NA,"Yes",2216654,0,0.909090909090909,0.5,NA,459.0932841799,13,0.590909090909091,0.65,1.18181818181818,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,459.199442741981,459,0.199442741981159
"3729",22,20,0,12,0,0,NA,475.0881988,NA,"Yes",2459717,0,0.909090909090909,0.545454545454545,NA,475.0881987799,13,0.590909090909091,0.65,1.08333333333333,"CRAM",NA,NA,0.4375,NA,"----","----","HUnSatLig","----","----","----",NA,475.198055930466,475,0.19805593046641
"3730",22,20,0,13,0,0,NA,491.0831134,NA,"Yes",2630252,0,0.909090909090909,0.590909090909091,NA,491.0831133799,13,0.590909090909091,0.65,1,"CRAM",NA,NA,0.419354838709677,NA,"----","----","HUnSatLig","----","----","----",NA,491.196669118952,491,0.196669118951718
"3731",22,20,0,14,0,0,NA,507.078028,NA,"Yes",2668982.66666667,0,0.909090909090909,0.636363636363636,NA,507.0780279799,13,0.590909090909091,0.65,0.928571428571429,"CRAM",NA,NA,0.4,NA,"----","----","HUnSatLig","----","----","----",NA,507.195282307437,507,0.195282307437026
"3732",22,20,0,15,0,0,NA,523.0729426,NA,"Yes",2548723.33333333,0,0.909090909090909,0.681818181818182,NA,523.0729425799,13,0.590909090909091,0.65,0.866666666666667,"CRAM",NA,NA,0.379310344827586,NA,"----","----","HUnSatLig","----","----","----",NA,523.193895495922,523,0.193895495922334
"3733",22,20,0,16,0,0,NA,539.0678572,NA,"Yes",2256810.33333333,0,0.909090909090909,0.727272727272727,NA,539.0678571799,13,0.590909090909091,0.65,0.8125,"CRAM",NA,NA,0.357142857142857,NA,"----","----","HUnSatLig","----","----","----",NA,539.192508684408,539,0.192508684407699
"3734",22,20,0,17,0,0,NA,555.0627718,NA,"Yes",1869974.66666667,0,0.909090909090909,0.772727272727273,NA,555.0627717799,13,0.590909090909091,0.65,0.764705882352941,"O",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,555.191121872893,555,0.191121872893063
"3735",22,22,0,8,0,0,NA,413.1241904,NA,"Yes",2006964.66666667,0,1,0.363636363636364,NA,413.1241903799,12,0.545454545454545,0.545454545454545,1.5,"CRAM",NA,NA,0.444444444444444,NA,"----","----","HUnSatLig","----","----","----",NA,413.219719265908,413,0.219719265908452
"3736",22,22,0,9,0,0,NA,429.119105,NA,"Yes",2502489.66666667,0,1,0.409090909090909,NA,429.1191049799,12,0.545454545454545,0.545454545454545,1.33333333333333,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,429.218332454394,429,0.218332454393703
"3737",22,22,0,16,0,0,NA,541.0835072,NA,"Yes",2221270,0,1,0.727272727272727,NA,541.0835071799,12,0.545454545454545,0.545454545454545,0.75,"O",NA,NA,0.285714285714286,NA,"----","----","HUnSatLig","----","----","----",NA,541.208624773791,541,0.208624773790802
"3738",22,22,0,17,0,0,NA,557.0784218,NA,"Yes",1960190,0,1,0.772727272727273,NA,557.0784217799,12,0.545454545454545,0.545454545454545,0.705882352941177,"O",NA,NA,0.259259259259259,NA,"----","----","HUnSatLig","----","----","----",NA,557.207237962276,557,0.207237962276167
"3739",22,24,0,7,0,0,NA,399.1449258,NA,"Yes",2731077.33333333,3260545,1.09090909090909,0.318181818181818,NA,399.1449257799,11,0.5,0.458333333333333,1.57142857142857,"CRAM",NA,NA,0.405405405405405,NA,"----","----","HUnSatLig","----","----","----",NA,399.237222166806,399,0.237222166806305
"3740",22,26,0,15,0,0,NA,529.1198926,NA,"Yes",2610881.66666667,0,1.18181818181818,0.681818181818182,NA,529.1198925799,10,0.454545454545455,0.384615384615385,0.666666666666667,"O",NA,NA,0.172413793103448,NA,"----","----","HUnSatLig","----","----","----",NA,529.242243764072,529,0.242243764071986
"3741",22,26,0,16,0,0,NA,545.1148072,NA,"Yes",2087367.33333333,0,1.18181818181818,0.727272727272727,NA,545.1148071799,10,0.454545454545455,0.384615384615385,0.625,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,545.240856952557,545,0.240856952557237
"3742",22,28,0,15,0,0,NA,531.1355426,NA,"Yes",2220560.33333333,0,1.27272727272727,0.681818181818182,NA,531.1355425799,9,0.409090909090909,0.321428571428571,0.6,"O",NA,NA,0.103448275862069,NA,"----","----","HUnSatLig","----","----","----",NA,531.258359853455,531,0.258359853455204
"3743",22,30,0,14,0,0,NA,517.156278,NA,"Yes",2497223.66666667,0,1.36363636363636,0.636363636363636,NA,517.1562779799,8,0.363636363636364,0.266666666666667,0.571428571428571,"O",NA,NA,0.0666666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,517.275862754353,517,0.275862754353057
"3744",22,32,0,6,0,0,NA,391.2126112,NA,"Yes",2180497.66666667,6916882.66666667,1.45454545454545,0.272727272727273,NA,391.2126111799,7,0.318181818181818,0.21875,1.16666666666667,"CRAM",NA,NA,0.210526315789474,NA,"----","----","HUnSatLig","----","----","----",NA,391.303073335854,391,0.30307333585381
"3745",22,32,0,21,0,0,NA,631.1363302,NA,"Yes",2786641,0,1.45454545454545,0.954545454545455,NA,631.1363301799,7,0.318181818181818,0.21875,0.333333333333333,"O",NA,NA,-0.304347826086957,NA,"----","----","HUnSatLig","----","----","----",NA,631.282271163133,631,0.282271163133373
"3746",22,34,0,7,0,0,NA,409.2231758,NA,"Yes",2684805.33333333,7599865,1.54545454545455,0.318181818181818,NA,409.2231757799,6,0.272727272727273,0.176470588235294,0.857142857142857,"O",NA,NA,0.135135135135135,NA,"----","----","----","AlipatNoN","----","----",NA,409.317802613722,409,0.317802613722336
"3747",22,34,0,13,0,0,NA,505.1926634,NA,"Yes",2344950.33333333,2227084.33333333,1.54545454545455,0.590909090909091,NA,505.1926633799,6,0.272727272727273,0.176470588235294,0.461538461538462,"O",NA,NA,-0.032258064516129,NA,"----","----","----","AlipatNoN","----","----",NA,505.309481744634,505,0.309481744634184
"3748",22,34,0,16,0,0,NA,553.1774072,NA,"Yes",2395348.66666667,2394010.33333333,1.54545454545455,0.727272727272727,NA,553.1774071799,6,0.272727272727273,0.176470588235294,0.375,"O",NA,NA,-0.142857142857143,NA,"----","----","----","----","SatFACarb","----",NA,553.30532131009,553,0.305321310090108
"3749",22,36,0,8,0,0,NA,427.2337404,NA,"Yes",2196045,7065336.66666667,1.63636363636364,0.363636363636364,NA,427.2337403799,5,0.227272727272727,0.138888888888889,0.625,"O",NA,NA,0.0555555555555556,NA,"----","----","----","AlipatNoN","----","----",NA,427.332531891591,427,0.332531891590861
"3750",22,36,0,9,0,0,NA,443.228655,NA,"Yes",2548814.33333333,7821898.33333333,1.63636363636364,0.409090909090909,NA,443.2286549799,5,0.227272727272727,0.138888888888889,0.555555555555556,"O",NA,NA,0.0285714285714286,NA,"----","----","----","AlipatNoN","----","----",NA,443.331145080076,443,0.331145080076169
"3751",22,36,0,10,0,0,NA,459.2235696,NA,"Yes",2638710.33333333,6722582,1.63636363636364,0.454545454545455,NA,459.2235695799,5,0.227272727272727,0.138888888888889,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,459.329758268561,459,0.32975826856142
"3752",22,36,0,11,0,0,NA,475.2184842,NA,"Yes",2582943.33333333,5880392.66666667,1.63636363636364,0.5,NA,475.2184841799,5,0.227272727272727,0.138888888888889,0.454545454545455,"O",NA,NA,-0.0303030303030303,NA,"----","----","----","AlipatNoN","----","----",NA,475.328371457047,475,0.328371457046728
"3753",22,36,0,12,0,0,NA,491.2133988,NA,"Yes",1989578.33333333,4031607.66666667,1.63636363636364,0.545454545454545,NA,491.2133987799,5,0.227272727272727,0.138888888888889,0.416666666666667,"O",NA,NA,-0.0625,NA,"----","----","----","AlipatNoN","----","----",NA,491.326984645532,491,0.326984645532036
"3754",22,36,0,13,0,0,NA,507.2083134,NA,"Yes",1793214,2536400.66666667,1.63636363636364,0.590909090909091,NA,507.2083133799,5,0.227272727272727,0.138888888888889,0.384615384615385,"O",NA,NA,-0.0967741935483871,NA,"----","----","----","AlipatNoN","----","----",NA,507.325597834017,507,0.325597834017344
"3755",22,36,0,15,0,0,NA,539.1981426,NA,"Yes",2380541.33333333,2794344.33333333,1.63636363636364,0.681818181818182,NA,539.1981425799,5,0.227272727272727,0.138888888888889,0.333333333333333,"O",NA,NA,-0.172413793103448,NA,"----","----","----","----","SatFACarb","----",NA,539.322824210988,539,0.32282421098796
"3756",22,38,0,18,0,0,NA,589.1985364,NA,"Yes",2763735.33333333,2300054.33333333,1.72727272727273,0.818181818181818,NA,589.1985363799,4,0.181818181818182,0.105263157894737,0.222222222222222,"O",NA,NA,-0.384615384615385,NA,"----","----","----","----","SatFACarb","----",NA,589.334779865827,589,0.334779865827159
"3757",22,38,0,19,0,0,NA,605.193451,NA,"Yes",2407305.66666667,0,1.72727272727273,0.863636363636364,NA,605.1934509799,4,0.181818181818182,0.105263157894737,0.210526315789474,"O",NA,NA,-0.44,NA,"----","----","----","----","SatFACarb","----",NA,605.333393054313,605,0.333393054312523
"3758",22,42,0,4,0,0,NA,369.301032,NA,"Yes",2226749.33333333,2793784.66666667,1.90909090909091,0.181818181818182,NA,369.3010319799,2,0.0909090909090909,0.0476190476190476,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,369.386427405799,369,0.386427405799338
"3759",22,44,0,2,0,0,NA,339.3268528,NA,"Yes",2407697.66666667,2204252,2,0.0909090909090909,NA,339.3268527799,1,0.0454545454545455,0.0227272727272727,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,339.405317118212,339,0.405317118211883
"3760",23,20,0,13,0,0,NA,503.0831134,NA,"Yes",1772749.66666667,0,0.869565217391304,0.565217391304348,NA,503.0831133799,14,0.608695652173913,0.7,1.07692307692308,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,503.199443942259,503,0.199443942258597
"3761",23,20,0,15,0,0,NA,535.0729426,NA,"Yes",1928683.33333333,0,0.869565217391304,0.652173913043478,NA,535.0729425799,14,0.608695652173913,0.7,0.933333333333333,"CRAM",NA,NA,0.419354838709677,NA,"----","----","HUnSatLig","----","----","----",NA,535.196670319229,535,0.19667031922927
"3762",23,20,0,16,0,0,NA,551.0678572,NA,"Yes",1955608.66666667,0,0.869565217391304,0.695652173913043,NA,551.0678571799,14,0.608695652173913,0.7,0.875,"CRAM",NA,NA,0.4,NA,"----","----","HUnSatLig","----","----","----",NA,551.195283507715,551,0.195283507714635
"3763",23,22,0,11,0,0,NA,473.1089342,NA,"Yes",2010362.66666667,0,0.956521739130435,0.478260869565217,NA,473.1089341799,13,0.565217391304348,0.590909090909091,1.18181818181818,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,473.218333654671,473,0.218333654671198
"3764",23,22,0,12,0,0,NA,489.1038488,NA,"Yes",1986881,0,0.956521739130435,0.521739130434783,NA,489.1038487799,13,0.565217391304348,0.590909090909091,1.08333333333333,"CRAM",NA,NA,0.411764705882353,NA,"----","----","HUnSatLig","----","----","----",NA,489.216946843157,489,0.216946843156506
"3765",23,22,0,13,0,0,NA,505.0987634,NA,"Yes",2317126.33333333,0,0.956521739130435,0.565217391304348,NA,505.0987633799,13,0.565217391304348,0.590909090909091,1,"CRAM",NA,NA,0.393939393939394,NA,"----","----","HUnSatLig","----","----","----",NA,505.215560031642,505,0.215560031641814
"3766",23,22,0,14,0,0,NA,521.093678,NA,"Yes",2150696.66666667,0,0.956521739130435,0.608695652173913,NA,521.0936779799,13,0.565217391304348,0.590909090909091,0.928571428571429,"CRAM",NA,NA,0.375,NA,"----","----","HUnSatLig","----","----","----",NA,521.214173220127,521,0.214173220127122
"3767",23,22,0,15,0,0,NA,537.0885926,NA,"Yes",2437411,0,0.956521739130435,0.652173913043478,NA,537.0885925799,13,0.565217391304348,0.590909090909091,0.866666666666667,"CRAM",NA,NA,0.354838709677419,NA,"----","----","HUnSatLig","----","----","----",NA,537.212786408612,537,0.212786408612487
"3768",23,22,0,17,0,0,NA,569.0784218,NA,"Yes",1828216.33333333,0,0.956521739130435,0.739130434782609,NA,569.0784217799,13,0.565217391304348,0.590909090909091,0.764705882352941,"O",NA,NA,0.310344827586207,NA,"----","----","HUnSatLig","----","----","----",NA,569.210012785583,569,0.21001278558299
"3769",23,24,0,9,0,0,NA,443.134755,NA,"Yes",2425769.33333333,2122151.66666667,1.04347826086957,0.391304347826087,NA,443.1347549799,12,0.521739130434783,0.5,1.33333333333333,"CRAM",NA,NA,0.405405405405405,NA,"----","----","HUnSatLig","----","----","----",NA,443.237223367084,443,0.237223367083857
"3770",23,24,0,15,0,0,NA,539.1042426,NA,"Yes",2606676.33333333,0,1.04347826086957,0.652173913043478,NA,539.1042425799,12,0.521739130434783,0.5,0.8,"CRAM",NA,NA,0.290322580645161,NA,"----","----","HUnSatLig","----","----","----",NA,539.228902497996,539,0.228902497995705
"3771",23,24,0,16,0,0,NA,555.0991572,NA,"Yes",2168299.33333333,0,1.04347826086957,0.695652173913043,NA,555.0991571799,12,0.521739130434783,0.5,0.75,"O",NA,NA,0.266666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,555.227515686481,555,0.227515686480956
"3772",23,24,0,17,0,0,NA,571.0940718,NA,"Yes",1660649.66666667,0,1.04347826086957,0.739130434782609,NA,571.0940717799,12,0.521739130434783,0.5,0.705882352941177,"O",NA,NA,0.241379310344828,NA,"----","----","HUnSatLig","----","----","----",NA,571.226128874966,571,0.226128874966207
"3773",23,26,0,7,0,0,NA,413.1605758,NA,"Yes",2472971.66666667,3566180,1.1304347826087,0.304347826086957,NA,413.1605757799,11,0.478260869565217,0.423076923076923,1.57142857142857,"CRAM",NA,NA,0.384615384615385,NA,"----","----","HUnSatLig","----","----","----",NA,413.256113079496,413,0.256113079496401
"3774",23,26,0,16,0,0,NA,557.1148072,NA,"Yes",1965308.66666667,0,1.1304347826087,0.695652173913043,NA,557.1148071799,11,0.478260869565217,0.423076923076923,0.6875,"O",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,557.243631775864,557,0.243631775864174
"3775",23,28,0,6,0,0,NA,399.1813112,NA,"Yes",2317728.66666667,3889628.33333333,1.21739130434783,0.260869565217391,NA,399.1813111799,10,0.434782608695652,0.357142857142857,1.66666666666667,"CRAM",NA,NA,0.35,NA,"----","----","HUnSatLig","----","----","----",NA,399.273615980394,399,0.273615980394311
"3776",23,28,0,15,0,0,NA,543.1355426,NA,"Yes",2146469.33333333,0,1.21739130434783,0.652173913043478,NA,543.1355425799,10,0.434782608695652,0.357142857142857,0.666666666666667,"O",NA,NA,0.161290322580645,NA,"----","----","HUnSatLig","----","----","----",NA,543.261134676762,543,0.261134676762026
